chrom	length	bases	mean	min	max
chr1	248956422	1042090034	4.19	0	2415
chr1_region	4728181	360342653	76.21	0	1966
chr2	242193529	828440457	3.42	0	2293
chr2_region	3365782	249871553	74.24	0	1402
chr3	198295559	658324922	3.32	0	9858
chr3_region	2638027	191995270	72.78	0	5231
chr4	190214555	564345957	2.97	0	2579
chr4_region	1796579	139547624	77.67	0	2579
chr5	181538259	570120686	3.14	0	5991
chr5_region	2085904	155220484	74.41	0	1011
chr6	170805979	585521211	3.43	0	2204
chr6_region	2346319	182186410	77.65	0	2204
chr7	159345973	544113107	3.41	0	1928
chr7_region	2210246	157613388	71.31	0	1472
chr8	145138636	437679211	3.02	0	1128
chr8_region	1566502	105496131	67.35	0	992
chr9	138394717	439375975	3.17	0	1268
chr9_region	1873735	129895771	69.32	0	1192
chr10	133797422	477013069	3.57	0	2803
chr10_region	1828952	137159387	74.99	0	871
chr11	135086622	531873743	3.94	0	2807
chr11_region	2653682	191216494	72.06	0	2807
chr12	133275309	512692049	3.85	0	941
chr12_region	2445531	178150859	72.85	0	941
chr13	114364328	283283364	2.48	0	1121
chr13_region	828312	58726743	70.90	0	1121
chr14	107043718	326683170	3.05	0	1238
chr14_region	1508410	108926042	72.21	0	1238
chr15	101991189	348855597	3.42	0	1342
chr15_region	1620590	115899023	71.52	0	1342
chr16	90338345	381533577	4.22	0	3398
chr16_region	1975485	130718282	66.17	0	802
chr17	83257441	459078118	5.51	0	1601
chr17_region	2581394	179359108	69.48	0	1193
chr18	80373285	223243982	2.78	0	1296
chr18_region	691497	49026188	70.90	0	669
chr19	58617616	365470358	6.23	0	2184
chr19_region	2891894	183983916	63.62	0	2184
chr20	64444167	246696596	3.83	0	1119
chr20_region	1136294	74291578	65.38	0	1119
chr21	46709983	140440731	3.01	0	1263
chr21_region	462839	31120372	67.24	0	415
chr22	50818468	173582054	3.42	0	1371
chr22_region	989969	59471675	60.07	0	986
chrX	156040895	530680705	3.40	0	2948
chrX_region	0	0	0.00	0	0
chrY	57227415	9005200	0.16	0	1714
chrY_region	0	0	0.00	0	0
chrM	16569	13208627	797.19	0	1109
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	853376	4.87	0	321
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	86679	2.71	0	14
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	328843	2.58	0	21
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1288634	19.27	0	394
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	123197	3.07	0	15
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	3430808	81.28	0	1270
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	604418	3.43	0	243
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	321940	7.90	0	238
chr1_KI270713v1_random_region	0	0	0.00	0	0
