chrom	length	bases	mean	min	max
chr1	248956422	1147644644	4.61	0	1989
chr1_region	4728181	566971404	119.91	0	1989
chr2	242193529	781269794	3.23	0	2062
chr2_region	3365782	356203473	105.83	0	2062
chr3	198295559	651470450	3.29	0	6778
chr3_region	2638027	301522493	114.30	0	2425
chr4	190214555	483038270	2.54	0	1569
chr4_region	1796579	209710350	116.73	0	1569
chr5	181538259	528225229	2.91	0	1545
chr5_region	2085904	237373116	113.80	0	1051
chr6	170805979	625814540	3.66	0	2368
chr6_region	2346319	307049233	130.86	0	2182
chr7	159345973	558380296	3.50	0	1678
chr7_region	2210246	256429866	116.02	0	1678
chr8	145138636	409813569	2.82	0	1198
chr8_region	1566502	176341984	112.57	0	1198
chr9	138394717	491479144	3.55	0	1399
chr9_region	1873735	230607731	123.07	0	1399
chr10	133797422	545945137	4.08	0	1222
chr10_region	1828952	252767859	138.20	0	1043
chr11	135086622	600502835	4.45	0	1234
chr11_region	2653682	309477379	116.62	0	1234
chr12	133275309	786130388	5.90	0	2546
chr12_region	2445531	396358798	162.07	0	2546
chr13	114364328	265527783	2.32	0	1306
chr13_region	828312	115256654	139.15	0	1306
chr14	107043718	350377420	3.27	0	2166
chr14_region	1508410	172847700	114.59	0	2166
chr15	101991189	371652400	3.64	0	883
chr15_region	1620590	172235753	106.28	0	883
chr16	90338345	370246532	4.10	0	2045
chr16_region	1975485	178351510	90.28	0	1835
chr17	83257441	540194355	6.49	0	2190
chr17_region	2581394	271801487	105.29	0	2190
chr18	80373285	201149034	2.50	0	912
chr18_region	691497	86466122	125.04	0	912
chr19	58617616	419616111	7.16	0	1015
chr19_region	2891894	238354183	82.42	0	1015
chr20	64444167	278123799	4.32	0	898
chr20_region	1136294	133430584	117.43	0	898
chr21	46709983	126050961	2.70	0	1252
chr21_region	462839	53012764	114.54	0	1252
chr22	50818468	194073322	3.82	0	1044
chr22_region	989969	90700057	91.62	0	1044
chrX	156040895	280283429	1.80	0	2702
chrX_region	0	0	0.00	0	0
chrY	57227415	46301732	0.81	0	1524
chrY_region	0	0	0.00	0	0
chrM	16569	3042242	183.61	0	244
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	547140	3.13	0	339
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	22669	0.71	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	43238	0.34	0	7
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	931217	13.93	0	294
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	21557	0.54	0	7
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1699516	40.26	0	978
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	265674	1.51	0	150
chr1_KI270712v1_random_region	0	0	0.00	0	0
