chrom	length	bases	mean	min	max
chr1	248956422	1919106225	7.71	0	3877
chr1_region	4728181	900731010	190.50	0	3877
chr2	242193529	1372719045	5.67	0	5528
chr2_region	3365782	671036477	199.37	0	2403
chr3	198295559	1009672557	5.09	0	14470
chr3_region	2638027	478245568	181.29	0	14470
chr4	190214555	796153345	4.19	0	4095
chr4_region	1796579	363664528	202.42	0	4095
chr5	181538259	849460838	4.68	0	1558
chr5_region	2085904	398876699	191.22	0	1411
chr6	170805979	932727423	5.46	0	4268
chr6_region	2346319	460287532	196.17	0	4268
chr7	159345973	868943590	5.45	0	12716
chr7_region	2210246	401740711	181.76	0	11525
chr8	145138636	607274717	4.18	0	1782
chr8_region	1566502	264624991	168.93	0	1782
chr9	138394717	721322019	5.21	0	1807
chr9_region	1873735	319277351	170.40	0	1707
chr10	133797422	767440059	5.74	0	1642
chr10_region	1828952	346325183	189.36	0	1616
chr11	135086622	894721209	6.62	0	6373
chr11_region	2653682	462342670	174.23	0	6373
chr12	133275309	890924758	6.68	0	10127
chr12_region	2445531	444022472	181.56	0	1589
chr13	114364328	368927299	3.23	0	1159
chr13_region	828312	154442324	186.45	0	1159
chr14	107043718	560205250	5.23	0	1505
chr14_region	1508410	278845721	184.86	0	1502
chr15	101991189	650144527	6.37	0	2833
chr15_region	1620590	298431203	184.15	0	2833
chr16	90338345	624539874	6.91	0	2595
chr16_region	1975485	301505487	152.62	0	2595
chr17	83257441	872383545	10.48	0	4046
chr17_region	2581394	422154110	163.54	0	2952
chr18	80373285	299805461	3.73	0	1203
chr18_region	691497	129302936	186.99	0	1203
chr19	58617616	763539389	13.03	0	2907
chr19_region	2891894	443853371	153.48	0	2907
chr20	64444167	359929127	5.59	0	1497
chr20_region	1136294	165357685	145.52	0	1435
chr21	46709983	200244816	4.29	0	3140
chr21_region	462839	75429057	162.97	0	1005
chr22	50818468	285557271	5.62	0	1811
chr22_region	989969	127783014	129.08	0	1136
chrX	156040895	656408201	4.21	0	7135
chrX_region	0	0	0.00	0	0
chrY	57227415	40088462	0.70	0	1591
chrY_region	0	0	0.00	0	0
chrM	16569	8968795	541.30	0	1239
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	1624814	9.28	0	1170
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	31986	1.00	0	8
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	92730	0.73	0	42
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	687753	10.29	0	252
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	32945	0.82	0	7
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	12351070	292.61	0	4519
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	778552	4.42	0	703
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	532819	13.08	0	284
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	474189	11.37	0	323
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	53322	0.33	0	7
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	63872	0.42	0	6
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	2184703	14.06	0	1457
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1632755	7.79	0	887
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	60458	0.65	0	7
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	357393	8.92	0	668
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	314314	8.26	0	349
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	806826	4.56	0	581
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	579047	14.83	0	525
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	207795	2.07	0	99
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1566151	7.76	0	807
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	6394134	30.28	0	2811
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	130958	0.67	0	23
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	800510	4.18	0	171
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	830975	21.80	0	1128
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	474988	12.01	0	667
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	1092531	6.32	0	1281
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	139357	3.19	0	289
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	3676457	8.20	0	906
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	6977437	3.73	0	521
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1304626	7.03	0	1134
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	895387	3.19	0	1095
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	284716	2.53	0	79
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	884452	5.87	0	356
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	415899	10.01	0	771
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	7835954	43.59	0	9795
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	945844	5.73	0	432
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	260959	6.10	0	255
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	698032	3.84	0	163
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	129643	1.25	0	262
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	89609	0.90	0	74
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	16299	0.22	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	4150	0.11	0	3
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	600	0.26	0	2
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	897	0.41	0	2
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	4246	2.19	0	16
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	573	0.39	0	2
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	6225	0.29	0	6
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	7111	1.61	0	7
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	4176	3.48	0	17
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	455	0.32	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	861	0.38	0	2
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	300	0.30	0	2
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	3864	0.31	0	8
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	592	0.02	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	1390	1.18	0	3
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	3196	1.21	0	7
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	1020	0.41	0	3
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	2167	1.01	0	4
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	2615	1.13	0	7
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	700	0.33	0	2
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	1236	0.60	0	3
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	1029	0.71	0	2
chrUn_KI270422v1_region	0	0	0.00	0	0
