chrom	length	bases	mean	min	max
chr1	248956422	536213367	2.15	0	1828
chr1_region	4728181	301923140	63.86	0	1828
chr2	242193529	434445003	1.79	0	1012
chr2_region	3365782	241341365	71.70	0	952
chr3	198295559	291895918	1.47	0	728
chr3_region	2638027	169918999	64.41	0	728
chr4	190214555	215034738	1.13	0	670
chr4_region	1796579	122622348	68.25	0	670
chr5	181538259	248420643	1.37	0	973
chr5_region	2085904	140174745	67.20	0	973
chr6	170805979	234122731	1.37	0	641
chr6_region	2346319	133897728	57.07	0	641
chr7	159345973	248140175	1.56	0	1311
chr7_region	2210246	136055825	61.56	0	1311
chr8	145138636	153822164	1.06	0	914
chr8_region	1566502	84570310	53.99	0	914
chr9	138394717	202862537	1.47	0	1487
chr9_region	1873735	101855718	54.36	0	1133
chr10	133797422	209922276	1.57	0	1018
chr10_region	1828952	109582189	59.92	0	1018
chr11	135086622	244718839	1.81	0	1029
chr11_region	2653682	144629922	54.50	0	1029
chr12	133275309	237156216	1.78	0	818
chr12_region	2445531	138057411	56.45	0	818
chr13	114364328	97897602	0.86	0	552
chr13_region	828312	50074499	60.45	0	491
chr14	107043718	148884671	1.39	0	996
chr14_region	1508410	86973841	57.66	0	996
chr15	101991189	171007656	1.68	0	1036
chr15_region	1620590	94048544	58.03	0	1036
chr16	90338345	183367639	2.03	0	1906
chr16_region	1975485	102076323	51.67	0	1906
chr17	83257441	256371356	3.08	0	1224
chr17_region	2581394	139219926	53.93	0	1222
chr18	80373285	77145772	0.96	0	504
chr18_region	691497	41317483	59.75	0	504
chr19	58617616	197953930	3.38	0	1437
chr19_region	2891894	125801108	43.50	0	1437
chr20	64444167	100685938	1.56	0	557
chr20_region	1136294	55234937	48.61	0	353
chr21	46709983	51272255	1.10	0	630
chr21_region	462839	24013365	51.88	0	368
chr22	50818468	96800503	1.90	0	996
chr22_region	989969	46695152	47.17	0	694
chrX	156040895	163727390	1.05	0	651
chrX_region	0	0	0.00	0	0
chrY	57227415	15148374	0.26	0	317
chrY_region	0	0	0.00	0	0
chrM	16569	710812	42.90	0	1040
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	96807	0.55	0	181
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	2993	0.09	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	109209	0.86	0	74
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	54311	0.81	0	60
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	4546	0.11	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1185708	28.09	0	1337
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	191008	1.09	0	133
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	459633	11.28	0	406
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	128300	3.08	0	166
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	1327	0.01	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	4945	0.03	0	1
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	85620	0.55	0	77
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	89633	0.43	0	123
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	4696	0.05	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	36722	0.92	0	66
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	206260	5.42	0	461
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	161531	0.91	0	232
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	237983	6.09	0	455
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	64801	0.65	0	39
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	191913	0.95	0	265
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	201586	0.95	0	25
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	105683	0.54	0	66
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	193896	1.01	0	168
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	45215	1.19	0	40
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	77761	1.97	0	120
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	143440	0.83	0	326
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	192800	4.41	0	162
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1447325	3.23	0	509
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2779629	1.48	0	320
