chrom	length	bases	mean	min	max
chr1	248956422	751843400	3.02	0	3213
chr1_region	4728181	245947153	52.02	0	1291
chr2	242193529	599660456	2.48	0	1591
chr2_region	3365782	169312391	50.30	0	692
chr3	198295559	480729941	2.42	0	14295
chr3_region	2638027	130412129	49.44	0	5260
chr4	190214555	407476402	2.14	0	2242
chr4_region	1796579	88335189	49.17	0	494
chr5	181538259	417406401	2.30	0	6430
chr5_region	2085904	104923890	50.30	0	559
chr6	170805979	419279487	2.45	0	1076
chr6_region	2346319	121024698	51.58	0	1076
chr7	159345973	399828912	2.51	0	1809
chr7_region	2210246	108521860	49.10	0	1389
chr8	145138636	323248152	2.23	0	598
chr8_region	1566502	71895476	45.90	0	598
chr9	138394717	324130304	2.34	0	605
chr9_region	1873735	89367101	47.69	0	605
chr10	133797422	347765155	2.60	0	2814
chr10_region	1828952	91920035	50.26	0	448
chr11	135086622	382316549	2.83	0	2558
chr11_region	2653682	130385180	49.13	0	2558
chr12	133275309	368839185	2.77	0	478
chr12_region	2445531	121317422	49.61	0	478
chr13	114364328	207796825	1.82	0	1954
chr13_region	828312	37784515	45.62	0	462
chr14	107043718	237927154	2.22	0	767
chr14_region	1508410	75357889	49.96	0	767
chr15	101991189	251094494	2.46	0	663
chr15_region	1620590	79781208	49.23	0	663
chr16	90338345	282231555	3.12	0	2926
chr16_region	1975485	92809692	46.98	0	465
chr17	83257441	321885912	3.87	0	1631
chr17_region	2581394	126093573	48.85	0	597
chr18	80373285	170164781	2.12	0	1137
chr18_region	691497	33336714	48.21	0	836
chr19	58617616	267230200	4.56	0	605
chr19_region	2891894	131541930	45.49	0	605
chr20	64444167	181459612	2.82	0	1257
chr20_region	1136294	51511359	45.33	0	553
chr21	46709983	102675248	2.20	0	1775
chr21_region	462839	21215229	45.84	0	335
chr22	50818468	129872995	2.56	0	1907
chr22_region	989969	43551119	43.99	0	537
chrX	156040895	200463084	1.28	0	1407
chrX_region	0	0	0.00	0	0
chrY	57227415	48236033	0.84	0	1941
chrY_region	0	0	0.00	0	0
chrM	16569	11244852	678.67	0	922
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	688286	3.93	0	197
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	71008	2.22	0	15
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	235783	1.85	0	20
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	2304596	34.47	0	881
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	89000	2.22	0	13
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1787771	42.35	0	712
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	413775	2.35	0	163
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	186247	4.57	0	115
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	155660	3.73	0	74
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	264123	1.64	0	12
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	233859	1.52	0	10
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	801481	5.16	0	361
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	902955	4.31	0	223
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	201223	2.17	0	17
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	102442	2.56	0	144
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	135569	3.56	0	147
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	566726	3.20	0	199
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	190501	4.88	0	142
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	144953	1.44	0	36
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	875005	4.34	0	200
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	6927046	32.80	0	1139
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	443483	2.29	0	15
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	760713	3.97	0	116
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	366547	9.62	0	425
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	331624	8.38	0	387
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	419371	2.43	0	197
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	33517	0.77	0	40
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	579482	1.29	0	142
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3045880	1.63	0	250
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1082469	5.83	0	318
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2948356	10.50	0	4040
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	535473	4.76	0	164
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	439674	2.92	0	387
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	178526	4.30	0	288
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3297826	18.34	0	744
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	586407	3.55	0	370
