chrom	length	bases	mean	min	max
chr1	248956422	830964317	3.34	0	2958
chr1_region	4728181	490157738	103.67	0	2958
chr2	242193529	660799574	2.73	0	2241
chr2_region	3365782	387684645	115.18	0	2236
chr3	198295559	447992245	2.26	0	1771
chr3_region	2638027	275182128	104.31	0	1771
chr4	190214555	324397012	1.71	0	3111
chr4_region	1796579	196326755	109.28	0	3111
chr5	181538259	373564535	2.06	0	2014
chr5_region	2085904	222442463	106.64	0	2014
chr6	170805979	357952893	2.10	0	1589
chr6_region	2346319	215255759	91.74	0	1479
chr7	159345973	379916732	2.38	0	2707
chr7_region	2210246	220604654	99.81	0	2707
chr8	145138636	230013843	1.58	0	2253
chr8_region	1566502	132508644	84.59	0	2253
chr9	138394717	305366180	2.21	0	2588
chr9_region	1873735	161377887	86.13	0	2470
chr10	133797422	324915129	2.43	0	3031
chr10_region	1828952	177813410	97.22	0	2988
chr11	135086622	372528499	2.76	0	2068
chr11_region	2653682	230278111	86.78	0	2068
chr12	133275309	359882141	2.70	0	1635
chr12_region	2445531	221518667	90.58	0	1635
chr13	114364328	145592911	1.27	0	1008
chr13_region	828312	79135754	95.54	0	1008
chr14	107043718	221618966	2.07	0	2060
chr14_region	1508410	136604174	90.56	0	2060
chr15	101991189	263012852	2.58	0	3010
chr15_region	1620590	153944958	94.99	0	3010
chr16	90338345	274874672	3.04	0	2075
chr16_region	1975485	159255144	80.62	0	2075
chr17	83257441	395700227	4.75	0	2771
chr17_region	2581394	223779776	86.69	0	2771
chr18	80373285	116157177	1.45	0	1018
chr18_region	691497	65508493	94.73	0	1018
chr19	58617616	281438415	4.80	0	3863
chr19_region	2891894	183991395	63.62	0	3863
chr20	64444167	152087428	2.36	0	918
chr20_region	1136294	86790122	76.38	0	738
chr21	46709983	74576268	1.60	0	1064
chr21_region	462839	36785135	79.48	0	755
chr22	50818468	142795078	2.81	0	2024
chr22_region	989969	71429640	72.15	0	1606
chrX	156040895	262736024	1.68	0	1663
chrX_region	0	0	0.00	0	0
chrY	57227415	23481891	0.41	0	642
chrY_region	0	0	0.00	0	0
chrM	16569	1223749	73.86	0	2251
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	126340	0.72	0	273
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	4096	0.13	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	133512	1.05	0	94
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	69376	1.04	0	78
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3492	0.09	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1118553	26.50	0	1402
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	261536	1.49	0	187
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	405675	9.96	0	511
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	96546	2.31	0	149
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	4029	0.02	0	1
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	8650	0.06	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	97806	0.63	0	83
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	117872	0.56	0	170
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	8647	0.09	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
