chrom	length	bases	mean	min	max
chr1	248956422	588431805	2.36	0	1706
chr1_region	4728181	346255701	73.23	0	1706
chr2	242193529	461067514	1.90	0	1350
chr2_region	3365782	269013993	79.93	0	1346
chr3	198295559	312561749	1.58	0	1092
chr3_region	2638027	191919148	72.75	0	1092
chr4	190214555	224587852	1.18	0	2316
chr4_region	1796579	135831209	75.61	0	2316
chr5	181538259	264251463	1.46	0	2048
chr5_region	2085904	157137960	75.33	0	2048
chr6	170805979	248534487	1.46	0	1055
chr6_region	2346319	149493315	63.71	0	982
chr7	159345973	273846157	1.72	0	2019
chr7_region	2210246	158708202	71.81	0	2019
chr8	145138636	160540175	1.11	0	1391
chr8_region	1566502	93212587	59.50	0	1391
chr9	138394717	216384364	1.56	0	1625
chr9_region	1873735	114688371	61.21	0	1486
chr10	133797422	226454740	1.69	0	1887
chr10_region	1828952	123526295	67.54	0	1887
chr11	135086622	266800512	1.98	0	1450
chr11_region	2653682	164860412	62.13	0	1450
chr12	133275309	252098133	1.89	0	1008
chr12_region	2445531	154193001	63.05	0	1008
chr13	114364328	99227746	0.87	0	669
chr13_region	828312	54367944	65.64	0	669
chr14	107043718	158872308	1.48	0	1521
chr14_region	1508410	97525782	64.65	0	1521
chr15	101991189	184557491	1.81	0	1757
chr15_region	1620590	106907507	65.97	0	1757
chr16	90338345	201748466	2.23	0	1297
chr16_region	1975485	117236182	59.35	0	1297
chr17	83257441	284077566	3.41	0	1890
chr17_region	2581394	160182835	62.05	0	1890
chr18	80373285	79430512	0.99	0	643
chr18_region	691497	45003307	65.08	0	643
chr19	58617616	218496323	3.73	0	2613
chr19_region	2891894	142508365	49.28	0	2613
chr20	64444167	109823761	1.70	0	468
chr20_region	1136294	62953080	55.40	0	452
chr21	46709983	53751841	1.15	0	803
chr21_region	462839	26503942	57.26	0	456
chr22	50818468	108080550	2.13	0	1517
chr22_region	989969	54198654	54.75	0	1137
chrX	156040895	341289217	2.19	0	1825
chrX_region	0	0	0.00	0	0
chrY	57227415	572734	0.01	0	222
chrY_region	0	0	0.00	0	0
chrM	16569	614109	37.06	0	1122
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	79528	0.45	0	187
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	2614	0.08	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	88972	0.70	0	69
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	63996	0.96	0	58
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3007	0.07	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1133618	26.86	0	1703
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	203707	1.16	0	173
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	442604	10.86	0	475
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	145300	3.48	0	145
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	3329	0.02	0	1
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	3274	0.02	0	1
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	64984	0.42	0	61
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	73234	0.35	0	127
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	3689	0.04	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	32910	0.82	0	83
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	176699	4.64	0	526
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	156084	0.88	0	286
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	227099	5.82	0	593
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	65089	0.65	0	44
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	126948	0.63	0	231
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	141944	0.67	0	21
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	17202	0.09	0	14
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	140921	0.74	0	150
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	17371	0.46	0	20
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	46551	1.18	0	73
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	125729	0.73	0	281
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	137537	3.14	0	158
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1283961	2.86	0	588
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2837810	1.52	0	385
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	150709	0.81	0	254
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	114573	0.41	0	138
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	18653	0.17	0	13
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	628965	4.17	0	438
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	3167	0.08	0	2
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	275887	1.53	0	142
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	856758	5.19	0	471
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	10550	0.25	0	20
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	29607	0.16	0	21
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	8807	0.08	0	29
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	13763	0.14	0	31
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	886	0.01	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	202	0.10	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	202	0.01	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	426	0.35	0	1
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	302	0.02	0	1
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	166	0.00	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	198	0.09	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	202	0.09	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	161	0.08	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	140	0.10	0	1
