chrom	length	bases	mean	min	max
chr1	248956422	822618394	3.30	0	1942
chr1_region	4728181	393374444	83.20	0	1942
chr2	242193529	583126784	2.41	0	2914
chr2_region	3365782	293912939	87.32	0	1088
chr3	198295559	429331416	2.17	0	7575
chr3_region	2638027	210897799	79.95	0	7575
chr4	190214555	337969659	1.78	0	1776
chr4_region	1796579	161082736	89.66	0	1776
chr5	181538259	361503073	1.99	0	851
chr5_region	2085904	176127239	84.44	0	725
chr6	170805979	397944147	2.33	0	2316
chr6_region	2346319	203347920	86.67	0	2316
chr7	159345973	372874529	2.34	0	5665
chr7_region	2210246	178317107	80.68	0	5143
chr8	145138636	257486798	1.77	0	1256
chr8_region	1566502	117311293	74.89	0	1256
chr9	138394717	304823358	2.20	0	994
chr9_region	1873735	139829801	74.63	0	860
chr10	133797422	325145336	2.43	0	908
chr10_region	1828952	152269700	83.26	0	828
chr11	135086622	382064431	2.83	0	3194
chr11_region	2653682	203448725	76.67	0	3194
chr12	133275309	382054821	2.87	0	3945
chr12_region	2445531	195622487	79.99	0	630
chr13	114364328	155079734	1.36	0	612
chr13_region	828312	67953398	82.04	0	612
chr14	107043718	241027716	2.25	0	1145
chr14_region	1508410	123109029	81.62	0	810
chr15	101991189	278543947	2.73	0	1193
chr15_region	1620590	130979525	80.82	0	1193
chr16	90338345	266493836	2.95	0	1389
chr16_region	1975485	132005503	66.82	0	1314
chr17	83257441	370781317	4.45	0	1170
chr17_region	2581394	183620902	71.13	0	1123
chr18	80373285	125839030	1.57	0	717
chr18_region	691497	56951415	82.36	0	717
chr19	58617616	332548302	5.67	0	1252
chr19_region	2891894	196420441	67.92	0	1252
chr20	64444167	153959703	2.39	0	892
chr20_region	1136294	73362695	64.56	0	551
chr21	46709983	82643764	1.77	0	1239
chr21_region	462839	32868688	71.02	0	457
chr22	50818468	123415755	2.43	0	1118
chr22_region	989969	56164738	56.73	0	494
chrX	156040895	371922655	2.38	0	3715
chrX_region	0	0	0.00	0	0
chrY	57227415	2452683	0.04	0	843
chrY_region	0	0	0.00	0	0
chrM	16569	2523261	152.29	0	376
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	697716	3.99	0	438
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	10671	0.33	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	70959	0.56	0	30
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	181455	2.71	0	41
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	14929	0.37	0	9
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	7918363	187.59	0	3150
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	387554	2.20	0	433
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	319732	7.85	0	201
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	360445	8.64	0	194
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	43238	0.27	0	6
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	36715	0.24	0	8
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	998625	6.43	0	710
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	687060	3.28	0	395
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	25661	0.28	0	5
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	196865	4.91	0	326
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	133839	3.52	0	177
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	372616	2.11	0	313
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	249335	6.39	0	250
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	74676	0.74	0	30
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	658879	3.27	0	373
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3974585	18.82	0	1638
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	77209	0.40	0	15
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	297877	1.56	0	90
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	388584	10.20	0	683
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	346157	8.75	0	441
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	437728	2.53	0	525
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	271417	6.21	0	204
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1388176	3.10	0	414
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1816183	0.97	0	207
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	579252	3.12	0	534
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	410868	1.46	0	529
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	104587	0.93	0	34
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	369090	2.45	0	150
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	142807	3.44	0	266
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	2799167	15.57	0	3568
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	371467	2.25	0	150
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	107599	2.51	0	141
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	228841	1.26	0	102
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	53384	0.51	0	132
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	34627	0.35	0	34
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	5775	0.08	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	199	0.09	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	100	0.05	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	748	0.39	0	3
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	442	0.30	0	2
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	2816	0.13	0	6
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	3742	0.85	0	4
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	2300	1.92	0	12
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	100	0.07	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	100	0.04	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	600	0.60	0	2
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	920	0.07	0	3
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	1042	0.03	0	2
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	383	0.14	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	719	0.29	0	2
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	200	0.19	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	500	0.23	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	789	0.34	0	2
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	446	0.21	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	200	0.10	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	100	0.07	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	148	0.08	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	788	0.58	0	2
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	876537	2.24	0	336
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	50942	41.32	0	100
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1738	0.98	0	5
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	206080	52.57	0	208
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	47133	0.51	0	59
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	917241	8.15	0	379
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	665	0.16	0	2
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	1148	0.48	0	3
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	1362	0.59	0	3
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	2147	0.98	0	5
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	1333	0.68	0	3
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	1143	0.88	0	3
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	6693	0.29	0	13
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	50582	0.37	0	32
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	1679	0.30	0	2
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	2025	0.25	0	3
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	4602	0.72	0	4
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	3024	0.56	0	4
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	2965	0.91	0	5
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	300	0.16	0	2
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	584	0.20	0	2
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	300	0.14	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	246	0.25	0	1
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	35630	0.39	0	12
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	599	0.50	0	3
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	138	0.09	0	1
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	893	0.64	0	3
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	6625	2.23	0	6
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	1100	0.71	0	4
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	2640	0.37	0	3
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	6810	0.22	0	3
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	23811	0.54	0	19
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	5169	1.10	0	5
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	2622	0.58	0	3
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	2443	0.38	0	2
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	4384	0.71	0	4
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	1290	0.42	0	2
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	9320	1.61	0	18
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	16598	10.05	0	50
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	557	0.54	0	3
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	21842	8.09	0	48
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	151	0.14	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	388	0.27	0	1
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	6802	6.63	0	21
chrUn_KI270336v1_region	0	0	0.00	0	0
