chrom	length	bases	mean	min	max
chr1	248956422	1217373388	4.89	0	3028
chr1_region	4728181	611037877	129.23	0	3028
chr2	242193529	857733681	3.54	0	6210
chr2_region	3365782	454332858	134.99	0	1633
chr3	198295559	635386299	3.20	0	8385
chr3_region	2638027	329156198	124.77	0	8385
chr4	190214555	494383532	2.60	0	3001
chr4_region	1796579	249537506	138.90	0	3001
chr5	181538259	531151246	2.93	0	1014
chr5_region	2085904	271843828	130.32	0	1014
chr6	170805979	591172469	3.46	0	4446
chr6_region	2346319	316857505	135.04	0	4446
chr7	159345973	544266175	3.42	0	7871
chr7_region	2210246	272592565	123.33	0	6826
chr8	145138636	370408081	2.55	0	1018
chr8_region	1566502	177269977	113.16	0	1018
chr9	138394717	449020841	3.24	0	1197
chr9_region	1873735	216364246	115.47	0	1197
chr10	133797422	478420361	3.58	0	1137
chr10_region	1828952	236532663	129.33	0	1057
chr11	135086622	564059956	4.18	0	5268
chr11_region	2653682	313183422	118.02	0	5268
chr12	133275309	570107654	4.28	0	16586
chr12_region	2445531	306149437	125.19	0	981
chr13	114364328	225552643	1.97	0	791
chr13_region	828312	104671475	126.37	0	791
chr14	107043718	360559179	3.37	0	1377
chr14_region	1508410	193844439	128.51	0	1267
chr15	101991189	414835595	4.07	0	2017
chr15_region	1620590	205570688	126.85	0	2017
chr16	90338345	394020960	4.36	0	1870
chr16_region	1975485	204439430	103.49	0	1870
chr17	83257441	557477323	6.70	0	1523
chr17_region	2581394	291872038	113.07	0	1523
chr18	80373285	184298135	2.29	0	1140
chr18_region	691497	87982019	127.23	0	1140
chr19	58617616	475531640	8.11	0	1523
chr19_region	2891894	288969112	99.92	0	1523
chr20	64444167	227860767	3.54	0	950
chr20_region	1136294	113781513	100.13	0	687
chr21	46709983	121295442	2.60	0	1897
chr21_region	462839	50744614	109.64	0	748
chr22	50818468	182160907	3.58	0	1060
chr22_region	989969	87405787	88.29	0	1060
chrX	156040895	528593423	3.39	0	8882
chrX_region	0	0	0.00	0	0
chrY	57227415	2955192	0.05	0	830
chrY_region	0	0	0.00	0	0
chrM	16569	3817555	230.40	0	516
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	1028586	5.88	0	774
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	16694	0.52	0	6
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	84470	0.66	0	35
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	318383	4.76	0	72
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	22022	0.55	0	16
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	8773802	207.86	0	2881
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	516863	2.94	0	493
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	338376	8.30	0	306
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	373293	8.95	0	323
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	22697	0.14	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	32441	0.21	0	5
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1370117	8.82	0	959
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	929462	4.43	0	536
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	29823	0.32	0	5
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	229313	5.72	0	416
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	196392	5.16	0	235
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	421658	2.38	0	368
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	342494	8.77	0	348
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	101825	1.02	0	42
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1147370	5.69	0	687
