chrom	length	bases	mean	min	max
chr1	248956422	704861788	2.83	0	2670
chr1_region	4728181	437221803	92.47	0	2670
chr2	242193529	483093721	1.99	0	2468
chr2_region	3365782	286429199	85.10	0	1617
chr3	198295559	357237670	1.80	0	1704
chr3_region	2638027	226204375	85.75	0	1704
chr4	190214555	218829507	1.15	0	968
chr4_region	1796579	130160982	72.45	0	968
chr5	181538259	278755859	1.54	0	1784
chr5_region	2085904	170110400	81.55	0	1784
chr6	170805979	274538917	1.61	0	1214
chr6_region	2346319	170708111	72.76	0	1214
chr7	159345973	306932986	1.93	0	2495
chr7_region	2210246	183144755	82.86	0	1850
chr8	145138636	174874521	1.20	0	2103
chr8_region	1566502	102838096	65.65	0	2103
chr9	138394717	249904869	1.81	0	1627
chr9_region	1873735	140288164	74.87	0	1542
chr10	133797422	247737664	1.85	0	2672
chr10_region	1828952	137491475	75.18	0	2648
chr11	135086622	331422090	2.45	0	2124
chr11_region	2653682	214961206	81.00	0	2124
chr12	133275309	289264599	2.17	0	1585
chr12_region	2445531	185095891	75.69	0	1585
chr13	114364328	98440819	0.86	0	1260
chr13_region	828312	51938638	62.70	0	746
chr14	107043718	175143794	1.64	0	1199
chr14_region	1508410	111601860	73.99	0	1116
chr15	101991189	222621805	2.18	0	3490
chr15_region	1620590	129652430	80.00	0	2058
chr16	90338345	269314991	2.98	0	2630
chr16_region	1975485	166357141	84.21	0	2630
chr17	83257441	365534929	4.39	0	2511
chr17_region	2581394	223111135	86.43	0	2511
chr18	80373285	81161831	1.01	0	706
chr18_region	691497	45788447	66.22	0	533
chr19	58617616	322834548	5.51	0	2244
chr19_region	2891894	220916058	76.39	0	2244
chr20	64444167	139866731	2.17	0	702
chr20_region	1136294	85165980	74.95	0	702
chr21	46709983	62843412	1.35	0	794
chr21_region	462839	31904114	68.93	0	743
chr22	50818468	153675525	3.02	0	1578
chr22_region	989969	84129364	84.98	0	1578
chrX	156040895	210449542	1.35	0	1638
chrX_region	0	0	0.00	0	0
chrY	57227415	19325055	0.34	0	750
chrY_region	0	0	0.00	0	0
chrM	16569	3989994	240.81	0	3623
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	97493	0.56	0	124
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	7150	0.22	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	43624	0.34	0	30
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	171120	2.56	0	56
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	4433	0.11	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1603085	37.98	0	2267
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	176066	1.00	0	130
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	815760	20.02	0	842
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	244566	5.86	0	159
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	15201	0.09	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	14696	0.10	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	78773	0.51	0	47
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	131872	0.63	0	74
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	13498	0.15	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	32564	0.81	0	52
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	112382	2.95	0	341
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	248882	1.41	0	460
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	150363	3.85	0	307
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	102604	1.02	0	92
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	136027	0.67	0	148
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	506844	2.40	0	121
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	57070	0.29	0	31
chr14_KI270722v1_random_region	0	0	0.00	0	0
