chrom	length	bases	mean	min	max
chr1	248956422	978983127	3.93	0	2429
chr1_region	4728181	465484923	98.45	0	2429
chr2	242193529	713828466	2.95	0	7552
chr2_region	3365782	343040974	101.92	0	1104
chr3	198295559	536773962	2.71	0	6967
chr3_region	2638027	249798616	94.69	0	6967
chr4	190214555	428865255	2.25	0	3806
chr4_region	1796579	188183888	104.75	0	3806
chr5	181538259	453792015	2.50	0	1959
chr5_region	2085904	205816025	98.67	0	701
chr6	170805979	487257780	2.85	0	1189
chr6_region	2346319	236064597	100.61	0	1189
chr7	159345973	462832852	2.90	0	6434
chr7_region	2210246	211357681	95.63	0	5546
chr8	145138636	328334107	2.26	0	844
chr8_region	1566502	136953399	87.43	0	844
chr9	138394717	377174596	2.73	0	1140
chr9_region	1873735	165390362	88.27	0	1036
chr10	133797422	398463351	2.98	0	833
chr10_region	1828952	179494906	98.14	0	833
chr11	135086622	463766844	3.43	0	4150
chr11_region	2653682	239246279	90.16	0	4150
chr12	133275309	461344006	3.46	0	2366
chr12_region	2445531	231865267	94.81	0	792
chr13	114364328	200682957	1.75	0	603
chr13_region	828312	79492814	95.97	0	603
chr14	107043718	295435069	2.76	0	1565
chr14_region	1508410	145786934	96.65	0	951
chr15	101991189	336835892	3.30	0	1765
chr15_region	1620590	156490809	96.56	0	1765
chr16	90338345	324271592	3.59	0	1294
chr16_region	1975485	157715104	79.84	0	1294
chr17	83257441	442608048	5.32	0	1490
chr17_region	2581394	220106835	85.27	0	1307
chr18	80373285	164502783	2.05	0	1565
chr18_region	691497	67886162	98.17	0	1565
chr19	58617616	374287810	6.39	0	1947
chr19_region	2891894	222417293	76.91	0	1947
chr20	64444167	192361046	2.98	0	797
chr20_region	1136294	86825545	76.41	0	797
chr21	46709983	104181039	2.23	0	1229
chr21_region	462839	38770134	83.77	0	561
chr22	50818468	149352134	2.94	0	847
chr22_region	989969	67633018	68.32	0	623
chrX	156040895	444346146	2.85	0	4615
chrX_region	0	0	0.00	0	0
chrY	57227415	3453807	0.06	0	779
chrY_region	0	0	0.00	0	0
chrM	16569	4873681	294.14	0	662
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	853931	4.88	0	677
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	25180	0.79	0	7
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	76072	0.60	0	21
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	333586	4.99	0	75
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	28564	0.71	0	6
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	8696877	206.04	0	3321
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	419390	2.38	0	395
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	366359	8.99	0	294
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	261922	6.28	0	244
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	41229	0.26	0	5
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	52611	0.34	0	4
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1059831	6.82	0	647
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	852664	4.07	0	541
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	51069	0.55	0	10
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	184959	4.62	0	326
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	172268	4.53	0	230
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	485341	2.74	0	309
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	274441	7.03	0	286
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	93749	0.93	0	32
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	925444	4.59	0	498
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	4167844	19.74	0	1615
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	151888	0.78	0	13
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	398176	2.08	0	87
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	360810	9.47	0	647
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	255698	6.46	0	397
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	565470	3.27	0	571
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	929887	21.26	0	641
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2569110	5.73	0	652
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	5722808	3.06	0	441
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	737619	3.97	0	579
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	883969	3.15	0	1335
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	224301	1.99	0	61
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	447974	2.97	0	169
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	153970	3.71	0	281
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3642048	20.26	0	4315
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	413513	2.51	0	178
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	191252	4.47	0	252
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	386213	2.12	0	189
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	117464	1.13	0	260
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	62040	0.62	0	40
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	13490	0.18	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	812	0.36	0	3
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	395	0.18	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	300	0.15	0	2
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	1261	0.86	0	6
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	3661	0.17	0	8
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	5569	1.26	0	6
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	4138	3.45	0	16
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	301	0.21	0	2
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	268	0.27	0	2
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	2490	0.20	0	4
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	453	0.38	0	2
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	1218	0.46	0	4
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	1058	0.43	0	3
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	191	0.19	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	1093	0.51	0	3
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	1381	0.60	0	3
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	1867	0.87	0	4
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	385	0.19	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	271	0.19	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	198	0.20	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	764	0.41	0	3
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	2452	1.80	0	6
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1452433	3.70	0	567
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	163140	132.31	0	289
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	2941	1.66	0	8
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	591021	150.77	0	538
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	91700	0.99	0	116
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1477516	13.13	0	528
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	2073	0.51	0	2
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	3956	1.64	0	6
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	5341	2.30	0	6
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	2926	1.34	0	7
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	3132	1.61	0	5
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	2564	1.97	0	6
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	24060	1.06	0	23
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	157780	1.14	0	64
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	1611	0.28	0	2
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	7096	0.87	0	6
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	11085	1.74	0	8
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	7266	1.36	0	6
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	5395	1.66	0	8
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	968	0.51	0	4
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	600	0.20	0	2
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	1569	0.72	0	3
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	194	0.20	0	1
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	78176	0.86	0	23
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	3621	3.01	0	10
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	2264	1.62	0	5
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	5413	1.82	0	6
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	2707	1.74	0	5
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	5115	0.73	0	3
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	11336	0.37	0	4
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	54051	1.22	0	34
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	12253	2.62	0	8
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	6811	1.51	0	5
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	3335	0.51	0	5
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	7959	1.29	0	6
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	3124	1.03	0	3
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	20939	3.61	0	27
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	15006	9.08	0	44
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	1543	1.48	0	5
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	1679	1.23	0	4
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	41192	15.26	0	65
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	1119	1.07	0	3
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	300	0.21	0	1
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	2041	1.43	0	5
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	9742	9.50	0	34
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	41341	36.88	0	182
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	200	0.11	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	987	0.35	0	2
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	1146	0.32	0	2
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	3159	0.38	0	4
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	200	0.19	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	400	0.31	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	471	0.20	0	2
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	358	0.23	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	1575	1.38	0	5
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	343	0.18	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	184	0.15	0	1
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	600	0.62	0	3
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	100	0.06	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	300	0.20	0	2
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	196	0.11	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	964	0.74	0	3
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	100	0.06	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	528	0.27	0	2
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	369	0.09	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	489	0.43	0	2
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	100	0.04	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	352	0.21	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	934	0.64	0	4
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	245	0.10	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	232	0.08	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	7282	0.91	0	5
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	2942	0.38	0	3
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	316300	1.73	0	59
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	417334	2.33	0	523
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	3256839	20.13	0	1495
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	453963	2.53	0	63
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	44347	0.28	0	4
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	115766	7.71	0	33
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	536887	3.27	0	216
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	220699	1.05	0	107
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1207654	7.17	0	346
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	119097	2.84	0	219
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1251719	18.83	0	701
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	202332	1.02	0	288
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	104102	1.12	0	43
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	214209	1.35	0	69
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	278550	1.87	0	210
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	824468	5.47	0	570
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	64	0.00	0	1
