chrom	length	bases	mean	min	max
chr1	248956422	688279005	2.76	0	1799
chr1_region	4728181	388482053	82.16	0	1799
chr2	242193529	559709296	2.31	0	1672
chr2_region	3365782	314122794	93.33	0	1528
chr3	198295559	372801082	1.88	0	1119
chr3_region	2638027	218573840	82.86	0	1119
chr4	190214555	276405121	1.45	0	1462
chr4_region	1796579	160021678	89.07	0	1462
chr5	181538259	317679426	1.75	0	1537
chr5_region	2085904	180890856	86.72	0	1537
chr6	170805979	298036360	1.74	0	1172
chr6_region	2346319	171872675	73.25	0	1172
chr7	159345973	317492854	1.99	0	1791
chr7_region	2210246	175837424	79.56	0	1791
chr8	145138636	196641094	1.35	0	1798
chr8_region	1566502	108959414	69.56	0	1798
chr9	138394717	253015827	1.83	0	1553
chr9_region	1873735	128493225	68.58	0	1416
chr10	133797422	271758682	2.03	0	2222
chr10_region	1828952	142693267	78.02	0	2221
chr11	135086622	306421347	2.27	0	1145
chr11_region	2653682	181504255	68.40	0	1145
chr12	133275309	299297929	2.25	0	1152
chr12_region	2445531	175868888	71.91	0	1152
chr13	114364328	125179422	1.09	0	1391
chr13_region	828312	64995141	78.47	0	706
chr14	107043718	190216841	1.78	0	1560
chr14_region	1508410	111845142	74.15	0	1560
chr15	101991189	220849509	2.17	0	1826
chr15_region	1620590	121566266	75.01	0	1826
chr16	90338345	224035479	2.48	0	1375
chr16_region	1975485	125421262	63.49	0	1375
chr17	83257441	326730773	3.92	0	1806
chr17_region	2581394	177155166	68.63	0	1238
chr18	80373285	98130259	1.22	0	791
chr18_region	691497	53075835	76.75	0	791
chr19	58617616	239426516	4.08	0	2272
chr19_region	2891894	151463014	52.38	0	2272
chr20	64444167	125125985	1.94	0	689
chr20_region	1136294	68695994	60.46	0	551
chr21	46709983	63929744	1.37	0	788
chr21_region	462839	30289258	65.44	0	564
chr22	50818468	120982537	2.38	0	1599
chr22_region	989969	57343956	57.93	0	1503
chrX	156040895	213170186	1.37	0	1202
chrX_region	0	0	0.00	0	0
chrY	57227415	19649249	0.34	0	456
chrY_region	0	0	0.00	0	0
chrM	16569	962829	58.11	0	1526
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	121001	0.69	0	246
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	3397	0.11	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	129220	1.01	0	84
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	48869	0.73	0	76
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3593	0.09	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1288136	30.52	0	1421
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	194397	1.10	0	175
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	396942	9.74	0	383
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	135822	3.26	0	158
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	6674	0.04	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	4913	0.03	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	94703	0.61	0	69
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	116561	0.56	0	191
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	5619	0.06	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	34844	0.87	0	71
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	200280	5.26	0	453
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	138384	0.78	0	196
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	298081	7.63	0	528
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	67629	0.67	0	47
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	214352	1.06	0	284
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	185072	0.88	0	56
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	162613	0.84	0	85
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	233241	1.22	0	405
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	43752	1.15	0	44
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	87091	2.20	0	119
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	154863	0.90	0	338
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	135199	3.09	0	138
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2275531	5.08	0	740
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2698904	1.44	0	390
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	207490	1.12	0	299
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	133627	0.48	0	117
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	22501	0.20	0	11
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	826136	5.48	0	480
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	10674	0.26	0	4
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	249165	1.39	0	206
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	904462	5.48	0	485
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	13019	0.30	0	24
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	44586	0.25	0	19
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	12074	0.12	0	32
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	17607	0.18	0	44
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	2236	0.03	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	1121	0.03	0	2
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	202	0.09	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	169	0.09	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	202	0.14	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	458	0.02	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	707	0.16	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	115	0.10	0	1
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	101	0.07	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	202	0.02	0	1
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	101	0.00	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	175	0.15	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	328	0.13	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
