chrom	length	bases	mean	min	max
chr1	248956422	793544632	3.19	0	9587
chr1_region	4728181	254743495	53.88	0	1289
chr2	242193529	626438620	2.59	0	1167
chr2_region	3365782	176677181	52.49	0	714
chr3	198295559	500760272	2.53	0	9820
chr3_region	2638027	135630388	51.41	0	4888
chr4	190214555	422872806	2.22	0	1621
chr4_region	1796579	91898009	51.15	0	727
chr5	181538259	431918925	2.38	0	4255
chr5_region	2085904	108559039	52.04	0	515
chr6	170805979	437376903	2.56	0	1200
chr6_region	2346319	125378175	53.44	0	1200
chr7	159345973	418528615	2.63	0	2281
chr7_region	2210246	113073892	51.16	0	1761
chr8	145138636	333226894	2.30	0	1199
chr8_region	1566502	74303256	47.43	0	1199
chr9	138394717	337774039	2.44	0	647
chr9_region	1873735	92800752	49.53	0	647
chr10	133797422	361264305	2.70	0	1795
chr10_region	1828952	95794348	52.38	0	502
chr11	135086622	402004313	2.98	0	2048
chr11_region	2653682	135544866	51.08	0	2048
chr12	133275309	385213227	2.89	0	772
chr12_region	2445531	126323852	51.65	0	772
chr13	114364328	216990717	1.90	0	2077
chr13_region	828312	39084467	47.19	0	375
chr14	107043718	248718686	2.32	0	848
chr14_region	1508410	78469017	52.02	0	848
chr15	101991189	268768208	2.64	0	647
chr15_region	1620590	84580390	52.19	0	647
chr16	90338345	290998812	3.22	0	2441
chr16_region	1975485	96755077	48.98	0	507
chr17	83257441	337192664	4.05	0	1407
chr17_region	2581394	130868447	50.70	0	627
chr18	80373285	172341783	2.14	0	1176
chr18_region	691497	33915167	49.05	0	451
chr19	58617616	278693702	4.75	0	583
chr19_region	2891894	136484962	47.20	0	583
chr20	64444167	189853366	2.95	0	715
chr20_region	1136294	53477531	47.06	0	567
chr21	46709983	106291019	2.28	0	1781
chr21_region	462839	22195882	47.96	0	339
chr22	50818468	135339015	2.66	0	1397
chr22_region	989969	44856243	45.31	0	595
chrX	156040895	209282895	1.34	0	1299
chrX_region	0	0	0.00	0	0
chrY	57227415	48477315	0.85	0	1904
chrY_region	0	0	0.00	0	0
chrM	16569	11327126	683.63	0	912
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	697523	3.98	0	193
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	75938	2.37	0	11
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	62448	0.49	0	11
