chrom	length	bases	mean	min	max
chr1	248956422	840621478	3.38	0	4440
chr1_region	4728181	265101539	56.07	0	898
chr2	242193529	669762610	2.77	0	1393
chr2_region	3365782	183375972	54.48	0	702
chr3	198295559	534835285	2.70	0	11215
chr3_region	2638027	141420891	53.61	0	5807
chr4	190214555	460153567	2.42	0	2204
chr4_region	1796579	99950781	55.63	0	2204
chr5	181538259	464969016	2.56	0	5458
chr5_region	2085904	113671067	54.49	0	557
chr6	170805979	466843804	2.73	0	1403
chr6_region	2346319	130050098	55.43	0	1403
chr7	159345973	447837516	2.81	0	2132
chr7_region	2210246	118126847	53.45	0	1611
chr8	145138636	362554603	2.50	0	635
chr8_region	1566502	77767267	49.64	0	635
chr9	138394717	360731619	2.61	0	742
chr9_region	1873735	96897986	51.71	0	742
chr10	133797422	386371480	2.89	0	2372
chr10_region	1828952	99748301	54.54	0	440
chr11	135086622	428704518	3.17	0	2664
chr11_region	2653682	142050615	53.53	0	2664
chr12	133275309	410530965	3.08	0	516
chr12_region	2445531	131328468	53.70	0	516
chr13	114364328	235185600	2.06	0	2185
chr13_region	828312	40500389	48.90	0	545
chr14	107043718	266599194	2.49	0	790
chr14_region	1508410	82332543	54.58	0	790
chr15	101991189	278721699	2.73	0	1041
chr15_region	1620590	86802227	53.56	0	1041
chr16	90338345	307727036	3.41	0	2035
chr16_region	1975485	101775599	51.52	0	499
chr17	83257441	362263409	4.35	0	1429
chr17_region	2581394	137021452	53.08	0	638
chr18	80373285	186234257	2.32	0	1642
chr18_region	691497	35327177	51.09	0	448
chr19	58617616	295055196	5.03	0	732
chr19_region	2891894	142420356	49.25	0	732
chr20	64444167	202744652	3.15	0	933
chr20_region	1136294	55975963	49.26	0	566
chr21	46709983	116492316	2.49	0	2201
chr21_region	462839	23240162	50.21	0	367
chr22	50818468	147277943	2.90	0	1723
chr22_region	989969	47570987	48.05	0	545
chrX	156040895	223730859	1.43	0	1625
chrX_region	0	0	0.00	0	0
chrY	57227415	57209937	1.00	0	2905
chrY_region	0	0	0.00	0	0
chrM	16569	13054148	787.87	0	1131
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	749891	4.28	0	194
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	71302	2.23	0	11
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	299658	2.35	0	24
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1754306	26.24	0	563
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	113215	2.82	0	15
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2633665	62.39	0	1082
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	544382	3.09	0	195
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	323667	7.94	0	181
