chrom	length	bases	mean	min	max
chr1	248956422	554001318	2.23	0	1922
chr1_region	4728181	326388418	69.03	0	1922
chr2	242193529	423893498	1.75	0	1563
chr2_region	3365782	244298916	72.58	0	1468
chr3	198295559	294689964	1.49	0	1100
chr3_region	2638027	178301915	67.59	0	1100
chr4	190214555	206153520	1.08	0	909
chr4_region	1796579	120537811	67.09	0	909
chr5	181538259	245269494	1.35	0	1198
chr5_region	2085904	143223715	68.66	0	1198
chr6	170805979	232257187	1.36	0	836
chr6_region	2346319	137272247	58.51	0	836
chr7	159345973	251101660	1.58	0	1517
chr7_region	2210246	143545675	64.95	0	1517
chr8	145138636	156487682	1.08	0	2019
chr8_region	1566502	87976240	56.16	0	2019
chr9	138394717	202835066	1.47	0	1310
chr9_region	1873735	107454717	57.35	0	1226
chr10	133797422	214607674	1.60	0	2488
chr10_region	1828952	114315051	62.50	0	2488
chr11	135086622	256018775	1.90	0	1142
chr11_region	2653682	157808878	59.47	0	1142
chr12	133275309	235526046	1.77	0	1036
chr12_region	2445531	143655249	58.74	0	1036
chr13	114364328	93872252	0.82	0	763
chr13_region	828312	48657072	58.74	0	763
chr14	107043718	148898355	1.39	0	2000
chr14_region	1508410	89946861	59.63	0	2000
chr15	101991189	177170413	1.74	0	1705
chr15_region	1620590	101121820	62.40	0	1705
chr16	90338345	195171234	2.16	0	1507
chr16_region	1975485	114031157	57.72	0	1507
chr17	83257441	267778318	3.22	0	2097
chr17_region	2581394	153422776	59.43	0	1632
chr18	80373285	75581823	0.94	0	590
chr18_region	691497	41052872	59.37	0	590
chr19	58617616	213540805	3.64	0	2635
chr19_region	2891894	140710885	48.66	0	2635
chr20	64444167	105957429	1.64	0	554
chr20_region	1136294	60205150	52.98	0	444
chr21	46709983	51007168	1.09	0	627
chr21_region	462839	24816933	53.62	0	557
chr22	50818468	107695780	2.12	0	1973
chr22_region	989969	53859490	54.41	0	1218
chrX	156040895	171756429	1.10	0	1216
chrX_region	0	0	0.00	0	0
chrY	57227415	15900528	0.28	0	401
chrY_region	0	0	0.00	0	0
chrM	16569	921178	55.60	0	1149
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	85930	0.49	0	167
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	6062	0.19	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	87842	0.69	0	65
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	75805	1.13	0	58
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	6767	0.17	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1142560	27.07	0	1747
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	162040	0.92	0	125
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	372853	9.15	0	447
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	119278	2.86	0	156
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	4967	0.03	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	6374	0.04	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	76133	0.49	0	38
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	95415	0.45	0	124
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	7132	0.08	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	34643	0.86	0	72
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	118183	3.11	0	317
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	173915	0.98	0	265
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	182092	4.66	0	410
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	62452	0.62	0	43
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	132781	0.66	0	177
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	369820	1.75	0	101
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	67885	0.35	0	40
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	253537	1.32	0	389
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	34654	0.91	0	27
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	53336	1.35	0	57
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	123347	0.71	0	255
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	47709	1.09	0	65
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1841970	4.11	0	917
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1993824	1.06	0	320
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	179885	0.97	0	244
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	284109	1.01	0	382
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	41545	0.37	0	13
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	695165	4.61	0	501
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	5932	0.14	0	2
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	257318	1.43	0	102
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	840672	5.09	0	504
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	26623	0.62	0	41
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	70935	0.39	0	54
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	29479	0.28	0	88
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	17250	0.17	0	25
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	3412	0.05	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	1989	0.05	0	2
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	128	0.06	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	95	0.04	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	101	0.05	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	202	0.14	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	301	0.01	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	1642	0.37	0	3
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	556	0.46	0	3
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	449	0.31	0	2
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	216	0.09	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	679	0.05	0	2
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	183	0.16	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	138	0.05	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	154	0.06	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	554	0.24	0	2
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	286	0.14	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	324859	0.83	0	359
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	6840	5.55	0	19
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1297	0.73	0	4
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	30511	7.78	0	34
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	12697	0.14	0	13
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	826599	7.35	0	367
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	644	0.16	0	2
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	341	0.14	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	596	0.26	0	1
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	746	0.34	0	2
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	423	0.22	0	2
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	471	0.36	0	2
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	2628	0.12	0	7
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	18262	0.13	0	7
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	215	0.04	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	1089	0.13	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	1609	0.25	0	2
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	994	0.19	0	2
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	354	0.11	0	1
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	101	0.05	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	199	0.07	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	401	0.18	0	2
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	14808	0.16	0	6
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	165	0.14	0	1
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	751	0.54	0	4
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	303	0.10	0	1
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	566	0.36	0	2
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	399	0.06	0	1
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	1816	0.06	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	7478	0.17	0	7
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	1264	0.27	0	2
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	813	0.18	0	2
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	585	0.09	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	552	0.09	0	1
