chrom	length	bases	mean	min	max
chr1	248956422	788144432	3.17	0	6952
chr1_region	4728181	261983121	55.41	0	939
chr2	242193529	630527495	2.60	0	1407
chr2_region	3365782	183250473	54.45	0	682
chr3	198295559	502004603	2.53	0	12155
chr3_region	2638027	140114302	53.11	0	5426
chr4	190214555	422910870	2.22	0	1797
chr4_region	1796579	94828059	52.78	0	783
chr5	181538259	433022114	2.39	0	4352
chr5_region	2085904	111934227	53.66	0	559
chr6	170805979	440593794	2.58	0	1391
chr6_region	2346319	129159769	55.05	0	1391
chr7	159345973	421322106	2.64	0	2257
chr7_region	2210246	117271548	53.06	0	1717
chr8	145138636	337271408	2.32	0	982
chr8_region	1566502	77584296	49.53	0	982
chr9	138394717	334928054	2.42	0	603
chr9_region	1873735	95840207	51.15	0	603
chr10	133797422	362594392	2.71	0	1829
chr10_region	1828952	99386558	54.34	0	480
chr11	135086622	402127972	2.98	0	2918
chr11_region	2653682	140590614	52.98	0	2918
chr12	133275309	387126102	2.90	0	696
chr12_region	2445531	130544544	53.38	0	696
chr13	114364328	217300483	1.90	0	500
chr13_region	828312	40289936	48.64	0	368
chr14	107043718	251095946	2.35	0	1048
chr14_region	1508410	81595800	54.09	0	1048
chr15	101991189	275436274	2.70	0	872
chr15_region	1620590	88343804	54.51	0	698
chr16	90338345	289958257	3.21	0	1765
chr16_region	1975485	100531755	50.89	0	505
chr17	83257441	347502914	4.17	0	1472
chr17_region	2581394	135240246	52.39	0	658
chr18	80373285	176893226	2.20	0	1253
chr18_region	691497	35692638	51.62	0	747
chr19	58617616	280290941	4.78	0	815
chr19_region	2891894	139882918	48.37	0	815
chr20	64444167	189489559	2.94	0	844
chr20_region	1136294	55412165	48.77	0	610
chr21	46709983	103669417	2.22	0	1042
chr21_region	462839	22893127	49.46	0	367
chr22	50818468	137673258	2.71	0	1044
chr22_region	989969	46896491	47.37	0	599
chrX	156040895	389118918	2.49	0	2974
chrX_region	0	0	0.00	0	0
chrY	57227415	7583003	0.13	0	1170
chrY_region	0	0	0.00	0	0
chrM	16569	11551614	697.18	0	971
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	727953	4.16	0	199
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	72018	2.25	0	11
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	266448	2.09	0	17
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	981562	14.68	0	266
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	101241	2.52	0	14
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2643720	62.63	0	977
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	499116	2.84	0	239
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	351547	8.63	0	206
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	141927	3.40	0	71
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	209189	1.30	0	10
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	253130	1.65	0	13
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	758014	4.88	0	277
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	865210	4.13	0	243
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	209381	2.26	0	23
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	113114	2.82	0	148
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	126587	3.33	0	111
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	508959	2.88	0	176
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	190500	4.88	0	160
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	141541	1.41	0	34
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	877932	4.35	0	194
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	7577115	35.88	0	1463
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	386996	1.99	0	15
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	749287	3.91	0	119
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	327720	8.60	0	455
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	328403	8.30	0	368
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	437188	2.53	0	249
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	48846	1.12	0	88
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2269224	5.06	0	445
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3260628	1.74	0	237
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1092347	5.89	0	367
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2289074	8.15	0	2612
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	488351	4.34	0	128
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	650349	4.31	0	124
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	217588	5.24	0	404
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3248993	18.07	0	624
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	660137	4.00	0	139
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	299302	6.99	0	307
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	749568	4.12	0	382
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	299448	2.88	0	648
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	208121	2.09	0	40
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	63819	0.86	0	8
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	235	0.01	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	3554	1.56	0	6
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	9387	4.34	0	16
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	8563	4.41	0	24
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	4278	2.91	0	9
