chrom	length	bases	mean	min	max
chr1	248956422	891774880	3.58	0	1440
chr1_region	4728181	420609613	88.96	0	1408
chr2	242193529	632946022	2.61	0	2934
chr2_region	3365782	315370269	93.70	0	1316
chr3	198295559	466142040	2.35	0	8816
chr3_region	2638027	225862432	85.62	0	8816
chr4	190214555	366820309	1.93	0	1580
chr4_region	1796579	171067256	95.22	0	1580
chr5	181538259	390074182	2.15	0	870
chr5_region	2085904	187319658	89.80	0	663
chr6	170805979	435521639	2.55	0	3991
chr6_region	2346319	219673271	93.62	0	3991
chr7	159345973	401538825	2.52	0	6361
chr7_region	2210246	188623267	85.34	0	5692
chr8	145138636	279099168	1.92	0	1273
chr8_region	1566502	125186299	79.91	0	1273
chr9	138394717	328297079	2.37	0	851
chr9_region	1873735	148896371	79.47	0	851
chr10	133797422	350158848	2.62	0	979
chr10_region	1828952	161956650	88.55	0	979
chr11	135086622	410542053	3.04	0	3235
chr11_region	2653682	216210224	81.48	0	3235
chr12	133275309	411545367	3.09	0	5040
chr12_region	2445531	208247103	85.15	0	695
chr13	114364328	169246233	1.48	0	539
chr13_region	828312	72846404	87.95	0	539
chr14	107043718	264896119	2.47	0	1441
chr14_region	1508410	132893351	88.10	0	1391
chr15	101991189	299374039	2.94	0	1259
chr15_region	1620590	139096949	85.83	0	1259
chr16	90338345	286143729	3.17	0	1564
chr16_region	1975485	140157624	70.95	0	1278
chr17	83257441	414242802	4.98	0	1446
chr17_region	2581394	199300362	77.21	0	1108
chr18	80373285	137211419	1.71	0	926
chr18_region	691497	61289739	88.63	0	926
chr19	58617616	354663512	6.05	0	1522
chr19_region	2891894	208608236	72.14	0	1522
chr20	64444167	165855598	2.57	0	825
chr20_region	1136294	77844092	68.51	0	534
chr21	46709983	89263953	1.91	0	1245
chr21_region	462839	35311627	76.29	0	500
chr22	50818468	132301983	2.60	0	997
chr22_region	989969	59436238	60.04	0	536
chrX	156040895	216095510	1.38	0	3733
chrX_region	0	0	0.00	0	0
chrY	57227415	34526244	0.60	0	865
chrY_region	0	0	0.00	0	0
chrM	16569	3674131	221.75	0	532
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	838428	4.79	0	583
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	10322	0.32	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	48338	0.38	0	25
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	230016	3.44	0	65
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	10651	0.27	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	6241656	147.87	0	1777
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	412526	2.34	0	383
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	330233	8.10	0	179
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	251033	6.02	0	212
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	31972	0.20	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	29272	0.19	0	5
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1152201	7.41	0	725
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	791674	3.78	0	489
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	30222	0.33	0	6
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	127884	3.19	0	273
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	168459	4.43	0	210
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	269501	1.52	0	207
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	359392	9.20	0	371
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	79931	0.80	0	33
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	842554	4.18	0	514
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	4075215	19.30	0	1579
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	114866	0.59	0	28
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	375744	1.96	0	118
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	475971	12.49	0	723
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	323727	8.18	0	445
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	329508	1.91	0	476
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	340545	7.79	0	263
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1197107	2.67	0	370
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3377137	1.80	0	331
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	629685	3.39	0	597
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	433945	1.55	0	608
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	124028	1.10	0	35
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	399298	2.65	0	162
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	264528	6.37	0	532
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	2747194	15.28	0	3555
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	472043	2.86	0	177
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	103768	2.42	0	116
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	264406	1.45	0	79
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	59477	0.57	0	144
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	44880	0.45	0	44
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	9034	0.12	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	3639	0.10	0	3
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	672	0.30	0	2
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	286	0.13	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	664	0.34	0	3
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	765	0.04	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	581	0.13	0	2
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	1688	1.41	0	6
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	300	0.21	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	400	0.18	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	300	0.30	0	2
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	1796	0.14	0	5
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	592	0.02	0	3
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	100	0.08	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	400	0.15	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	100	0.04	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	600	0.58	0	3
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	1100	0.51	0	3
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	2043	0.95	0	3
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	366	0.19	0	2
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	500	0.37	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	915642	2.34	0	291
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	46608	37.80	0	82
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	2883	1.63	0	7
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	171919	43.86	0	159
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	52135	0.56	0	81
