chrom	length	bases	mean	min	max
chr1	248956422	601998429	2.42	0	1825
chr1_region	4728181	363409094	76.86	0	1825
chr2	242193529	467257155	1.93	0	1258
chr2_region	3365782	279099230	82.92	0	1254
chr3	198295559	319022472	1.61	0	1111
chr3_region	2638027	201082519	76.22	0	1111
chr4	190214555	225854300	1.19	0	922
chr4_region	1796579	140184722	78.03	0	922
chr5	181538259	265359580	1.46	0	1142
chr5_region	2085904	162369716	77.84	0	1142
chr6	170805979	255941806	1.50	0	909
chr6_region	2346319	158133478	67.40	0	909
chr7	159345973	270894624	1.70	0	1395
chr7_region	2210246	160404388	72.57	0	1395
chr8	145138636	167451217	1.15	0	1631
chr8_region	1566502	99799552	63.71	0	1631
chr9	138394717	223728677	1.62	0	1442
chr9_region	1873735	122187543	65.21	0	1296
chr10	133797422	231455609	1.73	0	2117
chr10_region	1828952	128444086	70.23	0	2104
chr11	135086622	277212092	2.05	0	1152
chr11_region	2653682	175571477	66.16	0	1152
chr12	133275309	257657909	1.93	0	1095
chr12_region	2445531	161539090	66.05	0	1095
chr13	114364328	102246502	0.89	0	1026
chr13_region	828312	56574996	68.30	0	601
chr14	107043718	169860888	1.59	0	2133
chr14_region	1508410	105697678	70.07	0	2133
chr15	101991189	189462432	1.86	0	1398
chr15_region	1620590	111847901	69.02	0	1398
chr16	90338345	213773581	2.37	0	1368
chr16_region	1975485	127663432	64.62	0	1368
chr17	83257441	286563946	3.44	0	1141
chr17_region	2581394	168987793	65.46	0	1105
chr18	80373285	80942996	1.01	0	564
chr18_region	691497	46869956	67.78	0	564
chr19	58617616	230933048	3.94	0	1733
chr19_region	2891894	154592482	53.46	0	1733
chr20	64444167	113664227	1.76	0	607
chr20_region	1136294	67193912	59.13	0	488
chr21	46709983	55111854	1.18	0	695
chr21_region	462839	28490018	61.55	0	498
chr22	50818468	112158244	2.21	0	2148
chr22_region	989969	57724250	58.31	0	1071
chrX	156040895	182573209	1.17	0	889
chrX_region	0	0	0.00	0	0
chrY	57227415	16018652	0.28	0	446
chrY_region	0	0	0.00	0	0
chrM	16569	865862	52.26	0	1712
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	87341	0.50	0	200
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	1968	0.06	0	1
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	102263	0.80	0	87
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	66878	1.00	0	72
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	1652	0.04	0	1
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1439968	34.11	0	1899
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	195090	1.11	0	168
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	613301	15.05	0	506
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	246891	5.92	0	200
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	3790	0.02	0	1
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	3916	0.03	0	1
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	69952	0.45	0	79
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	89946	0.43	0	159
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	2742	0.03	0	1
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	37262	0.93	0	74
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	187644	4.93	0	570
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	121108	0.68	0	210
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	188399	4.82	0	422
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	88777	0.88	0	51
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	114769	0.57	0	236
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	158650	0.75	0	25
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	102285	0.53	0	65
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	214410	1.12	0	376
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	41033	1.08	0	45
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	69972	1.77	0	91
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	97590	0.56	0	178
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	18421	0.42	0	69
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1375513	3.07	0	579
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2011572	1.07	0	338
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	168990	0.91	0	296
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	104570	0.37	0	102
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	17631	0.16	0	5
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	535335	3.55	0	452
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	6629	0.16	0	4
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	224021	1.25	0	119
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	677633	4.11	0	439
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	10745	0.25	0	22
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	30392	0.17	0	14
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	8067	0.08	0	20
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	13570	0.14	0	36
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	975	0.01	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	850	0.02	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	200	0.09	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	168	0.09	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	293	0.01	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	645	0.15	0	2
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	1091	0.09	0	5
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	220	0.08	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	165	0.08	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	104	0.05	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	274010	0.70	0	423
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	2882	2.34	0	9
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	112	0.06	0	1
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	7990	2.04	0	9
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	5467	0.06	0	6
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	229819	2.04	0	101
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	313	0.08	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	124	0.05	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	144	0.06	0	1
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	123	0.06	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	285	0.15	0	1
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	160	0.12	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	2243	0.10	0	2
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	9387	0.07	0	5
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	310	0.04	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	1112	0.17	0	2
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	274	0.05	0	1
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	111	0.03	0	1
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	202	0.11	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	5522	0.06	0	3
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	202	0.14	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	202	0.13	0	1
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	925	0.03	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	3160	0.07	0	5
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	561	0.12	0	2
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	320	0.07	0	1
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	732	0.11	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	375	0.06	0	1
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	895	0.15	0	4
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	1519	0.92	0	3
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	3188	1.18	0	10
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	758	0.74	0	3
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	2094	1.87	0	11
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	85	0.02	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	155	0.02	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	182	0.12	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	167	0.09	0	1
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	136	0.03	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	608	0.08	0	3
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	143	0.02	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	42136	0.23	0	34
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	311534	1.74	0	264
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	160358	0.99	0	46
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	233694	1.30	0	132
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	12171	0.08	0	4
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	4866	0.32	0	4
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	486483	2.96	0	358
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	65875	0.31	0	45
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	210991	1.25	0	335
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	6161	0.15	0	3
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	825330	12.41	0	999
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	31530	0.16	0	55
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	6563	0.07	0	4
