chrom	length	bases	mean	min	max
chr1	248956422	481004717	1.93	0	1984
chr1_region	4728181	289337150	61.19	0	1984
chr2	242193529	365666885	1.51	0	1599
chr2_region	3365782	213355830	63.39	0	1413
chr3	198295559	255414122	1.29	0	943
chr3_region	2638027	156860421	59.46	0	943
chr4	190214555	174682076	0.92	0	1011
chr4_region	1796579	103122037	57.40	0	1011
chr5	181538259	211294417	1.16	0	1332
chr5_region	2085904	125602071	60.21	0	1332
chr6	170805979	201119559	1.18	0	879
chr6_region	2346319	120917747	51.54	0	879
chr7	159345973	218216358	1.37	0	1241
chr7_region	2210246	126314733	57.15	0	1241
chr8	145138636	132625893	0.91	0	1410
chr8_region	1566502	75432099	48.15	0	1410
chr9	138394717	180165974	1.30	0	1420
chr9_region	1873735	96414189	51.46	0	1374
chr10	133797422	182742604	1.37	0	1914
chr10_region	1828952	99338581	54.31	0	1903
chr11	135086622	227571987	1.68	0	1316
chr11_region	2653682	142801918	53.81	0	1316
chr12	133275309	204310344	1.53	0	1070
chr12_region	2445531	126527830	51.74	0	1070
chr13	114364328	80231823	0.70	0	718
chr13_region	828312	41899117	50.58	0	718
chr14	107043718	128104136	1.20	0	1632
chr14_region	1508410	78995980	52.37	0	1632
chr15	101991189	152642906	1.50	0	1765
chr15_region	1620590	87893825	54.24	0	1765
chr16	90338345	174023969	1.93	0	1331
chr16_region	1975485	104058308	52.67	0	1331
chr17	83257441	236709989	2.84	0	1833
chr17_region	2581394	138475000	53.64	0	1126
chr18	80373285	64499480	0.80	0	566
chr18_region	691497	35408111	51.21	0	510
chr19	58617616	194977768	3.33	0	2571
chr19_region	2891894	130638470	45.17	0	2571
chr20	64444167	94561861	1.47	0	462
chr20_region	1136294	54921193	48.33	0	439
chr21	46709983	45963295	0.98	0	605
chr21_region	462839	22401045	48.40	0	585
chr22	50818468	96789499	1.90	0	1620
chr22_region	989969	50146793	50.65	0	1557
chrX	156040895	150237131	0.96	0	2278
chrX_region	0	0	0.00	0	0
chrY	57227415	14249423	0.25	0	377
chrY_region	0	0	0.00	0	0
chrM	16569	880389	53.13	0	1112
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	74727	0.43	0	138
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	5514	0.17	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	76385	0.60	0	53
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	129219	1.93	0	48
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	4359	0.11	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	966496	22.90	0	1233
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	142676	0.81	0	100
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	533394	13.09	0	540
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	102899	2.47	0	115
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	7719	0.05	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	6733	0.04	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	64366	0.41	0	37
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	91800	0.44	0	96
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	6132	0.07	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	36614	0.91	0	57
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	127865	3.36	0	390
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	164284	0.93	0	284
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	148931	3.81	0	374
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	60324	0.60	0	37
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	106973	0.53	0	135
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	366771	1.74	0	79
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	86383	0.45	0	45
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	226312	1.18	0	379
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	28807	0.76	0	21
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	58824	1.49	0	71
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	95738	0.55	0	148
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	92236	2.11	0	124
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1623598	3.62	0	815
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1743525	0.93	0	283
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	168120	0.91	0	197
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	193248	0.69	0	237
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	39065	0.35	0	12
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	597043	3.96	0	524
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	6517	0.16	0	4
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	432300	2.40	0	217
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	872087	5.28	0	586
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	26150	0.61	0	68
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	57486	0.32	0	47
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	21041	0.20	0	51
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	17549	0.18	0	23
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	1260	0.02	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	1581	0.04	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	254	0.12	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	302	0.16	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	870	0.04	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	1007	0.23	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	664	0.55	0	4
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	103	0.07	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	116	0.05	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	635	0.05	0	2
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	105	0.00	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	145	0.07	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	120	0.06	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	151	0.15	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	110	0.08	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	314410	0.80	0	357
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	6253	5.07	0	15
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1699	0.96	0	7
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	20339	5.19	0	28
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	13579	0.15	0	18
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	927373	8.24	0	424
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	114	0.03	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	117	0.05	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	617	0.27	0	1
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	420	0.19	0	2
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	337	0.17	0	1
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	318	0.24	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	3156	0.14	0	3
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	21023	0.15	0	15
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	428	0.05	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	853	0.13	0	2
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	1445	0.27	0	3
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	788	0.24	0	3
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	187	0.09	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	12036	0.13	0	5
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	141	0.12	0	1
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	280	0.20	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	626	0.21	0	1
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	257	0.17	0	2
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	640	0.09	0	1
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	1098	0.04	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	9371	0.21	0	10
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	1636	0.35	0	2
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	701	0.16	0	2
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	661	0.10	0	2
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	813	0.13	0	2
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	691	0.23	0	2
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	3402	0.59	0	7
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	4599	2.78	0	13
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	303	0.22	0	2
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	3004	1.11	0	7
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	333	0.32	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	114	0.08	0	1
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	184	0.13	0	1
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	0	0.00	0	0
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	1803	1.61	0	9
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	109	0.04	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	101	0.03	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	148	0.14	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	202	0.13	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	115	0.12	0	1
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	151	0.09	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	232	0.18	0	2
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	185	0.11	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	105	0.02	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	165	0.06	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	125	0.05	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	1486	0.19	0	3
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	847	0.11	0	2
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	61228	0.33	0	35
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	181981	1.02	0	140
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	402607	2.49	0	81
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	172096	0.96	0	63
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	18086	0.11	0	21
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	8941	0.60	0	5
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	389842	2.37	0	372
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	53637	0.25	0	25
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	198383	1.18	0	158
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	7163	0.17	0	3
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	857577	12.90	0	934
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	30167	0.15	0	36
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	12747	0.14	0	5
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	94827	0.60	0	300
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	283403	1.90	0	453
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	63448	0.42	0	49
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	11592	0.18	0	7
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	119868	2.98	0	146
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	3076	0.08	0	2
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	12396	0.16	0	10
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	13896	0.20	0	10
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	126478	0.92	0	45
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	91657	0.49	0	74
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	235330	1.33	0	103
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	107980	0.67	0	132
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1693879	4.78	0	297
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4129710	16.11	0	1192
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	39919	0.36	0	17
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	276435	1.49	0	717
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1322070	7.25	0	310
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2658447	24.11	0	677
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	491114	1.34	0	357
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	14884	0.30	0	6
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2357243	2.59	0	839
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	657630	1.55	0	247
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2715692	16.38	0	1225
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	45740	0.34	0	17
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	129156	1.82	0	214
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	399815	1.79	0	204
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	535049	4.44	0	330
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	41438	0.29	0	105
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	240981	1.81	0	420
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	22643	0.16	0	11
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	19148	0.17	0	6
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	270787	2.46	0	293
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	514174	5.35	0	243
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	756565	6.11	0	508
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	504358	2.90	0	207
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	133935	0.83	0	177
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	466508	2.69	0	321
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	19109	0.18	0	5
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	140017	0.62	0	96
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	184068	1.02	0	202
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	469540	2.70	0	218
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	31152	0.13	0	6
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	32977	0.29	0	6
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	4348129	21.18	0	2186
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	233061	1.43	0	179
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	755139	4.10	0	638
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	42488	0.19	0	41
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	47994	0.13	0	7
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	18144	0.16	0	6
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2783548	4.75	0	822
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	24293	0.15	0	6
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	476476	2.90	0	161
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	22726	0.19	0	9
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	93240	0.45	0	91
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	60599	0.25	0	29
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	143935	1.14	0	181
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	612626	3.42	0	219
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	941215	4.81	0	298
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	10677	0.13	0	5
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	30876	0.14	0	6
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	294735	1.79	0	187
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	9618340	5.96	0	1898
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	14073	0.14	0	5
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	29618	0.17	0	7
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	32107	0.19	0	15
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	785540	5.96	0	1214
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	14420242	3.09	0	668
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	211087	1.20	0	175
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	18035	0.12	0	4
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	61705	0.49	0	81
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	1137456	1.31	0	212
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	26977	0.36	0	43
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	89326	0.48	0	49
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	485160	2.46	0	217
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	539335	1.98	0	184
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	119695	0.76	0	95
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1146214	5.47	0	1121
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	670406	4.24	0	554
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	474949	3.99	0	217
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	4080055	3.67	0	565
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	195789	0.72	0	93
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	68263	0.54	0	35
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	120676	0.57	0	44
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	88239	0.61	0	97
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	137963	0.49	0	21
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	189646	0.65	0	73
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	1789126	1.82	0	342
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	3696222	12.31	0	1902
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	1234267	1.98	0	375
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	62407	0.44	0	11
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	68543	0.18	0	7
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	442832	3.32	0	287
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	40077	1.09	0	85
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	230105	1.45	0	138
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	2254251	7.37	0	283
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	255444	1.93	0	266
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	187571	1.15	0	370
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	268344	3.75	0	288
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	244593	1.43	0	156
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	87859	1.46	0	125
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	331458	0.75	0	183
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	263442	1.47	0	138
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	162537	0.90	0	235
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	663077	2.14	0	155
chr10_GL383546v1_alt_region	0	0	0.00	0	0
chr10_KI270825v1_alt	188315	813036	4.32	0	300
chr10_KI270825v1_alt_region	0	0	0.00	0	0
chr11_KI270832v1_alt	210133	1605566	7.64	0	308
chr11_KI270832v1_alt_region	0	0	0.00	0	0
chr11_KI270830v1_alt	177092	584455	3.30	0	191
chr11_KI270830v1_alt_region	0	0	0.00	0	0
chr11_KI270831v1_alt	296895	1091646	3.68	0	301
chr11_KI270831v1_alt_region	0	0	0.00	0	0
chr11_KI270829v1_alt	204059	479108	2.35	0	215
chr11_KI270829v1_alt_region	0	0	0.00	0	0
chr11_GL383547v1_alt	154407	18869	0.12	0	5
chr11_GL383547v1_alt_region	0	0	0.00	0	0
chr11_JH159136v1_alt	200998	1021598	5.08	0	490
chr11_JH159136v1_alt_region	0	0	0.00	0	0
chr11_JH159137v1_alt	191409	279122	1.46	0	289
chr11_JH159137v1_alt_region	0	0	0.00	0	0
chr11_KI270827v1_alt	67707	29423	0.43	0	11
chr11_KI270827v1_alt_region	0	0	0.00	0	0
chr11_KI270826v1_alt	186169	61636	0.33	0	15
