chrom	length	bases	mean	min	max
chr1	248956422	353308827	1.42	0	1164
chr1_region	4728181	218734329	46.26	0	1164
chr2	242193529	310035853	1.28	0	721
chr2_region	3365782	189556306	56.32	0	721
chr3	198295559	186003002	0.94	0	644
chr3_region	2638027	120362294	45.63	0	644
chr4	190214555	127442080	0.67	0	484
chr4_region	1796579	80922293	45.04	0	484
chr5	181538259	153981287	0.85	0	605
chr5_region	2085904	96764004	46.39	0	605
chr6	170805979	148120632	0.87	0	461
chr6_region	2346319	93907559	40.02	0	461
chr7	159345973	157688785	0.99	0	879
chr7_region	2210246	95880725	43.38	0	879
chr8	145138636	94476816	0.65	0	536
chr8_region	1566502	58158860	37.13	0	536
chr9	138394717	131105010	0.95	0	714
chr9_region	1873735	74156960	39.58	0	713
chr10	133797422	132486856	0.99	0	912
chr10_region	1828952	76370762	41.76	0	912
chr11	135086622	192507731	1.43	0	1150
chr11_region	2653682	125411461	47.26	0	1150
chr12	133275309	151279989	1.14	0	852
chr12_region	2445531	97580610	39.90	0	622
chr13	114364328	58660784	0.51	0	830
chr13_region	828312	33400757	40.32	0	830
chr14	107043718	95674641	0.89	0	943
chr14_region	1508410	61358365	40.68	0	943
chr15	101991189	112337977	1.10	0	1081
chr15_region	1620590	68024852	41.98	0	1081
chr16	90338345	130441531	1.44	0	1404
chr16_region	1975485	80087635	40.54	0	1404
chr17	83257441	174068278	2.09	0	908
chr17_region	2581394	104615684	40.53	0	785
chr18	80373285	46635434	0.58	0	344
chr18_region	691497	27875618	40.31	0	325
chr19	58617616	146683808	2.50	0	1272
chr19_region	2891894	100495841	34.75	0	1272
chr20	64444167	69034759	1.07	0	347
chr20_region	1136294	42074830	37.03	0	309
chr21	46709983	32903047	0.70	0	486
chr21_region	462839	17335727	37.46	0	349
chr22	50818468	70809145	1.39	0	769
chr22_region	989969	37625152	38.01	0	589
chrX	156040895	195598221	1.25	0	1082
chrX_region	0	0	0.00	0	0
chrY	57227415	507953	0.01	0	133
chrY_region	0	0	0.00	0	0
chrM	16569	670235	40.45	0	1431
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	54088	0.31	0	129
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	1226	0.04	0	1
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	64262	0.50	0	50
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	31101	0.47	0	50
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	979	0.02	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	912451	21.62	0	1367
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	112683	0.64	0	114
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	301495	7.40	0	309
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	119574	2.87	0	142
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	1643	0.01	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	1718	0.01	0	1
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	40148	0.26	0	34
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	51286	0.24	0	97
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	869	0.01	0	1
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	18091	0.45	0	30
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	81697	2.15	0	281
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	78954	0.45	0	142
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	72960	1.87	0	191
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	56688	0.57	0	34
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	76889	0.38	0	137
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	149379	0.71	0	36
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	82602	0.43	0	53
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	99065	0.52	0	122
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	24278	0.64	0	26
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	45076	1.14	0	69
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	83146	0.48	0	208
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	88932	2.03	0	113
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	861843	1.92	0	383
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2031416	1.08	0	338
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	107927	0.58	0	185
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	78438	0.28	0	85
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	9865	0.09	0	6
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	557738	3.70	0	420
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	4327	0.10	0	2
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	155073	0.86	0	82
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	620782	3.76	0	419
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	9051	0.21	0	18
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	24343	0.13	0	16
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	6672	0.06	0	20
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	9844	0.10	0	22
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	651	0.01	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	121	0.05	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	317	0.16	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	669	0.03	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	202	0.05	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	83	0.00	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	101	0.05	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	118	0.09	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	117354	0.30	0	185
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	2924	2.37	0	8
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	467	0.26	0	2
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	7114	1.81	0	10
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	2109	0.02	0	4
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	132780	1.18	0	60
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	147	0.06	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	703	0.03	0	1
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	5499	0.04	0	3
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	236	0.03	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	423	0.07	0	1
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	244	0.05	0	1
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	253	0.08	0	1
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	191	0.06	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	3530	0.04	0	3
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	147	0.05	0	1
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	335	0.05	0	1
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	245	0.01	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	2166	0.05	0	3
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	309	0.07	0	1
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	148	0.02	0	1
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	145	0.05	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	470	0.08	0	2
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	1553	0.94	0	5
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	941	0.35	0	4
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	143	0.10	0	1
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	125	0.12	0	1
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	519	0.46	0	3
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	319	0.04	0	2
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	116	0.02	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	29679	0.16	0	25
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	130500	0.73	0	129
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	158355	0.98	0	49
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	74499	0.41	0	50
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	10703	0.07	0	23
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	3615	0.24	0	3
