chrom	length	bases	mean	min	max
chr1	248956422	1056213550	4.24	0	2348
chr1_region	4728181	527132071	111.49	0	2348
chr2	242193529	766265903	3.16	0	3242
chr2_region	3365782	394704278	117.27	0	1256
chr3	198295559	571772168	2.88	0	9198
chr3_region	2638027	286984621	108.79	0	9198
chr4	190214555	457034530	2.40	0	3670
chr4_region	1796579	218537843	121.64	0	3670
chr5	181538259	486097043	2.68	0	1332
chr5_region	2085904	240192688	115.15	0	781
chr6	170805979	522417337	3.06	0	2569
chr6_region	2346319	271978564	115.92	0	2569
chr7	159345973	484595737	3.04	0	3159
chr7_region	2210246	236553600	107.03	0	2892
chr8	145138636	351969932	2.43	0	1402
chr8_region	1566502	165219639	105.47	0	1362
chr9	138394717	398232648	2.88	0	935
chr9_region	1873735	188097413	100.39	0	935
chr10	133797422	426011566	3.18	0	1000
chr10_region	1828952	206399263	112.85	0	965
chr11	135086622	494604352	3.66	0	4342
chr11_region	2653682	269993613	101.74	0	4342
chr12	133275309	498554894	3.74	0	5749
chr12_region	2445531	263321051	107.67	0	830
chr13	114364328	213306195	1.87	0	838
chr13_region	828312	93749506	113.18	0	838
chr14	107043718	312238448	2.92	0	1221
chr14_region	1508410	164232634	108.88	0	1221
chr15	101991189	360181003	3.53	0	1749
chr15_region	1620590	175915911	108.55	0	1749
chr16	90338345	353505986	3.91	0	1151
chr16_region	1975485	179035353	90.63	0	1151
chr17	83257441	483665157	5.81	0	1282
chr17_region	2581394	245573156	95.13	0	1282
chr18	80373285	171501234	2.13	0	951
chr18_region	691497	77564837	112.17	0	827
chr19	58617616	400023691	6.82	0	1817
chr19_region	2891894	245649631	84.94	0	1817
chr20	64444167	202661705	3.14	0	1038
chr20_region	1136294	99758105	87.79	0	780
chr21	46709983	110783203	2.37	0	1176
chr21_region	462839	44829609	96.86	0	537
chr22	50818468	161064269	3.17	0	897
chr22_region	989969	76808775	77.59	0	517
chrX	156040895	249909952	1.60	0	3051
chrX_region	0	0	0.00	0	0
chrY	57227415	40750353	0.71	0	941
chrY_region	0	0	0.00	0	0
chrM	16569	7529154	454.41	0	841
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	915882	5.23	0	648
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	25772	0.80	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	105605	0.83	0	23
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	245556	3.67	0	46
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	33256	0.83	0	8
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	7927605	187.81	0	2825
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	499125	2.84	0	456
