chrom	length	bases	mean	min	max
chr1	248956422	1177988436	4.73	0	3932
chr1_region	4728181	517497809	109.45	0	1648
chr2	242193529	823768850	3.40	0	1576
chr2_region	3365782	317169276	94.23	0	1576
chr3	198295559	688372498	3.47	0	12822
chr3_region	2638027	268848732	101.91	0	1758
chr4	190214555	528521051	2.78	0	1539
chr4_region	1796579	184843995	102.89	0	1335
chr5	181538259	565516154	3.12	0	2518
chr5_region	2085904	210781431	101.05	0	1029
chr6	170805979	647925487	3.79	0	1653
chr6_region	2346319	274084111	116.81	0	1619
chr7	159345973	588519505	3.69	0	2857
chr7_region	2210246	231812635	104.88	0	2857
chr8	145138636	434287211	2.99	0	1035
chr8_region	1566502	153437421	97.95	0	1035
chr9	138394717	499726726	3.61	0	1303
chr9_region	1873735	204806607	109.30	0	1303
chr10	133797422	550070233	4.11	0	1029
chr10_region	1828952	222230441	121.51	0	905
chr11	135086622	607373435	4.50	0	1116
chr11_region	2653682	276783892	104.30	0	1116
chr12	133275309	618140557	4.64	0	1694
chr12_region	2445531	277287266	113.39	0	1694
chr13	114364328	288457795	2.52	0	1816
chr13_region	828312	100369426	121.17	0	1001
chr14	107043718	352510318	3.29	0	1683
chr14_region	1508410	151361165	100.34	0	1683
chr15	101991189	375607898	3.68	0	695
chr15_region	1620590	151266931	93.34	0	695
chr16	90338345	381573866	4.22	0	1624
chr16_region	1975485	161673543	81.84	0	1443
chr17	83257441	536301566	6.44	0	1680
chr17_region	2581394	247210015	95.77	0	1680
chr18	80373285	217885461	2.71	0	787
chr18_region	691497	74471505	107.70	0	787
chr19	58617616	436475082	7.45	0	1538
chr19_region	2891894	230629197	79.75	0	1538
chr20	64444167	282769307	4.39	0	850
chr20_region	1136294	118732249	104.49	0	850
chr21	46709983	136890186	2.93	0	1045
chr21_region	462839	46960045	101.46	0	1045
chr22	50818468	196943748	3.88	0	972
chr22_region	989969	83248595	84.09	0	972
chrX	156040895	290319455	1.86	0	1424
chrX_region	0	0	0.00	0	0
chrY	57227415	49283822	0.86	0	1207
chrY_region	0	0	0.00	0	0
chrM	16569	6570530	396.56	0	514
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	850277	4.86	0	294
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	40942	1.28	0	7
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	179588	1.41	0	31
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	877785	13.13	0	208
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	65175	1.62	0	8
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1683089	39.87	0	849
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	356425	2.02	0	134
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	324814	7.97	0	160
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	240019	5.75	0	129
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	148645	0.92	0	12
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	175232	1.14	0	14
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1055658	6.79	0	757
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	877868	4.19	0	330
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	133769	1.44	0	27
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	26833	0.67	0	15
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	187764	4.93	0	227
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	394929	2.23	0	158
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	304194	7.79	0	343
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	128124	1.28	0	76
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	932350	4.62	0	389
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	2587053	12.25	0	459
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	259180	1.34	0	26
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	712543	3.72	0	308
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	128364	3.37	0	50
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	171943	4.35	0	139
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	302963	1.75	0	169
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	29267	0.67	0	4
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1774539	3.96	0	558
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3780942	2.02	0	456
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1415204	7.63	0	1954
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	1335144	4.75	0	1833
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	267365	2.38	0	69
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	538054	3.57	0	302
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	138019	3.32	0	63
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	1911309	10.63	0	345
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	791741	4.80	0	368
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	229409	5.36	0	230
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	386737	2.13	0	301
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	187133	1.80	0	398
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	127083	1.28	0	9
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	41090	0.56	0	4
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	18823	0.51	0	3
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	1855	0.82	0	4
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	1356	0.63	0	5
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	3723	1.92	0	13
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	1768	1.20	0	7
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	10726	0.50	0	12
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	15599	3.53	0	13
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	11657	9.71	0	39
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	2572	1.78	0	5
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	4927	2.16	0	11
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	766	0.77	0	5
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	6161	0.50	0	20
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	2962	0.08	0	7
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	1576	1.34	0	3
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	3653	1.38	0	8
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	3492	1.40	0	8
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	1737	1.69	0	6
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	3297	1.54	0	5
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	3326	1.43	0	6
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	1182	0.55	0	5
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	1815	0.89	0	5
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	1671	1.16	0	4
