chrom	length	bases	mean	min	max
chr1	248956422	427696089	1.72	0	1476
chr1_region	4728181	258766845	54.73	0	1476
chr2	242193529	311263958	1.29	0	1925
chr2_region	3365782	177093553	52.62	0	1103
chr3	198295559	223650429	1.13	0	1325
chr3_region	2638027	136154064	51.61	0	1325
chr4	190214555	145199576	0.76	0	651
chr4_region	1796579	83383783	46.41	0	651
chr5	181538259	180298732	0.99	0	1209
chr5_region	2085904	106103463	50.87	0	1209
chr6	170805979	171946621	1.01	0	1008
chr6_region	2346319	102665428	43.76	0	1008
chr7	159345973	194430465	1.22	0	1488
chr7_region	2210246	111662255	50.52	0	1488
chr8	145138636	115250011	0.79	0	777
chr8_region	1566502	64543050	41.20	0	777
chr9	138394717	161034131	1.16	0	1280
chr9_region	1873735	86603329	46.22	0	1218
chr10	133797422	159026330	1.19	0	1694
chr10_region	1828952	84062468	45.96	0	1694
chr11	135086622	207571143	1.54	0	1432
chr11_region	2653682	131156931	49.42	0	1432
chr12	133275309	177815390	1.33	0	1246
chr12_region	2445531	109582538	44.81	0	1246
chr13	114364328	65945538	0.58	0	512
chr13_region	828312	33307797	40.21	0	504
chr14	107043718	114555553	1.07	0	1400
chr14_region	1508410	69372770	45.99	0	1400
chr15	101991189	132660094	1.30	0	1501
chr15_region	1620590	76377949	47.13	0	1501
chr16	90338345	169796913	1.88	0	1378
chr16_region	1975485	102636194	51.95	0	1378
chr17	83257441	221221706	2.66	0	1362
chr17_region	2581394	131425697	50.91	0	1306
chr18	80373285	54192158	0.67	0	454
chr18_region	691497	28577594	41.33	0	454
chr19	58617616	195969378	3.34	0	1920
chr19_region	2891894	133772050	46.26	0	1920
chr20	64444167	88689259	1.38	0	484
chr20_region	1136294	52077983	45.83	0	484
chr21	46709983	41371426	0.89	0	628
chr21_region	462839	20483694	44.26	0	628
chr22	50818468	97556855	1.92	0	1140
chr22_region	989969	51610489	52.13	0	852
chrX	156040895	128497635	0.82	0	1123
chrX_region	0	0	0.00	0	0
chrY	57227415	10521694	0.18	0	363
chrY_region	0	0	0.00	0	0
chrM	16569	544244	32.85	0	698
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	58213	0.33	0	88
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	3338	0.10	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	31932	0.25	0	30
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	74575	1.12	0	30
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	2390	0.06	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	343271	8.13	0	360
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	120321	0.68	0	83
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	405626	9.96	0	387
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	109197	2.62	0	75
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	3965	0.02	0	1
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	3987	0.03	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	44703	0.29	0	23
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	69467	0.33	0	62
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	4608	0.05	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	16845	0.42	0	33
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	89615	2.35	0	223
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	114405	0.65	0	216
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	96259	2.47	0	186
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	84160	0.84	0	67
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	79262	0.39	0	108
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	303100	1.44	0	57
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	58208	0.30	0	40
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	202379	1.06	0	280
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	30003	0.79	0	23
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	36278	0.92	0	36
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	69964	0.40	0	106
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	5858	0.13	0	13
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	760295	1.70	0	412
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2066887	1.10	0	378
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	124459	0.67	0	146
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	128557	0.46	0	194
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	21177	0.19	0	7
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	898057	5.96	0	751
