chrom	length	bases	mean	min	max
chr1	248956422	581811386	2.34	0	1478
chr1_region	4728181	332184472	70.26	0	1373
chr2	242193529	460715225	1.90	0	1376
chr2_region	3365782	257233028	76.43	0	1358
chr3	198295559	314850121	1.59	0	1019
chr3_region	2638027	183517187	69.57	0	1019
chr4	190214555	225508965	1.19	0	916
chr4_region	1796579	127633442	71.04	0	916
chr5	181538259	265864197	1.46	0	1507
chr5_region	2085904	149498406	71.67	0	1507
chr6	170805979	255210743	1.49	0	1383
chr6_region	2346319	145740529	62.11	0	1383
chr7	159345973	267380313	1.68	0	1527
chr7_region	2210246	147258485	66.63	0	1527
chr8	145138636	166483100	1.15	0	1376
chr8_region	1566502	88893629	56.75	0	1376
chr9	138394717	218297478	1.58	0	1635
chr9_region	1873735	110036528	58.73	0	1635
chr10	133797422	229358267	1.71	0	1958
chr10_region	1828952	118111368	64.58	0	1938
chr11	135086622	268328398	1.99	0	1580
chr11_region	2653682	159256605	60.01	0	1580
chr12	133275309	253382112	1.90	0	1076
chr12_region	2445531	149435000	61.11	0	1076
chr13	114364328	102460109	0.90	0	867
chr13_region	828312	51058304	61.64	0	722
chr14	107043718	159035299	1.49	0	1672
chr14_region	1508410	93155829	61.76	0	1672
chr15	101991189	184954022	1.81	0	2636
chr15_region	1620590	103057638	63.59	0	2636
chr16	90338345	202122620	2.24	0	1394
chr16_region	1975485	113095761	57.25	0	1394
chr17	83257441	278744284	3.35	0	1991
chr17_region	2581394	154964083	60.03	0	1456
chr18	80373285	82879967	1.03	0	649
chr18_region	691497	42781542	61.87	0	649
chr19	58617616	214811836	3.66	0	2370
chr19_region	2891894	137445088	47.53	0	2370
chr20	64444167	111864439	1.74	0	527
chr20_region	1136294	60294754	53.06	0	470
chr21	46709983	54548163	1.17	0	684
chr21_region	462839	25252314	54.56	0	533
chr22	50818468	106896921	2.10	0	1063
chr22_region	989969	51641977	52.17	0	1063
chrX	156040895	334097649	2.14	0	1961
chrX_region	0	0	0.00	0	0
chrY	57227415	917190	0.02	0	216
chrY_region	0	0	0.00	0	0
chrM	16569	1312801	79.23	0	1942
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	72733	0.42	0	132
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	3066	0.10	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	55091	0.43	0	34
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	86644	1.30	0	49
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3520	0.09	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	932714	22.10	0	1296
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	152207	0.86	0	132
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	319851	7.85	0	380
chr1_KI270713v1_random_region	0	0	0.00	0	0
