chrom	length	bases	mean	min	max
chr1	248956422	854522310	3.43	0	6952
chr1_region	4728181	284677588	60.21	0	3429
chr2	242193529	676626345	2.79	0	2118
chr2_region	3365782	193850415	57.59	0	819
chr3	198295559	541304781	2.73	0	15623
chr3_region	2638027	148585284	56.32	0	5928
chr4	190214555	454885369	2.39	0	1958
chr4_region	1796579	100491759	55.94	0	824
chr5	181538259	467515106	2.58	0	4878
chr5_region	2085904	119024385	57.06	0	621
chr6	170805979	472937584	2.77	0	2094
chr6_region	2346319	138170743	58.89	0	2094
chr7	159345973	453636246	2.85	0	2134
chr7_region	2210246	125044643	56.57	0	2134
chr8	145138636	362121859	2.50	0	1378
chr8_region	1566502	82237091	52.50	0	1378
chr9	138394717	358054249	2.59	0	1111
chr9_region	1873735	101331614	54.08	0	1111
chr10	133797422	389575613	2.91	0	2167
chr10_region	1828952	104859316	57.33	0	577
chr11	135086622	430828013	3.19	0	2744
chr11_region	2653682	148609628	56.00	0	2744
chr12	133275309	416638344	3.13	0	787
chr12_region	2445531	138482263	56.63	0	787
chr13	114364328	232204416	2.03	0	2106
chr13_region	828312	42777060	51.64	0	571
chr14	107043718	267028384	2.49	0	751
chr14_region	1508410	85655492	56.79	0	751
chr15	101991189	288170185	2.83	0	802
chr15_region	1620590	92564481	57.12	0	802
chr16	90338345	319283625	3.53	0	3665
chr16_region	1975485	105761908	53.54	0	508
chr17	83257441	364220271	4.37	0	1377
chr17_region	2581394	144502128	55.98	0	788
chr18	80373285	188934745	2.35	0	1430
chr18_region	691497	37859215	54.75	0	977
chr19	58617616	302570600	5.16	0	819
chr19_region	2891894	150275440	51.96	0	819
chr20	64444167	202648335	3.14	0	998
chr20_region	1136294	58430809	51.42	0	687
chr21	46709983	115590085	2.47	0	1891
chr21_region	462839	24379845	52.67	0	432
chr22	50818468	144887945	2.85	0	1570
chr22_region	989969	48852030	49.35	0	677
chrX	156040895	226920255	1.45	0	1750
chrX_region	0	0	0.00	0	0
chrY	57227415	52835324	0.92	0	2175
chrY_region	0	0	0.00	0	0
chrM	16569	12931737	780.48	0	1068
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	766629	4.38	0	256
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	78942	2.46	0	12
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	182625	1.43	0	10
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1875887	28.06	0	506
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	74459	1.85	0	11
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2746345	65.06	0	1175
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	482692	2.74	0	246
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	371192	9.11	0	222
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	163570	3.92	0	79
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	344990	2.14	0	13
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	306736	1.99	0	14
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	847839	5.46	0	382
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1062815	5.07	0	248
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	222764	2.40	0	19
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	94280	2.35	0	153
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	125865	3.31	0	117
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	608414	3.44	0	224
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	210118	5.38	0	154
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	157242	1.57	0	49
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1114385	5.52	0	240
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	7819885	37.03	0	1549
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	489380	2.52	0	15
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	659006	3.44	0	85
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	369328	9.69	0	457
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	294892	7.46	0	361
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	394688	2.28	0	233
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	204260	4.67	0	244
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1102038	2.46	0	172
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2074635	1.11	0	182
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1184972	6.38	0	379
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2563604	9.13	0	3344
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	544569	4.84	0	133
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	637154	4.23	0	383
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	298069	7.17	0	442
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3991509	22.20	0	854
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	771446	4.67	0	412
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	323164	7.55	0	271
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1037322	5.70	0	563
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	341175	3.29	0	936
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	222490	2.24	0	51
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	83293	1.13	0	10
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	31907	0.86	0	9
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	3184	1.40	0	6
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	7240	3.34	0	14
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	8998	4.63	0	30
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	2076	1.41	0	7
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	13256	0.62	0	18
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	14938	3.38	0	15
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	18929	15.76	0	103
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	3235	2.24	0	11
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	8353	3.67	0	26
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	768	0.77	0	3
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	20482	1.65	0	48
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	4014	0.11	0	10
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	5195	4.41	0	13
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	20355	7.69	0	27
chrUn_KI270411v1_region	0	0	0.00	0	0
