chrom	length	bases	mean	min	max
chr1	248956422	746381672	3.00	0	5854
chr1_region	4728181	243167914	51.43	0	1017
chr2	242193529	592392995	2.45	0	1172
chr2_region	3365782	168663586	50.11	0	1172
chr3	198295559	473419413	2.39	0	10631
chr3_region	2638027	129692721	49.16	0	4491
chr4	190214555	402800632	2.12	0	1587
chr4_region	1796579	89477075	49.80	0	1091
chr5	181538259	410180500	2.26	0	3924
chr5_region	2085904	104309511	50.01	0	506
chr6	170805979	414837782	2.43	0	1548
chr6_region	2346319	120481926	51.35	0	1548
chr7	159345973	395992400	2.49	0	1901
chr7_region	2210246	108352623	49.02	0	1452
chr8	145138636	319523769	2.20	0	1145
chr8_region	1566502	72202182	46.09	0	1145
chr9	138394717	321240576	2.32	0	603
chr9_region	1873735	89196467	47.60	0	603
chr10	133797422	343276846	2.57	0	1814
chr10_region	1828952	91146631	49.84	0	422
chr11	135086622	379783050	2.81	0	2292
chr11_region	2653682	130591909	49.21	0	2292
chr12	133275309	364400682	2.73	0	530
chr12_region	2445531	120709211	49.36	0	530
chr13	114364328	204961991	1.79	0	454
chr13_region	828312	37446278	45.21	0	396
chr14	107043718	236466356	2.21	0	776
chr14_region	1508410	75038991	49.75	0	776
chr15	101991189	254751212	2.50	0	667
chr15_region	1620590	80905637	49.92	0	667
chr16	90338345	273566478	3.03	0	1873
chr16_region	1975485	92646631	46.90	0	449
chr17	83257441	322363566	3.87	0	1479
chr17_region	2581394	126014505	48.82	0	659
chr18	80373285	166803550	2.08	0	1511
chr18_region	691497	32884115	47.55	0	534
chr19	58617616	263153172	4.49	0	602
chr19_region	2891894	129844690	44.90	0	602
chr20	64444167	179722283	2.79	0	685
chr20_region	1136294	50980665	44.87	0	528
chr21	46709983	99519640	2.13	0	1031
chr21_region	462839	21191358	45.79	0	331
chr22	50818468	126745495	2.49	0	1075
chr22_region	989969	42603531	43.04	0	542
chrX	156040895	324436114	2.08	0	2022
chrX_region	0	0	0.00	0	0
chrY	57227415	7019763	0.12	0	1212
chrY_region	0	0	0.00	0	0
chrM	16569	13603056	820.99	0	1187
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	687395	3.93	0	220
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	71173	2.22	0	12
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	156253	1.22	0	11
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1589493	23.77	0	466
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	69277	1.72	0	9
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1738173	41.18	0	769
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	446221	2.53	0	215
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	401175	9.85	0	207
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	219065	5.25	0	79
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	154130	0.95	0	14
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	264952	1.72	0	11
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	723899	4.66	0	321
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	859447	4.10	0	212
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	193667	2.09	0	15
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	116024	2.90	0	150
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	131429	3.45	0	120
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	462582	2.62	0	155
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	175017	4.48	0	135
