chrom	length	bases	mean	min	max
chr1	248956422	935514755	3.76	0	2327
chr1_region	4728181	431360239	91.23	0	2327
chr2	242193529	676847386	2.79	0	2370
chr2_region	3365782	320622758	95.26	0	1137
chr3	198295559	501712472	2.53	0	7476
chr3_region	2638027	229526423	87.01	0	7476
chr4	190214555	401476220	2.11	0	2095
chr4_region	1796579	174590045	97.18	0	2095
chr5	181538259	424776640	2.34	0	1297
chr5_region	2085904	191400809	91.76	0	707
chr6	170805979	466559514	2.73	0	2944
chr6_region	2346319	223246983	95.15	0	2944
chr7	159345973	427723414	2.68	0	6155
chr7_region	2210246	190125835	86.02	0	5583
chr8	145138636	304377797	2.10	0	1199
chr8_region	1566502	126687501	80.87	0	1199
chr9	138394717	356356899	2.57	0	859
chr9_region	1873735	152821852	81.56	0	856
chr10	133797422	379084760	2.83	0	870
chr10_region	1828952	166809271	91.20	0	773
chr11	135086622	436501245	3.23	0	3579
chr11_region	2653682	220162809	82.97	0	3579
chr12	133275309	437031430	3.28	0	5145
chr12_region	2445531	213444477	87.28	0	983
chr13	114364328	187018606	1.64	0	635
chr13_region	828312	73737699	89.02	0	547
chr14	107043718	277340828	2.59	0	1202
chr14_region	1508410	134320916	89.05	0	994
chr15	101991189	313997700	3.08	0	1478
chr15_region	1620590	142285571	87.80	0	1478
chr16	90338345	301002359	3.33	0	1336
chr16_region	1975485	142931377	72.35	0	1336
chr17	83257441	415309138	4.99	0	1098
chr17_region	2581394	199176449	77.16	0	1047
chr18	80373285	152434546	1.90	0	681
chr18_region	691497	62651219	90.60	0	671
chr19	58617616	363268112	6.20	0	1238
chr19_region	2891894	210898798	72.93	0	1238
chr20	64444167	178153288	2.76	0	838
chr20_region	1136294	78990005	69.52	0	676
chr21	46709983	98387104	2.11	0	1139
chr21_region	462839	35979512	77.74	0	475
chr22	50818468	137329173	2.70	0	862
chr22_region	989969	60683221	61.30	0	549
chrX	156040895	223597505	1.43	0	2251
chrX_region	0	0	0.00	0	0
chrY	57227415	37374122	0.65	0	768
chrY_region	0	0	0.00	0	0
chrM	16569	7554943	455.97	0	1126
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	812806	4.64	0	562
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	22420	0.70	0	8
chr1_KI270707v1_random_region	0	0	0.00	0	0
