chrom	length	bases	mean	min	max
chr1	248956422	1259043028	5.06	0	9367
chr1_region	4728181	466956404	98.76	0	1803
chr2	242193529	960527029	3.97	0	2173
chr2_region	3365782	320714402	95.29	0	2173
chr3	198295559	766818787	3.87	0	9321
chr3_region	2638027	249910127	94.73	0	6743
chr4	190214555	632007528	3.32	0	2881
chr4_region	1796579	170308519	94.80	0	1502
chr5	181538259	660044463	3.64	0	5756
chr5_region	2085904	200302526	96.03	0	1189
chr6	170805979	686270444	4.02	0	3157
chr6_region	2346319	235550436	100.39	0	3157
chr7	159345973	632023133	3.97	0	2018
chr7_region	2210246	201712300	91.26	0	1898
chr8	145138636	498182593	3.43	0	1341
chr8_region	1566502	133566419	85.26	0	893
chr9	138394717	518624314	3.75	0	1340
chr9_region	1873735	169670269	90.55	0	1340
chr10	133797422	557250869	4.16	0	2333
chr10_region	1828952	177000908	96.78	0	983
chr11	135086622	624919519	4.63	0	3943
chr11_region	2653682	246998978	93.08	0	3943
chr12	133275309	603762613	4.53	0	950
chr12_region	2445531	231795822	94.78	0	950
chr13	114364328	319748028	2.80	0	2406
chr13_region	828312	74360281	89.77	0	934
chr14	107043718	389283431	3.64	0	1438
chr14_region	1508410	143320970	95.01	0	1438
chr15	101991189	412671722	4.05	0	1514
chr15_region	1620590	151762268	93.65	0	1514
chr16	90338345	450114791	4.98	0	3266
chr16_region	1975485	171466005	86.80	0	968
chr17	83257441	547485653	6.58	0	2125
chr17_region	2581394	236300173	91.54	0	1512
chr18	80373285	260570926	3.24	0	1486
chr18_region	691497	64397155	93.13	0	1486
chr19	58617616	440535888	7.52	0	1561
chr19_region	2891894	237257928	82.04	0	1561
chr20	64444167	291988639	4.53	0	1336
chr20_region	1136294	98276268	86.49	0	1336
chr21	46709983	154215202	3.30	0	1987
chr21_region	462839	40601753	87.72	0	570
chr22	50818468	209603485	4.12	0	1826
chr22_region	989969	78998215	79.80	0	1046
chrX	156040895	322978801	2.07	0	2191
chrX_region	0	0	0.00	0	0
chrY	57227415	72969651	1.28	0	2952
chrY_region	0	0	0.00	0	0
chrM	16569	12009293	724.80	0	1085
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	1123042	6.42	0	371
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	120535	3.76	0	18
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	361750	2.83	0	22
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	3223493	48.21	0	931
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	139058	3.46	0	26
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	3900338	92.40	0	1634
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	655235	3.72	0	258
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	518957	12.74	0	318
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	388242	9.31	0	152
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	378764	2.35	0	13
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	310379	2.02	0	18
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	955171	6.15	0	298
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1292598	6.16	0	383
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	273217	2.95	0	20
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	158780	3.96	0	201
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	195637	5.14	0	160
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	675020	3.82	0	258
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	250682	6.42	0	193
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	204085	2.03	0	85
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1219688	6.05	0	330
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	9718263	46.02	0	1532
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	680275	3.51	0	22
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	1023907	5.35	0	117
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	477365	12.52	0	603
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	474994	12.01	0	437
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	513289	2.97	0	293
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	45274	1.04	0	111
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1282642	2.86	0	284
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4309093	2.30	0	335
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1532772	8.26	0	541
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	3080158	10.97	0	2992
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	684579	6.08	0	177
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	625853	4.15	0	469
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	312078	7.51	0	444
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3802801	21.15	0	1086
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	839372	5.09	0	446
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	414715	9.69	0	445
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1149973	6.32	0	531
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	364133	3.51	0	825
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	275478	2.77	0	39
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	77229	1.04	0	8
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	47948	1.29	0	8
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	3994	1.76	0	6
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	10711	4.95	0	22
