chrom	length	bases	mean	min	max
chr1	248956422	824793221	3.31	0	5001
chr1_region	4728181	255921596	54.13	0	2034
chr2	242193529	661162836	2.73	0	1648
chr2_region	3365782	177917434	52.86	0	652
chr3	198295559	526979192	2.66	0	9265
chr3_region	2638027	135543155	51.38	0	5658
chr4	190214555	454442832	2.39	0	2539
chr4_region	1796579	93743128	52.18	0	549
chr5	181538259	459284394	2.53	0	6450
chr5_region	2085904	109692909	52.59	0	566
chr6	170805979	459990580	2.69	0	1813
chr6_region	2346319	125945514	53.68	0	1813
chr7	159345973	436058841	2.74	0	2163
chr7_region	2210246	112374070	50.84	0	1758
chr8	145138636	358636548	2.47	0	714
chr8_region	1566502	76031147	48.54	0	714
chr9	138394717	354067557	2.56	0	633
chr9_region	1873735	92914736	49.59	0	633
chr10	133797422	382765581	2.86	0	2888
chr10_region	1828952	96282617	52.64	0	484
chr11	135086622	415286767	3.07	0	2445
chr11_region	2653682	134417867	50.65	0	2445
chr12	133275309	401387896	3.01	0	508
chr12_region	2445531	125020720	51.12	0	508
chr13	114364328	231427540	2.02	0	2181
chr13_region	828312	39514874	47.71	0	357
chr14	107043718	257869624	2.41	0	695
chr14_region	1508410	77680616	51.50	0	695
chr15	101991189	274231781	2.69	0	827
chr15_region	1620590	84019580	51.85	0	827
chr16	90338345	300666689	3.33	0	2951
chr16_region	1975485	94395979	47.78	0	438
chr17	83257441	337498033	4.05	0	1753
chr17_region	2581394	127760929	49.49	0	606
chr18	80373285	187143069	2.33	0	1343
chr18_region	691497	34851705	50.40	0	505
chr19	58617616	278480788	4.75	0	701
chr19_region	2891894	132949571	45.97	0	701
chr20	64444167	196446412	3.05	0	1253
chr20_region	1136294	52758301	46.43	0	563
chr21	46709983	116660683	2.50	0	1870
chr21_region	462839	22097682	47.74	0	363
chr22	50818468	137494883	2.71	0	1857
chr22_region	989969	43763651	44.21	0	544
chrX	156040895	220273037	1.41	0	1227
chrX_region	0	0	0.00	0	0
chrY	57227415	55242822	0.97	0	2248
chrY_region	0	0	0.00	0	0
chrM	16569	16959194	1023.55	0	1483
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	831472	4.75	0	197
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	85173	2.66	0	12
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	280293	2.20	0	13
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	2726670	40.78	0	878
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	105860	2.63	0	15
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2475971	58.66	0	878
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	563480	3.20	0	231
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	310200	7.61	0	191
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	171230	4.10	0	75
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	301792	1.87	0	13
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	293635	1.91	0	16
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	832663	5.36	0	282
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1101725	5.25	0	231
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	237187	2.56	0	34
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	112570	2.81	0	147
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	153210	4.03	0	132
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	543766	3.07	0	201
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	221717	5.68	0	167
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	143695	1.43	0	31
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1104230	5.47	0	214
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	7302749	34.58	0	1236
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	430245	2.22	0	17
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	899512	4.70	0	83
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	439724	11.54	0	479
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	390220	9.87	0	407
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	426525	2.47	0	220
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	37502	0.86	0	62
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	797963	1.78	0	141
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3444671	1.84	0	222
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1179316	6.35	0	373
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	3186792	11.35	0	4256
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	587852	5.22	0	197
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	404146	2.68	0	415
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	301454	7.26	0	461
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	5680030	31.60	0	890
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	614887	3.73	0	408
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	344927	8.06	0	350
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1339402	7.36	0	733
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	390968	3.77	0	1212
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	237377	2.39	0	43
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	82188	1.11	0	10
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	31038	0.83	0	6
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	3750	1.65	0	6
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	14491	6.69	0	36
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	16210	8.35	0	50
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	5502	3.74	0	12
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	22464	1.05	0	27
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	27649	6.26	0	31
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	28185	23.47	0	144
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	6206	4.30	0	16
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	9415	4.14	0	31
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	3420	3.43	0	12
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	51519	4.16	0	162
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	17118	0.45	0	36
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	6370	5.40	0	22
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	19224	7.27	0	30
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	5841	2.35	0	13
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	2533	2.46	0	10
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	6306	2.94	0	10
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	8645	3.72	0	10
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	3123	1.46	0	5
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	5775	2.83	0	9
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	562	0.39	0	2
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	859	0.88	0	4
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1221	0.65	0	3
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	5146	3.78	0	15
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2674704	6.82	0	2320
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	222521	180.47	0	529
chrUn_KI270466v1_region	0	0	0.00	0	0
