chrom	length	bases	mean	min	max
chr1	248956422	864310971	3.47	0	2367
chr1_region	4728181	405338215	85.73	0	2367
chr2	242193529	607898123	2.51	0	3479
chr2_region	3365782	302753452	89.95	0	1103
chr3	198295559	446461525	2.25	0	7858
chr3_region	2638027	216738045	82.16	0	7858
chr4	190214555	346113082	1.82	0	2347
chr4_region	1796579	162219052	90.29	0	2294
chr5	181538259	372482493	2.05	0	614
chr5_region	2085904	179200666	85.91	0	614
chr6	170805979	412660487	2.42	0	2121
chr6_region	2346319	207650216	88.50	0	2121
chr7	159345973	388002344	2.43	0	6516
chr7_region	2210246	182049435	82.37	0	5790
chr8	145138636	266790987	1.84	0	932
chr8_region	1566502	120770567	77.10	0	932
chr9	138394717	318379083	2.30	0	1182
chr9_region	1873735	143336244	76.50	0	888
chr10	133797422	338820699	2.53	0	815
chr10_region	1828952	156123172	85.36	0	815
chr11	135086622	395983163	2.93	0	3765
chr11_region	2653682	208092615	78.42	0	3765
chr12	133275309	398247291	2.99	0	9392
chr12_region	2445531	199705758	81.66	0	703
chr13	114364328	162137964	1.42	0	860
chr13_region	828312	70817236	85.50	0	860
chr14	107043718	249634428	2.33	0	995
chr14_region	1508410	126079559	83.58	0	979
chr15	101991189	293553331	2.88	0	1108
chr15_region	1620590	134269131	82.85	0	1108
chr16	90338345	276263939	3.06	0	1707
chr16_region	1975485	134287503	67.98	0	840
chr17	83257441	390525600	4.69	0	1915
chr17_region	2581394	189537217	73.42	0	1354
chr18	80373285	130387882	1.62	0	1071
chr18_region	691497	58690054	84.87	0	1071
chr19	58617616	344610552	5.88	0	2200
chr19_region	2891894	200242943	69.24	0	2200
chr20	64444167	158285315	2.46	0	786
chr20_region	1136294	74073385	65.19	0	557
chr21	46709983	87385226	1.87	0	1584
chr21_region	462839	33600871	72.60	0	465
chr22	50818468	127902967	2.52	0	856
chr22_region	989969	57178196	57.76	0	493
chrX	156040895	389773017	2.50	0	5759
chrX_region	0	0	0.00	0	0
chrY	57227415	2356994	0.04	0	804
chrY_region	0	0	0.00	0	0
chrM	16569	3560655	214.90	0	606
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	842839	4.81	0	562
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	12360	0.39	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	65567	0.51	0	39
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	125080	1.87	0	39
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	16000	0.40	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	8944189	211.90	0	2308
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	399183	2.27	0	388
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	266826	6.55	0	168
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	207372	4.97	0	194
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	17906	0.11	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	17503	0.11	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1023458	6.59	0	671
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	733020	3.50	0	373
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	18815	0.20	0	4
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	138237	3.45	0	231
