chrom	length	bases	mean	min	max
chr1	248956422	463964876	1.86	0	1859
chr1_region	4728181	294230532	62.23	0	1859
chr2	242193529	340016779	1.40	0	1842
chr2_region	3365782	207559397	61.67	0	1415
chr3	198295559	242447024	1.22	0	1374
chr3_region	2638027	156229749	59.22	0	1167
chr4	190214555	158069784	0.83	0	705
chr4_region	1796579	98577550	54.87	0	705
chr5	181538259	196144851	1.08	0	1076
chr5_region	2085904	123511713	59.21	0	1076
chr6	170805979	188425728	1.10	0	922
chr6_region	2346319	119330008	50.86	0	922
chr7	159345973	209792609	1.32	0	1574
chr7_region	2210246	128542569	58.16	0	1463
chr8	145138636	122935401	0.85	0	1305
chr8_region	1566502	74365227	47.47	0	1305
chr9	138394717	171287196	1.24	0	1321
chr9_region	1873735	97301862	51.93	0	1321
chr10	133797422	171292996	1.28	0	1985
chr10_region	1828952	97432366	53.27	0	1985
chr11	135086622	220864001	1.63	0	1614
chr11_region	2653682	145998961	55.02	0	1614
chr12	133275309	193786444	1.45	0	1253
chr12_region	2445531	126301928	51.65	0	1253
chr13	114364328	71489533	0.63	0	594
chr13_region	828312	39452690	47.63	0	594
chr14	107043718	125985940	1.18	0	2021
chr14_region	1508410	81191731	53.83	0	2021
chr15	101991189	169833712	1.67	0	2039
chr15_region	1620590	102720799	63.38	0	2039
chr16	90338345	176380976	1.95	0	1636
chr16_region	1975485	111269332	56.33	0	1636
chr17	83257441	235694415	2.83	0	1408
chr17_region	2581394	146149572	56.62	0	1301
chr18	80373285	58230794	0.72	0	630
chr18_region	691497	33675320	48.70	0	461
chr19	58617616	203549052	3.47	0	2531
chr19_region	2891894	142446762	49.26	0	2531
chr20	64444167	92663231	1.44	0	462
chr20_region	1136294	57117037	50.27	0	462
chr21	46709983	42739875	0.92	0	562
chr21_region	462839	22539815	48.70	0	562
chr22	50818468	100814541	1.98	0	1773
chr22_region	989969	54553168	55.11	0	1039
chrX	156040895	259843176	1.67	0	2278
chrX_region	0	0	0.00	0	0
chrY	57227415	772331	0.01	0	184
chrY_region	0	0	0.00	0	0
chrM	16569	988756	59.68	0	1562
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	62006	0.35	0	139
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	2234	0.07	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	61894	0.48	0	39
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	95183	1.42	0	47
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3507	0.09	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	884259	20.95	0	1436
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	118306	0.67	0	87
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	435018	10.68	0	495
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	205979	4.94	0	127
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	3663	0.02	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	3764	0.02	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	40457	0.26	0	29
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	69470	0.33	0	84
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	4034	0.04	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	25278	0.63	0	48
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	96791	2.54	0	302
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	135575	0.77	0	303
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	100856	2.58	0	252
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	72211	0.72	0	55
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	80627	0.40	0	154
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	249237	1.18	0	58
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	72102	0.37	0	47
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	232962	1.22	0	350
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	32506	0.85	0	35
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	45394	1.15	0	45
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	86926	0.50	0	159
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	91112	2.08	0	118
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1320703	2.95	0	597
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1842514	0.98	0	422
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	144033	0.78	0	178
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	149802	0.53	0	183
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	28492	0.25	0	9
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	1877184	12.45	0	1735
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	6247	0.15	0	4
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	207093	1.15	0	87
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1932483	11.71	0	1378
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	14204	0.33	0	36
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	50177	0.28	0	52
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	18856	0.18	0	54
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	13933	0.14	0	16
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	1738	0.02	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	95	0.04	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	132	0.07	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	148	0.10	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	300	0.01	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	163	0.04	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	387	0.32	0	2
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	98	0.04	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	104	0.10	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	229	0.02	0	2
