chrom	length	bases	mean	min	max
chr1	248956422	1092693957	4.39	0	2624
chr1_region	4728181	716729410	151.59	0	2624
chr2	242193529	709177032	2.93	0	2024
chr2_region	3365782	482595958	143.38	0	2024
chr3	198295559	560789974	2.83	0	9199
chr3_region	2638027	380987031	144.42	0	9199
chr4	190214555	383371511	2.02	0	2389
chr4_region	1796579	249613214	138.94	0	2389
chr5	181538259	453870581	2.50	0	1650
chr5_region	2085904	305053767	146.25	0	1650
chr6	170805979	520434678	3.05	0	3927
chr6_region	2346319	360082156	153.47	0	3927
chr7	159345973	481216798	3.02	0	3998
chr7_region	2210246	315851512	142.90	0	3998
chr8	145138636	317304911	2.19	0	1646
chr8_region	1566502	205233973	131.01	0	1502
chr9	138394717	415695562	3.00	0	1884
chr9_region	1873735	263963398	140.88	0	1884
chr10	133797422	416732409	3.11	0	1550
chr10_region	1828952	270725813	148.02	0	1550
chr11	135086622	545045945	4.03	0	4810
chr11_region	2653682	386833748	145.77	0	4810
chr12	133275309	515655792	3.87	0	1984
chr12_region	2445531	357222693	146.07	0	1984
chr13	114364328	178330232	1.56	0	1528
chr13_region	828312	110409567	133.29	0	1528
chr14	107043718	319382773	2.98	0	2174
chr14_region	1508410	219917133	145.79	0	2174
chr15	101991189	374765949	3.67	0	2395
chr15_region	1620590	236984603	146.23	0	1910
chr16	90338345	425134555	4.71	0	1553
chr16_region	1975485	287203828	145.38	0	1553
chr17	83257441	597213952	7.17	0	3095
chr17_region	2581394	382348512	148.12	0	2044
chr18	80373285	148871704	1.85	0	1602
chr18_region	691497	95257300	137.76	0	1474
chr19	58617616	528071884	9.01	0	2645
chr19_region	2891894	391181792	135.27	0	2645
chr20	64444167	228658547	3.55	0	2024
chr20_region	1136294	156156076	137.43	0	2024
chr21	46709983	103906145	2.22	0	965
chr21_region	462839	63030111	136.18	0	839
chr22	50818468	199339327	3.92	0	1478
chr22_region	989969	130773627	132.10	0	1478
chrX	156040895	254523921	1.63	0	4746
chrX_region	0	0	0.00	0	0
chrY	57227415	32600062	0.57	0	989
chrY_region	0	0	0.00	0	0
chrM	16569	1349789	81.46	0	133
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	489723	2.80	0	469
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	10265	0.32	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	46767	0.37	0	24
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	135582	2.03	0	42
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	13250	0.33	0	4
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	4445902	105.33	0	1920
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	349293	1.98	0	370
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	586405	14.39	0	594
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	242999	5.82	0	159
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	24533	0.15	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	29649	0.19	0	4
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	491065	3.16	0	358
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	462410	2.21	0	509
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	26870	0.29	0	5
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	116487	2.91	0	269
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	111480	2.93	0	192
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	353909	2.00	0	306
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	102563	2.63	0	159
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	109744	1.09	0	78
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	409463	2.03	0	397
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3742661	17.72	0	2077
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	63791	0.33	0	22
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	312201	1.63	0	144
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	336770	8.84	0	719
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	292027	7.38	0	547
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	279591	1.62	0	403
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	594318	13.59	0	735
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	3049952	6.80	0	956
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	5063193	2.70	0	753
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	620711	3.34	0	686
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	315694	1.12	0	375
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	65514	0.58	0	21
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	680639	4.51	0	404
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	132870	3.20	0	629
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	1837782	10.22	0	1711
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	715569	4.34	0	320
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	48118	1.12	0	46
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	115273	0.63	0	46
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	37948	0.37	0	87
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	34247	0.34	0	38
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	7957	0.11	0	4
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	4507	0.12	0	2
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	181	0.08	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	1061	0.49	0	3
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	1263	0.65	0	5
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	453	0.31	0	2
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	2727	0.13	0	4
chrUn_KI270322v1_region	0	0	0.00	0	0
