chrom	length	bases	mean	min	max
chr1	248956422	570693249	2.29	0	3343
chr1_region	4728181	396634994	83.89	0	3343
chr2	242193529	356356122	1.47	0	4002
chr2_region	3365782	268176638	79.68	0	2100
chr3	198295559	268575148	1.35	0	6359
chr3_region	2638027	202262011	76.67	0	6359
chr4	190214555	183459277	0.96	0	1659
chr4_region	1796579	135455452	75.40	0	1659
chr5	181538259	217212744	1.20	0	819
chr5_region	2085904	163281642	78.28	0	819
chr6	170805979	256562449	1.50	0	3691
chr6_region	2346319	195267877	83.22	0	3691
chr7	159345973	242811738	1.52	0	1874
chr7_region	2210246	176203935	79.72	0	1493
chr8	145138636	152524462	1.05	0	1772
chr8_region	1566502	112492180	71.81	0	1772
chr9	138394717	211339548	1.53	0	1368
chr9_region	1873735	143165306	76.41	0	1013
chr10	133797422	205867061	1.54	0	846
chr10_region	1828952	146849481	80.29	0	829
chr11	135086622	269696628	2.00	0	2513
chr11_region	2653682	206968010	77.99	0	2513
chr12	133275309	253313870	1.90	0	885
chr12_region	2445531	191280281	78.22	0	885
chr13	114364328	82606212	0.72	0	1313
chr13_region	828312	58666299	70.83	0	1313
chr14	107043718	156408714	1.46	0	1191
chr14_region	1508410	117629033	77.98	0	945
chr15	101991189	187831085	1.84	0	1945
chr15_region	1620590	129557014	79.94	0	1945
chr16	90338345	211334983	2.34	0	873
chr16_region	1975485	155054526	78.49	0	873
chr17	83257441	303766779	3.65	0	1857
chr17_region	2581394	207846585	80.52	0	887
chr18	80373285	68906879	0.86	0	1434
chr18_region	691497	50974665	73.72	0	1434
chr19	58617616	273452357	4.67	0	1990
chr19_region	2891894	213203852	73.72	0	1990
chr20	64444167	110193513	1.71	0	731
chr20_region	1136294	82927359	72.98	0	731
chr21	46709983	49588305	1.06	0	714
chr21_region	462839	33158171	71.64	0	458
chr22	50818468	97267950	1.91	0	653
chr22_region	989969	69540877	70.25	0	641
chrX	156040895	247959512	1.59	0	4866
chrX_region	0	0	0.00	0	0
chrY	57227415	914517	0.02	0	576
chrY_region	0	0	0.00	0	0
chrM	16569	37252	2.25	0	9
