chrom	length	bases	mean	min	max
chr1	248956422	1215224383	4.88	0	2871
chr1_region	4728181	808945944	171.09	0	2871
chr2	242193529	797545350	3.29	0	3307
chr2_region	3365782	559048937	166.10	0	2386
chr3	198295559	624931761	3.15	0	12774
chr3_region	2638027	437337315	165.78	0	12774
chr4	190214555	442839111	2.33	0	4546
chr4_region	1796579	301172404	167.64	0	4546
chr5	181538259	500856958	2.76	0	1861
chr5_region	2085904	348609165	167.13	0	1861
chr6	170805979	575296343	3.37	0	3066
chr6_region	2346319	408826539	174.24	0	3066
chr7	159345973	527243910	3.31	0	2952
chr7_region	2210246	355933510	161.04	0	2952
chr8	145138636	353247608	2.43	0	2028
chr8_region	1566502	236373325	150.89	0	2028
chr9	138394717	455786835	3.29	0	2004
chr9_region	1873735	298012806	159.05	0	2004
chr10	133797422	465922600	3.48	0	2068
chr10_region	1828952	311481265	170.31	0	2041
chr11	135086622	601007075	4.45	0	5377
chr11_region	2653682	434896519	163.88	0	5377
chr12	133275309	572289241	4.29	0	2093
chr12_region	2445531	405659388	165.88	0	2093
chr13	114364328	199317509	1.74	0	1544
chr13_region	828312	129409733	156.23	0	1345
chr14	107043718	351076433	3.28	0	2219
chr14_region	1508410	247502241	164.08	0	2219
chr15	101991189	410004098	4.02	0	1915
chr15_region	1620590	266586567	164.50	0	1915
chr16	90338345	449165339	4.97	0	2365
chr16_region	1975485	311142592	157.50	0	1683
chr17	83257441	657574423	7.90	0	3770
chr17_region	2581394	423002241	163.87	0	2049
chr18	80373285	166125461	2.07	0	2478
chr18_region	691497	111666759	161.49	0	2478
chr19	58617616	571685627	9.75	0	3055
chr19_region	2891894	427508430	147.83	0	3055
chr20	64444167	249914347	3.88	0	2037
chr20_region	1136294	174649025	153.70	0	2037
chr21	46709983	116097578	2.49	0	1520
chr21_region	462839	71292942	154.03	0	865
chr22	50818468	212709792	4.19	0	1617
chr22_region	989969	142517729	143.96	0	1617
chrX	156040895	535246776	3.43	0	5325
chrX_region	0	0	0.00	0	0
chrY	57227415	2615935	0.05	0	1193
chrY_region	0	0	0.00	0	0
chrM	16569	939758	56.72	0	113
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	660570	3.77	0	814
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	8073	0.25	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	44072	0.35	0	49
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	96888	1.45	0	44
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	9189	0.23	0	14
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	6190167	146.65	0	2547
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	406689	2.31	0	459
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	599626	14.72	0	568
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	321000	7.69	0	217
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	17651	0.11	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	23023	0.15	0	4
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	606222	3.90	0	482
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	565044	2.69	0	701
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	14940	0.16	0	4
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	140661	3.51	0	324
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	118647	3.12	0	220
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	440841	2.49	0	440
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	191834	4.91	0	310
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	123392	1.23	0	102
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	748137	3.71	0	794
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	5067803	24.00	0	3341
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	98114	0.51	0	37
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	406423	2.12	0	259
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	572363	15.02	0	1111
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	502440	12.70	0	863
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	383760	2.22	0	593
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	70686	1.62	0	135
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2432700	5.43	0	779
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	5110895	2.73	0	733
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	673099	3.63	0	877
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	259049	0.92	0	396
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	46479	0.41	0	17
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	522176	3.46	0	359
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	128642	3.10	0	570
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	2496538	13.89	0	2545
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	592772	3.59	0	287
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	37864	0.88	0	60
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	91198	0.50	0	59
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	28505	0.27	0	84
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	26100	0.26	0	39
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	5702	0.08	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	446	0.20	0	2
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	676	0.31	0	4
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	846	0.44	0	3
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	381	0.26	0	2
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1218	0.06	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	651	0.15	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	1265	1.05	0	11
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	772	0.53	0	5
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	827	0.36	0	4
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	149	0.15	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	1656	0.13	0	5
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	162	0.00	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	345	0.29	0	3
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	538	0.20	0	2
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	461	0.19	0	2
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	259	0.25	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	486	0.23	0	2
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	409	0.18	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	567	0.26	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	232	0.24	0	2
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	258	0.14	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	258	0.19	0	2
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	903898	2.31	0	781
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	27253	22.10	0	80
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1369	0.77	0	5
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	89957	22.95	0	98
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	23113	0.25	0	19
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	664097	5.90	0	277
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	1428	0.35	0	3
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	919	0.38	0	2
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	1430	0.62	0	3
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	1345	0.62	0	2
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	1567	0.80	0	6
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	1072	0.82	0	3
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	4831	0.21	0	4
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	45104	0.33	0	21
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	538	0.09	0	2
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	2024	0.25	0	3
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	2493	0.39	0	3
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	3182	0.59	0	4
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	1980	0.61	0	3
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	446	0.23	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	291	0.10	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	76	0.04	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	87	0.09	0	1
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	25750	0.28	0	9
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	124	0.08	0	1
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	923	0.66	0	3
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	5745	1.93	0	5
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	781	0.50	0	3
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	1665	0.24	0	3
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	4797	0.15	0	2
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	11948	0.27	0	7
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	4687	1.00	0	5
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	1102	0.24	0	2
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	696	0.11	0	2
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	2750	0.45	0	3
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	1493	0.49	0	4
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	5498	0.95	0	9
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	32953	19.95	0	184
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	152	0.15	0	1
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	1529	1.12	0	5
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	12664	4.69	0	29
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	471	0.45	0	3
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	519	0.36	0	3
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	1693	1.19	0	6
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	3257	3.17	0	11
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	10862	9.69	0	57
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	221	0.12	0	2
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	759	0.27	0	2
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	638	0.18	0	3
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	846	0.10	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	126	0.10	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	466	0.30	0	2
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	450	0.39	0	2
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	548	0.29	0	2
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	76	0.06	0	1
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	429	0.44	0	2
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	317	0.18	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	212	0.14	0	2
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	176	0.10	0	2
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	218	0.17	0	1
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	166	0.10	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	76	0.08	0	1
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	176	0.09	0	1
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	760	0.18	0	3
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	210	0.08	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	260	0.16	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	133	0.09	0	1
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	152	0.06	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	191	0.07	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	2482	0.31	0	2
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	984	0.13	0	3
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	134728	0.74	0	116
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	293545	1.64	0	364
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	1667257	10.30	0	1164
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	182922	1.02	0	160
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	38829	0.25	0	87
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	20246	1.35	0	8
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	531176	3.23	0	450
