chrom	length	bases	mean	min	max
chr1	248956422	1026109226	4.12	0	2954
chr1_region	4728181	510986550	108.07	0	2954
chr2	242193529	722158989	2.98	0	3267
chr2_region	3365782	378256722	112.38	0	1387
chr3	198295559	533769635	2.69	0	8231
chr3_region	2638027	273262568	103.59	0	8231
chr4	190214555	428746030	2.25	0	7305
chr4_region	1796579	212433343	118.24	0	7305
chr5	181538259	451076578	2.48	0	1190
chr5_region	2085904	228464795	109.53	0	800
chr6	170805979	488522992	2.86	0	2038
chr6_region	2346319	258905364	110.35	0	2038
chr7	159345973	463388578	2.91	0	5834
chr7_region	2210246	229963796	104.04	0	5180
chr8	145138636	325963538	2.25	0	1186
chr8_region	1566502	154196138	98.43	0	1186
chr9	138394717	387794379	2.80	0	1409
chr9_region	1873735	182731537	97.52	0	1142
chr10	133797422	402877472	3.01	0	920
chr10_region	1828952	197437313	107.95	0	920
chr11	135086622	477135152	3.53	0	4733
chr11_region	2653682	263951151	99.47	0	4733
chr12	133275309	472063585	3.54	0	3341
chr12_region	2445531	252970039	103.44	0	880
chr13	114364328	194331100	1.70	0	1066
chr13_region	828312	87983531	106.22	0	1066
chr14	107043718	298051071	2.78	0	1297
chr14_region	1508410	158693452	105.21	0	1297
chr15	101991189	350346027	3.44	0	1472
chr15_region	1620590	170529559	105.23	0	1469
chr16	90338345	335692181	3.72	0	1660
chr16_region	1975485	172721276	87.43	0	1660
chr17	83257441	486632048	5.84	0	2967
chr17_region	2581394	241370481	93.50	0	1457
chr18	80373285	157043489	1.95	0	846
chr18_region	691497	73402517	106.15	0	846
chr19	58617616	406936583	6.94	0	2503
chr19_region	2891894	247494663	85.58	0	2503
chr20	64444167	192469672	2.99	0	814
chr20_region	1136294	95732424	84.25	0	814
chr21	46709983	103075611	2.21	0	1351
chr21_region	462839	42817904	92.51	0	623
chr22	50818468	155359594	3.06	0	938
chr22_region	989969	74770459	75.53	0	724
chrX	156040895	461104325	2.96	0	3914
chrX_region	0	0	0.00	0	0
chrY	57227415	2954844	0.05	0	890
chrY_region	0	0	0.00	0	0
chrM	16569	4041163	243.90	0	622
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	876920	5.01	0	660
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	17635	0.55	0	9
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	82746	0.65	0	37
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	276371	4.13	0	64
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	19690	0.49	0	5
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	11963081	283.42	0	4907
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	440761	2.50	0	418
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	413128	10.14	0	300
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	341026	8.17	0	298
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	22078	0.14	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	26041	0.17	0	5
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1106399	7.12	0	760
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	859314	4.10	0	452
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	35090	0.38	0	5
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	178701	4.46	0	334
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	179750	4.72	0	227
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	395482	2.24	0	282
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	295860	7.58	0	307
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	110060	1.10	0	36
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	733420	3.64	0	451
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3768028	17.84	0	1566
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	93913	0.48	0	16
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	407347	2.13	0	125
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	415590	10.90	0	668
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	349951	8.85	0	398
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	473754	2.74	0	567
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	724212	16.56	0	543
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	3277925	7.31	0	826
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	6366227	3.40	0	524
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	724170	3.90	0	691
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	604034	2.15	0	724
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	156570	1.39	0	44
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	516669	3.43	0	248
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	197272	4.75	0	419
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3593439	19.99	0	4511
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	535173	3.24	0	289
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	138136	3.23	0	160
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	401341	2.21	0	101
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	75717	0.73	0	186
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	46568	0.47	0	42
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	8902	0.12	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	174	0.00	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	100	0.04	0	1
