chrom	length	bases	mean	min	max
chr1	248956422	761109507	3.06	0	3179
chr1_region	4728181	449698929	95.11	0	3179
chr2	242193529	591069939	2.44	0	2014
chr2_region	3365782	345246644	102.58	0	1787
chr3	198295559	402357554	2.03	0	1464
chr3_region	2638027	247599957	93.86	0	1464
chr4	190214555	284599256	1.50	0	1171
chr4_region	1796579	172299543	95.90	0	1171
chr5	181538259	336415329	1.85	0	2212
chr5_region	2085904	200310971	96.03	0	2212
chr6	170805979	317544002	1.86	0	1379
chr6_region	2346319	191795869	81.74	0	1379
chr7	159345973	344538909	2.16	0	2082
chr7_region	2210246	200013743	90.49	0	2082
chr8	145138636	207689103	1.43	0	1924
chr8_region	1566502	120565569	76.96	0	1924
chr9	138394717	281210362	2.03	0	2136
chr9_region	1873735	149053886	79.55	0	2002
chr10	133797422	291003303	2.17	0	2536
chr10_region	1828952	158680410	86.76	0	2536
chr11	135086622	345859659	2.56	0	1640
chr11_region	2653682	214793116	80.94	0	1640
chr12	133275309	323019768	2.42	0	1461
chr12_region	2445531	198516378	81.18	0	1461
chr13	114364328	129869851	1.14	0	1601
chr13_region	828312	70434828	85.03	0	1601
chr14	107043718	203444911	1.90	0	2325
chr14_region	1508410	124929579	82.82	0	2325
chr15	101991189	245219008	2.40	0	2259
chr15_region	1620590	139336151	85.98	0	2259
chr16	90338345	259527158	2.87	0	1682
chr16_region	1975485	151287090	76.58	0	1682
chr17	83257441	361809168	4.35	0	2501
chr17_region	2581394	206585346	80.03	0	2501
chr18	80373285	102613404	1.28	0	787
chr18_region	691497	58095515	84.01	0	769
chr19	58617616	279582325	4.77	0	3587
chr19_region	2891894	184036980	63.64	0	3587
chr20	64444167	142218540	2.21	0	761
chr20_region	1136294	81686280	71.89	0	577
chr21	46709983	68555490	1.47	0	809
chr21_region	462839	34257296	74.02	0	661
chr22	50818468	138726349	2.73	0	2297
chr22_region	989969	70010560	70.72	0	1368
chrX	156040895	449186364	2.88	0	2630
chrX_region	0	0	0.00	0	0
chrY	57227415	898110	0.02	0	283
chrY_region	0	0	0.00	0	0
chrM	16569	963164	58.13	0	1459
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	109034	0.62	0	203
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	3843	0.12	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	131759	1.03	0	111
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	77619	1.16	0	69
