chrom	length	bases	mean	min	max
chr1	248956422	1017260832	4.09	0	2139
chr1_region	4728181	540745157	114.37	0	2130
chr2	242193529	657756107	2.72	0	1663
chr2_region	3365782	334607793	99.41	0	1663
chr3	198295559	543717005	2.74	0	1866
chr3_region	2638027	280743479	106.42	0	1866
chr4	190214555	390996343	2.06	0	1393
chr4_region	1796579	197619452	110.00	0	1393
chr5	181538259	436734589	2.41	0	1075
chr5_region	2085904	222462233	106.65	0	1075
chr6	170805979	532551809	3.12	0	1771
chr6_region	2346319	286974764	122.31	0	1679
chr7	159345973	478139124	3.00	0	2736
chr7_region	2210246	240787572	108.94	0	2736
chr8	145138636	336542035	2.32	0	1176
chr8_region	1566502	163118725	104.13	0	1176
chr9	138394717	424806522	3.07	0	1351
chr9_region	1873735	213779691	114.09	0	1351
chr10	133797422	461129878	3.45	0	1008
chr10_region	1828952	233033927	127.41	0	1008
chr11	135086622	520960738	3.86	0	1242
chr11_region	2653682	288181059	108.60	0	1237
chr12	133275309	537998565	4.04	0	1708
chr12_region	2445531	291222392	119.08	0	1708
chr13	114364328	216014702	1.89	0	1135
chr13_region	828312	107017373	129.20	0	1135
chr14	107043718	303757169	2.84	0	2367
chr14_region	1508410	161855967	107.30	0	2367
chr15	101991189	325748755	3.19	0	771
chr15_region	1620590	158215292	97.63	0	771
chr16	90338345	314037430	3.48	0	1795
chr16_region	1975485	163291821	82.66	0	1522
chr17	83257441	486328067	5.84	0	1737
chr17_region	2581394	253203142	98.09	0	1737
chr18	80373285	158375979	1.97	0	853
chr18_region	691497	78686537	113.79	0	853
chr19	58617616	406915558	6.94	0	1520
chr19_region	2891894	234879926	81.22	0	1520
chr20	64444167	234758318	3.64	0	897
chr20_region	1136294	121166180	106.63	0	897
chr21	46709983	105687153	2.26	0	1195
chr21_region	462839	48936690	105.73	0	1072
chr22	50818468	172041078	3.39	0	1087
chr22_region	989969	83521123	84.37	0	1087
chrX	156040895	237101164	1.52	0	1678
chrX_region	0	0	0.00	0	0
chrY	57227415	34304709	0.60	0	1291
chrY_region	0	0	0.00	0	0
chrM	16569	346441	20.91	0	58
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	730837	4.17	0	410
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	3782	0.12	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	53933	0.42	0	37
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	53546	0.80	0	14
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	5606	0.14	0	11
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1441061	34.14	0	945
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	238694	1.36	0	144
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	369601	9.07	0	173
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	312725	7.50	0	160
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	6059	0.04	0	1
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	5769	0.04	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	970416	6.24	0	1079
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	658559	3.14	0	397
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	4563	0.05	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	17509	0.44	0	39
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	204494	5.37	0	294
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	169886	0.96	0	131
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	287075	7.35	0	398
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	69981	0.70	0	58
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	777865	3.86	0	469
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	241707	1.14	0	229
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	75865	0.39	0	45
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	317134	1.66	0	232
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	95967	2.52	0	70
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	111314	2.81	0	116
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	63593	0.37	0	132
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	2359	0.05	0	4
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2113397	4.71	0	710
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4102493	2.19	0	523
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1132247	6.10	0	2028
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	51531	0.18	0	48
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	16389	0.15	0	13
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	488925	3.24	0	278
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	21456	0.52	0	66
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	547211	3.04	0	276
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	627395	3.80	0	278
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	15896	0.37	0	16
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	48453	0.27	0	10
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	6725	0.06	0	13
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	5790	0.06	0	3
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	2212	0.03	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	1256	0.03	0	2
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	180	0.08	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	173	0.09	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	180	0.12	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	824	0.04	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	630	0.14	0	2
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	634	0.53	0	2
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	180	0.18	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	360	0.03	0	2
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	162	0.00	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	90	0.08	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	180	0.07	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	360	0.19	0	2
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	420776	1.07	0	299
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	8795	7.13	0	24
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	180	0.10	0	1
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	39062	9.96	0	47
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	8954	0.10	0	13
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	119902	1.07	0	50
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	382	0.16	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	360	0.16	0	1
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	443	0.23	0	1
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	250	0.19	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	2370	0.10	0	2
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	12528	0.09	0	5
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	137	0.02	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	360	0.04	0	2
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	502	0.08	0	1
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	714	0.13	0	2
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	504	0.15	0	1
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	8671	0.09	0	5
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	180	0.15	0	1
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	857	0.29	0	2
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	672	0.10	0	1
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	599	0.02	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	4115	0.09	0	5
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	1330	0.28	0	2
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	687	0.11	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	450	0.07	0	1
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	350	0.12	0	2
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	1634	0.28	0	4
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	1556	0.94	0	4
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	5403	2.00	0	9
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	180	0.17	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	360	0.25	0	1
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	157	0.11	0	1
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	2009	1.96	0	9
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	6517	5.81	0	29
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	180	0.10	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	90	0.03	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	90	0.03	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	180	0.02	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	180	0.17	0	1
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	180	0.08	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	167	0.15	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	180	0.10	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	171	0.12	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	90	0.07	0	1
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	140	0.08	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	90	0.02	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	1574	0.20	0	2
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	1149	0.15	0	3
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	114641	0.63	0	49
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	623019	3.48	0	578
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	367687	2.27	0	175
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	141434	0.79	0	66
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	39161	0.25	0	22
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	6449	0.43	0	5
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	615112	3.75	0	318
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	99470	0.47	0	86
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1423073	8.45	0	1025
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	54024	1.29	0	67
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	668880	10.06	0	362
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	8324	0.04	0	3
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	33176	0.36	0	28
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	122495	0.77	0	257
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	669426	4.50	0	806
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	349794	2.32	0	225
chrUn_KI270751v1_region	0	0	0.00	0	0
