chrom	length	bases	mean	min	max
chr1	248956422	713335411	2.87	0	4576
chr1_region	4728181	235689014	49.85	0	734
chr2	242193529	568062863	2.35	0	1404
chr2_region	3365782	163768149	48.66	0	821
chr3	198295559	455881110	2.30	0	10405
chr3_region	2638027	126391849	47.91	0	5423
chr4	190214555	384874267	2.02	0	2260
chr4_region	1796579	84960184	47.29	0	1368
chr5	181538259	393762905	2.17	0	5870
chr5_region	2085904	100692605	48.27	0	518
chr6	170805979	394737681	2.31	0	1337
chr6_region	2346319	116078315	49.47	0	1337
chr7	159345973	376403606	2.36	0	1675
chr7_region	2210246	104387763	47.23	0	1389
chr8	145138636	303471279	2.09	0	749
chr8_region	1566502	70107984	44.75	0	749
chr9	138394717	306608507	2.22	0	608
chr9_region	1873735	86752548	46.30	0	608
chr10	133797422	329984785	2.47	0	2440
chr10_region	1828952	89355881	48.86	0	572
chr11	135086622	367027644	2.72	0	1767
chr11_region	2653682	127001791	47.86	0	1767
chr12	133275309	349967887	2.63	0	641
chr12_region	2445531	117743276	48.15	0	641
chr13	114364328	193877831	1.70	0	462
chr13_region	828312	36103565	43.59	0	385
chr14	107043718	224757654	2.10	0	836
chr14_region	1508410	72299126	47.93	0	836
chr15	101991189	245916802	2.41	0	596
chr15_region	1620590	79520671	49.07	0	596
chr16	90338345	267497383	2.96	0	2018
chr16_region	1975485	91543081	46.34	0	449
chr17	83257441	312078255	3.75	0	1610
chr17_region	2581394	122710675	47.54	0	659
chr18	80373285	158995694	1.98	0	1243
chr18_region	691497	31730546	45.89	0	684
chr19	58617616	257559538	4.39	0	609
chr19_region	2891894	128033878	44.27	0	609
chr20	64444167	172999167	2.68	0	1095
chr20_region	1136294	50118036	44.11	0	598
chr21	46709983	102547042	2.20	0	1557
chr21_region	462839	20652099	44.62	0	324
chr22	50818468	126967880	2.50	0	1599
chr22_region	989969	42980685	43.42	0	510
chrX	156040895	359429491	2.30	0	2579
chrX_region	0	0	0.00	0	0
chrY	57227415	7633163	0.13	0	1508
chrY_region	0	0	0.00	0	0
chrM	16569	8008731	483.36	0	732
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	679783	3.88	0	211
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	75563	2.36	0	17
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	208433	1.63	0	20
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1278130	19.12	0	349
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	92648	2.31	0	16
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2176919	51.57	0	905
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	463135	2.63	0	192
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	187283	4.60	0	156
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	134864	3.23	0	66
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	206133	1.28	0	12
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	272805	1.77	0	13
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	717743	4.62	0	247
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	846099	4.03	0	235
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	193836	2.09	0	18
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	104520	2.61	0	138
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	129603	3.41	0	99
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	551179	3.12	0	183
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	169319	4.34	0	138
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	123945	1.24	0	29
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1050627	5.21	0	219
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	7235203	34.26	0	1354
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	501453	2.58	0	20
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	648103	3.38	0	115
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	379767	9.96	0	406
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	281730	7.12	0	332
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	489056	2.83	0	271
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	11866	0.27	0	83
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1247863	2.78	0	280
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2811029	1.50	0	277
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1021684	5.51	0	304
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2958688	10.54	0	3760
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	485427	4.31	0	155
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	674117	4.47	0	144
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	204331	4.92	0	367
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	5893024	32.78	0	1252
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	630586	3.82	0	125
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	280183	6.54	0	284
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	808779	4.45	0	588
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	301690	2.91	0	978
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	162363	1.63	0	29
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	55842	0.75	0	7
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	44	0.00	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	2853	1.25	0	4
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	6787	3.13	0	20
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	10330	5.32	0	37
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	2522	1.71	0	8
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	9583	0.45	0	10
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	6222	1.41	0	9
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	16580	13.81	0	99
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	2428	1.68	0	12
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	7057	3.10	0	21
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	834	0.84	0	3
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	14626	1.18	0	33
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	3343	0.09	0	11
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	5777	4.90	0	18
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	8625	3.26	0	20
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	12245	4.92	0	25
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	188	0.18	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	394	0.18	0	2
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	7232	3.12	0	11
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	235	0.11	0	2
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	3046	1.49	0	5
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	882	0.61	0	4
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	1037	1.06	0	5
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1793	0.95	0	6
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	4552	3.34	0	10
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2167956	5.53	0	1853
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	378672	307.11	0	939
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	40713	22.95	0	115
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	1294314	330.18	0	1408
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	264064	2.84	0	167
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	6450630	57.34	0	2633
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	11517	2.84	0	9
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	11509	4.77	0	14
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	11444	4.94	0	13
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	12515	5.73	0	12
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	13520	6.93	0	19
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	7166	5.51	0	14
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	51995	2.29	0	71
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	382210	2.77	0	167
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	7518	1.32	0	9
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	21732	2.67	0	9
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	35036	5.51	0	16
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	26831	5.01	0	14
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	18656	5.74	0	16
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	2829	1.49	0	8
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	3579	1.20	0	5
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	3148	1.45	0	10
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	649	0.65	0	2
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	302089	3.31	0	95
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	4928	4.10	0	14
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	1458	0.91	0	3
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	5990	4.28	0	9
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	19767	6.66	0	17
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	6086	3.92	0	9
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	14102	2.00	0	10
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	33972	1.09	0	8
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	143057	3.22	0	68
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	41932	8.95	0	32
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	18706	4.14	0	11
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	11363	1.75	0	8
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	30507	4.95	0	20
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	10683	3.51	0	13
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	51585	8.90	0	72
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	73103	44.25	0	140
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	2105	2.02	0	9
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	5600	4.09	0	14
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	307968	114.10	0	618
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	3739	3.57	0	11
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	4370	3.06	0	14
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	12326	8.63	0	26
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	101033	98.47	0	392
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	237420	211.79	0	868
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	2914	1.62	0	5
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	4171	1.46	0	4
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	4974	1.41	0	7
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	12900	1.55	0	8
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	68	0.06	0	1
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	219	0.21	0	2
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	2876	2.22	0	6
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	4759	1.99	0	9
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	3697	2.41	0	7
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	6296	5.51	0	15
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	3351	1.78	0	6
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	1094	0.90	0	4
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	2065	2.13	0	5
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	3060	1.71	0	8
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	2364	1.59	0	8
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	1259	0.72	0	3
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	1341	1.03	0	3
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	2518	1.52	0	7
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	853	0.88	0	3
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	3103	1.61	0	5
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	1770	1.79	0	7
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	3564	0.85	0	6
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	381	0.34	0	2
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	2282	0.86	0	5
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	792	0.48	0	2
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	1092	0.75	0	4
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	1492	0.63	0	4
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	1785	0.64	0	3
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	22993	2.88	0	9
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	13654	1.79	0	10
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	462650	2.53	0	47
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	636154	3.55	0	148
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	6062773	37.47	0	469
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1377085	7.66	0	196
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	184252	1.17	0	18
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	196355	13.08	0	46
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	323769	1.97	0	123
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	442721	2.10	0	63
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1343636	7.98	0	217
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	140587	3.36	0	119
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	614486	9.24	0	290
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	332886	1.68	0	125
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	120696	1.29	0	24
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	425446	2.68	0	37
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	416877	2.80	0	82
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	714738	4.74	0	173
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	78	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	146101	2.32	0	16
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	219955	5.47	0	71
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	31680	0.86	0	6
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	202953	2.55	0	77
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	305944	4.29	0	180
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1195683	8.68	0	165
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	950231	5.09	0	374
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3346785	18.95	0	1313
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	591737	3.67	0	144
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1673813	4.72	0	176
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	3805932	14.85	0	432
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	225859	2.06	0	27
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	431152	2.33	0	181
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1345658	7.38	0	319
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1308499	11.87	0	272
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	812218	2.22	0	243
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	90879	1.81	0	19
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2087443	2.29	0	209
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1019709	2.40	0	126
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1225264	7.39	0	374
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	222489	1.63	0	19
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	223555	3.15	0	166
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	557544	2.49	0	86
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	379803	3.15	0	149
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	242113	1.69	0	43
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1031479	7.75	0	231
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	189760	1.37	0	11
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	158362	1.43	0	10
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	308881	2.81	0	127
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	322617	3.36	0	136
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	625438	5.05	0	181
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	514234	2.95	0	165
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	393960	2.44	0	130
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	579694	3.35	0	183
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	165030	1.51	0	9
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	588889	2.63	0	262
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	385237	2.13	0	149
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	455448	2.62	0	156
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	335966	1.35	0	10
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	219896	1.95	0	39
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2133183	10.39	0	605
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	446228	2.75	0	104
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	501609	2.72	0	93
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	320408	1.45	0	52
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	488300	1.30	0	10
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	173082	1.55	0	9
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2526569	4.31	0	296
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	225803	1.42	0	11
