chrom	length	bases	mean	min	max
chr1	248956422	889433791	3.57	0	1932
chr1_region	4728181	428941597	90.72	0	1932
chr2	242193529	649224817	2.68	0	3595
chr2_region	3365782	330012016	98.05	0	1201
chr3	198295559	474656706	2.39	0	7627
chr3_region	2638027	233808715	88.63	0	7627
chr4	190214555	380979189	2.00	0	4138
chr4_region	1796579	181439041	100.99	0	4138
chr5	181538259	401762426	2.21	0	889
chr5_region	2085904	195565830	93.76	0	747
chr6	170805979	436204186	2.55	0	2496
chr6_region	2346319	223068199	95.07	0	2496
chr7	159345973	411120006	2.58	0	6240
chr7_region	2210246	196900587	89.09	0	5802
chr8	145138636	284225718	1.96	0	785
chr8_region	1566502	130071823	83.03	0	732
chr9	138394717	338083606	2.44	0	1250
chr9_region	1873735	153694591	82.03	0	1250
chr10	133797422	357624714	2.67	0	728
chr10_region	1828952	169280785	92.56	0	728
chr11	135086622	409951921	3.03	0	3067
chr11_region	2653682	218324890	82.27	0	3067
chr12	133275309	417556725	3.13	0	7971
chr12_region	2445531	215418914	88.09	0	802
chr13	114364328	177884622	1.56	0	862
chr13_region	828312	77912576	94.06	0	862
chr14	107043718	266533878	2.49	0	1554
chr14_region	1508410	136180018	90.28	0	1379
chr15	101991189	310857828	3.05	0	1511
chr15_region	1620590	145695819	89.90	0	1234
chr16	90338345	282806847	3.13	0	1199
chr16_region	1975485	139800830	70.77	0	1199
chr17	83257441	402973599	4.84	0	1359
chr17_region	2581394	196992771	76.31	0	1065
chr18	80373285	140995968	1.75	0	529
chr18_region	691497	63466736	91.78	0	529
chr19	58617616	347988193	5.94	0	2140
chr19_region	2891894	207496096	71.75	0	2140
chr20	64444167	164209773	2.55	0	823
chr20_region	1136294	77786911	68.46	0	807
chr21	46709983	91431209	1.96	0	1453
chr21_region	462839	35955047	77.68	0	519
chr22	50818468	130229293	2.56	0	1252
chr22_region	989969	58569096	59.16	0	558
chrX	156040895	212579352	1.36	0	2319
chrX_region	0	0	0.00	0	0
chrY	57227415	37227162	0.65	0	829
chrY_region	0	0	0.00	0	0
chrM	16569	3700236	223.32	0	640
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	977284	5.58	0	688
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	12672	0.40	0	6
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	89395	0.70	0	50
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	134125	2.01	0	41
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	22344	0.56	0	6
chr1_KI270710v1_random_region	0	0	0.00	0	0
