chrom	length	bases	mean	min	max
chr1	248956422	980683792	3.94	0	2104
chr1_region	4728181	480952941	101.72	0	2104
chr2	242193529	718196472	2.97	0	1489
chr2_region	3365782	362560991	107.72	0	1202
chr3	198295559	529006171	2.67	0	7935
chr3_region	2638027	259450585	98.35	0	7935
chr4	190214555	419359049	2.20	0	3054
chr4_region	1796579	197334978	109.84	0	3054
chr5	181538259	446890606	2.46	0	739
chr5_region	2085904	216272419	103.68	0	739
chr6	170805979	487141447	2.85	0	2411
chr6_region	2346319	247992431	105.69	0	2411
chr7	159345973	455475979	2.86	0	6507
chr7_region	2210246	218116147	98.68	0	6078
chr8	145138636	323435103	2.23	0	1157
chr8_region	1566502	144710132	92.38	0	1157
chr9	138394717	375890921	2.72	0	1165
chr9_region	1873735	171096410	91.31	0	988
chr10	133797422	396613825	2.96	0	822
chr10_region	1828952	186950314	102.22	0	822
chr11	135086622	459496846	3.40	0	3621
chr11_region	2653682	243978665	91.94	0	3621
chr12	133275309	462986256	3.47	0	3948
chr12_region	2445531	239114402	97.78	0	778
chr13	114364328	195030579	1.71	0	626
chr13_region	828312	84178839	101.63	0	626
chr14	107043718	289750903	2.71	0	837
chr14_region	1508410	148929487	98.73	0	837
chr15	101991189	336852448	3.30	0	1130
chr15_region	1620590	160926133	99.30	0	1130
chr16	90338345	314920671	3.49	0	1368
chr16_region	1975485	157543970	79.75	0	1368
chr17	83257441	447606730	5.38	0	1888
chr17_region	2581394	223495976	86.58	0	1330
chr18	80373285	159170005	1.98	0	885
chr18_region	691497	70866960	102.48	0	885
chr19	58617616	382465689	6.52	0	1850
chr19_region	2891894	229026361	79.20	0	1850
chr20	64444167	186649336	2.90	0	823
chr20_region	1136294	88470584	77.86	0	771
chr21	46709983	100108719	2.14	0	1078
chr21_region	462839	40127269	86.70	0	541
chr22	50818468	145165620	2.86	0	1163
chr22_region	989969	67582633	68.27	0	753
chrX	156040895	452621939	2.90	0	5992
chrX_region	0	0	0.00	0	0
chrY	57227415	2729978	0.05	0	796
chrY_region	0	0	0.00	0	0
chrM	16569	3633665	219.31	0	581
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	877704	5.01	0	571
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	14653	0.46	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	94102	0.74	0	45
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	429379	6.42	0	143
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	26022	0.65	0	6
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	7909491	187.38	0	3049
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	360580	2.05	0	272
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	281968	6.92	0	249
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	408100	9.78	0	283
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	22493	0.14	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	23404	0.15	0	4
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1166445	7.51	0	871
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	864914	4.12	0	438
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	34699	0.37	0	6
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	189201	4.72	0	285
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	174248	4.58	0	236
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	432493	2.45	0	325
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	299587	7.67	0	303
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	107766	1.07	0	37
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	907912	4.50	0	461
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3784180	17.92	0	1612
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	110993	0.57	0	27
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	409740	2.14	0	128
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	395659	10.38	0	628
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	359913	9.10	0	484
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	487058	2.82	0	492
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	55329	1.26	0	96
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1630070	3.64	0	430
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3628051	1.94	0	342
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	677654	3.65	0	630
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	411151	1.46	0	477
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	134300	1.19	0	38
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	581151	3.85	0	232
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	200513	4.83	0	397
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	2812721	15.65	0	4110
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	596754	3.62	0	311
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	125765	2.94	0	132
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	270307	1.49	0	68
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	52147	0.50	0	95
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	53407	0.54	0	70
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	11454	0.15	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	675	0.30	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	200	0.09	0	2
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	1586	0.82	0	5
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	1895	1.29	0	5
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	2322	0.11	0	3
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	4432	1.00	0	5
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	2335	1.94	0	11
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	475	0.33	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	496	0.22	0	2
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	199	0.20	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	928	0.07	0	3
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	637	0.02	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	519	0.44	0	2
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	354	0.13	0	2
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	518	0.21	0	3
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	299	0.29	0	1
