chrom	length	bases	mean	min	max
chr1	248956422	1744625843	7.01	0	5413
chr1_region	4728181	834627094	176.52	0	4945
chr2	242193529	1290165408	5.33	0	2662
chr2_region	3365782	601998053	178.86	0	2662
chr3	198295559	994509607	5.02	0	10998
chr3_region	2638027	443378667	168.07	0	10998
chr4	190214555	820645297	4.31	0	5551
chr4_region	1796579	328267565	182.72	0	5551
chr5	181538259	847465552	4.67	0	5472
chr5_region	2085904	364006449	174.51	0	1878
chr6	170805979	905027904	5.30	0	6348
chr6_region	2346319	424558233	180.95	0	6348
chr7	159345973	837953506	5.26	0	3941
chr7_region	2210246	372010668	168.31	0	3941
chr8	145138636	631466420	4.35	0	2057
chr8_region	1566502	246692940	157.48	0	1402
chr9	138394717	700401705	5.06	0	2359
chr9_region	1873735	302564316	161.48	0	1919
chr10	133797422	739651938	5.53	0	2213
chr10_region	1828952	324840836	177.61	0	1901
chr11	135086622	840663959	6.22	0	6074
chr11_region	2653682	429122413	161.71	0	6074
chr12	133275309	823437833	6.18	0	2502
chr12_region	2445531	412492651	168.67	0	2502
chr13	114364328	396064011	3.46	0	1483
chr13_region	828312	140347777	169.44	0	1483
chr14	107043718	524538193	4.90	0	2140
chr14_region	1508410	256117847	169.79	0	2140
chr15	101991189	588153704	5.77	0	3597
chr15_region	1620590	275656786	170.10	0	3597
chr16	90338345	607384393	6.72	0	2815
chr16_region	1975485	301261967	152.50	0	1701
chr17	83257441	814582909	9.78	0	5234
chr17_region	2581394	411040479	159.23	0	2027
chr18	80373285	318556626	3.96	0	2363
chr18_region	691497	117500849	169.92	0	2363
chr19	58617616	659178095	11.25	0	3647
chr19_region	2891894	413680697	143.05	0	3647
chr20	64444167	370255366	5.75	0	1883
chr20_region	1136294	167236829	147.18	0	1883
chr21	46709983	200236291	4.29	0	1863
chr21_region	462839	72764379	157.21	0	957
chr22	50818468	278083020	5.47	0	1902
chr22_region	989969	133361552	134.71	0	1713
chrX	156040895	849519378	5.44	0	10558
chrX_region	0	0	0.00	0	0
chrY	57227415	9182238	0.16	0	1556
chrY_region	0	0	0.00	0	0
chrM	16569	10089182	608.92	0	838
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	1391533	7.95	0	897
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	73347	2.29	0	10
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	260869	2.04	0	28
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1811770	27.10	0	516
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	104377	2.60	0	13
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	12995528	307.88	0	6006
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	818224	4.65	0	549
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	834712	20.49	0	635
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	643393	15.42	0	538
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	270420	1.67	0	14
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	327275	2.13	0	17
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1534466	9.87	0	991
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1618577	7.72	0	1078
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	210886	2.28	0	15
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	266598	6.65	0	459
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	291281	7.65	0	504
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	1027585	5.81	0	610
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	383135	9.81	0	464
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	228086	2.27	0	81
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1276455	6.33	0	755
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	8440165	39.97	0	2392
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	247797	1.28	0	14
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	779385	4.07	0	128
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	532361	13.97	0	801
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	465515	11.77	0	676
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	878780	5.09	0	713
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	272688	6.23	0	216
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	4075766	9.09	0	1036
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	6806768	3.63	0	750
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1711533	9.22	0	895
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2645834	9.42	0	3162
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	593446	5.27	0	144
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	1149748	7.63	0	450
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	396389	9.54	0	808
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	6837441	38.03	0	4210
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1150524	6.97	0	456
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	380692	8.89	0	385
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1034970	5.69	0	506
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	335682	3.23	0	917
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	224680	2.26	0	79
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	71153	0.96	0	8
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	2346	1.03	0	5
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	10701	4.94	0	35
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	14541	7.49	0	53
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	2760	1.88	0	13
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	16186	0.75	0	15
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	10742	2.43	0	14
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	36926	30.75	0	258
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	3182	2.20	0	10
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	7349	3.23	0	20
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	2359	2.36	0	8
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	16680	1.35	0	38
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	6660	0.18	0	20
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	4494	3.81	0	10
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	15494	5.86	0	25
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	4843	1.95	0	10
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	1322	1.28	0	7
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	3599	1.68	0	6
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	7122	3.07	0	8
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	1162	0.54	0	3
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	4821	2.36	0	6
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	6874	4.76	0	13
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	2851	2.91	0	12
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	2789	1.48	0	6
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	5178	3.80	0	9
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	3186545	8.13	0	1724
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	235451	190.96	0	567
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	12396	6.99	0	35
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	877199	223.78	0	1064
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	334846	3.60	0	175
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	6118298	54.38	0	2300
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	14207	3.50	0	9
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	15797	6.54	0	24
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	19360	8.35	0	17
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	18294	8.37	0	17
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	16476	8.44	0	19
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	11591	8.92	0	19
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	77123	3.40	0	60
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	565059	4.09	0	221
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	9469	1.67	0	9
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	24625	3.03	0	10
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	52448	8.25	0	23
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	33640	6.28	0	22
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	30215	9.29	0	24
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	2429	1.28	0	4
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	2741	0.92	0	4
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	3305	1.52	0	9
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	443	0.45	0	3
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	251640	2.76	0	36
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	8970	7.46	0	27
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	1133	0.71	0	3
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	9232	6.59	0	13
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	23545	7.93	0	19
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	12430	8.00	0	18
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	21660	3.07	0	13
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	58970	1.90	0	10
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	158101	3.55	0	75
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	47815	10.21	0	25
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	28123	6.23	0	16
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	14885	2.29	0	8
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	24505	3.98	0	19
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	14264	4.69	0	14
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	56290	9.71	0	67
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	100419	60.79	0	289
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	2622	2.52	0	7
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	8358	6.11	0	15
chrUn_KI270334v1_region	0	0	0.00	0	0
