chrom	length	bases	mean	min	max
chr1	248956422	875893441	3.52	0	1799
chr1_region	4728181	411226986	86.97	0	1799
chr2	242193529	618436613	2.55	0	3262
chr2_region	3365782	307841042	91.46	0	1302
chr3	198295559	449032041	2.26	0	7448
chr3_region	2638027	217501945	82.45	0	7448
chr4	190214555	354816348	1.87	0	1980
chr4_region	1796579	167402174	93.18	0	1980
chr5	181538259	380422499	2.10	0	1075
chr5_region	2085904	182931413	87.70	0	1075
chr6	170805979	417302785	2.44	0	2667
chr6_region	2346319	209866151	89.44	0	2667
chr7	159345973	394943191	2.48	0	5678
chr7_region	2210246	184821564	83.62	0	5215
chr8	145138636	269790267	1.86	0	1048
chr8_region	1566502	121567138	77.60	0	1048
chr9	138394717	317856958	2.30	0	1325
chr9_region	1873735	143651959	76.67	0	1075
chr10	133797422	341042648	2.55	0	784
chr10_region	1828952	157679008	86.21	0	784
chr11	135086622	396267570	2.93	0	3408
chr11_region	2653682	207889068	78.34	0	3408
chr12	133275309	399105891	2.99	0	5192
chr12_region	2445531	200735848	82.08	0	815
chr13	114364328	162914774	1.42	0	532
chr13_region	828312	70543898	85.17	0	532
chr14	107043718	249562453	2.33	0	659
chr14_region	1508410	126106321	83.60	0	619
chr15	101991189	293155378	2.87	0	1450
chr15_region	1620590	135268964	83.47	0	1450
chr16	90338345	274036582	3.03	0	1175
chr16_region	1975485	133583301	67.62	0	1175
chr17	83257441	399000717	4.79	0	1894
chr17_region	2581394	187727956	72.72	0	956
chr18	80373285	132401297	1.65	0	1122
chr18_region	691497	59278216	85.72	0	1015
chr19	58617616	339187093	5.79	0	2127
chr19_region	2891894	198003777	68.47	0	2127
chr20	64444167	158073629	2.45	0	768
chr20_region	1136294	73820449	64.97	0	547
chr21	46709983	90781047	1.94	0	1998
chr21_region	462839	33805518	73.04	0	493
chr22	50818468	125274226	2.47	0	730
chr22_region	989969	56378757	56.95	0	625
chrX	156040895	361086124	2.31	0	3413
chrX_region	0	0	0.00	0	0
chrY	57227415	2386469	0.04	0	771
chrY_region	0	0	0.00	0	0
chrM	16569	3627449	218.93	0	555
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	803211	4.59	0	514
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	12567	0.39	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	63842	0.50	0	29
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	179343	2.68	0	42
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	13256	0.33	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	7584443	179.68	0	2032
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	393074	2.23	0	379
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	220592	5.41	0	169
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	258154	6.19	0	169
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	14722	0.09	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	16547	0.11	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1141609	7.35	0	722
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	784161	3.74	0	399
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	17791	0.19	0	5
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	161089	4.02	0	249
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	142930	3.76	0	162
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	358898	2.03	0	269
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	188171	4.82	0	223
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	73393	0.73	0	24
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	843695	4.18	0	486
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3198839	15.15	0	1458
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	105015	0.54	0	27
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	389302	2.03	0	97
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	383388	10.06	0	645
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	357236	9.03	0	406
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	469112	2.71	0	594
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	271998	6.22	0	220
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2049512	4.57	0	420
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4828112	2.58	0	398
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	477490	2.57	0	440
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	332645	1.18	0	354
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	107702	0.96	0	41
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	307343	2.04	0	134
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	145611	3.51	0	305
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	5431661	30.21	0	7552
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	344062	2.08	0	160
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	101899	2.38	0	128
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	270988	1.49	0	48
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	42397	0.41	0	82
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	28476	0.29	0	33
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	5428	0.07	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	400	0.18	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	100	0.05	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	400	0.21	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	384	0.26	0	2
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	900	0.04	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	943	0.21	0	2
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	1655	1.38	0	6
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	396	0.27	0	2
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	200	0.09	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	700	0.06	0	3
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	300	0.01	0	2
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	100	0.08	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	100	0.04	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	193	0.08	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	579	0.56	0	2
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	1067	0.50	0	3
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	400	0.17	0	2
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	351	0.16	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	100	0.05	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	600	0.44	0	3
