chrom	length	bases	mean	min	max
chr1	248956422	531821685	2.14	0	2440
chr1_region	4728181	320393973	67.76	0	2440
chr2	242193529	396217240	1.64	0	1818
chr2_region	3365782	231307686	68.72	0	1665
chr3	198295559	278205632	1.40	0	1025
chr3_region	2638027	171430278	64.98	0	1025
chr4	190214555	190666569	1.00	0	2160
chr4_region	1796579	112175938	62.44	0	2160
chr5	181538259	230147434	1.27	0	1611
chr5_region	2085904	136502216	65.44	0	1611
chr6	170805979	220960899	1.29	0	989
chr6_region	2346319	132862894	56.63	0	989
chr7	159345973	242611596	1.52	0	1722
chr7_region	2210246	141160466	63.87	0	1722
chr8	145138636	143689138	0.99	0	1436
chr8_region	1566502	81560497	52.07	0	1436
chr9	138394717	197701897	1.43	0	1593
chr9_region	1873735	106005780	56.57	0	1261
chr10	133797422	201459522	1.51	0	2091
chr10_region	1828952	109095101	59.65	0	2050
chr11	135086622	249905993	1.85	0	1943
chr11_region	2653682	157373465	59.30	0	1943
chr12	133275309	225384427	1.69	0	1244
chr12_region	2445531	140011988	57.25	0	1244
chr13	114364328	85365097	0.75	0	564
chr13_region	828312	44367176	53.56	0	564
chr14	107043718	141465710	1.32	0	2006
chr14_region	1508410	87338839	57.90	0	2006
chr15	101991189	162795391	1.60	0	2103
chr15_region	1620590	95774822	59.10	0	2103
chr16	90338345	196359805	2.17	0	1685
chr16_region	1975485	117716869	59.59	0	1685
chr17	83257441	265764539	3.19	0	1886
chr17_region	2581394	155991758	60.43	0	1244
chr18	80373285	70086829	0.87	0	575
chr18_region	691497	38193840	55.23	0	575
chr19	58617616	221824707	3.78	0	3309
chr19_region	2891894	148859411	51.47	0	3309
chr20	64444167	105321711	1.63	0	521
chr20_region	1136294	61072077	53.75	0	521
chr21	46709983	49573775	1.06	0	596
chr21_region	462839	24367619	52.65	0	596
chr22	50818468	108468364	2.13	0	1301
chr22_region	989969	56574705	57.15	0	1301
chrX	156040895	165076827	1.06	0	1339
chrX_region	0	0	0.00	0	0
chrY	57227415	17699298	0.31	0	512
chrY_region	0	0	0.00	0	0
chrM	16569	1825752	110.19	0	2205
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	85887	0.49	0	150
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	3976	0.12	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	87810	0.69	0	59
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	105081	1.57	0	46
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	4669	0.12	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	675105	15.99	0	935
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	183321	1.04	0	127
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	530752	13.03	0	618
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	118537	2.84	0	133
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	7964	0.05	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	10366	0.07	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	69450	0.45	0	46
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	106275	0.51	0	103
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	7619	0.08	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	27047	0.68	0	48
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	127420	3.35	0	360
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	153816	0.87	0	268
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	141986	3.64	0	300
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	76052	0.76	0	52
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	116448	0.58	0	184
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	395665	1.87	0	82
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	61266	0.32	0	34
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	194628	1.02	0	201
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	31694	0.83	0	30
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	54814	1.39	0	72
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	106433	0.62	0	172
chr14_KI270725v1_random_region	0	0	0.00	0	0
