chrom	length	bases	mean	min	max
chr1	248956422	882122172	3.54	0	2551
chr1_region	4728181	560766406	118.60	0	2551
chr2	242193529	597862280	2.47	0	2061
chr2_region	3365782	401439693	119.27	0	2061
chr3	198295559	451328638	2.28	0	4898
chr3_region	2638027	299732038	113.62	0	4898
chr4	190214555	337694623	1.78	0	2416
chr4_region	1796579	215004280	119.67	0	2416
chr5	181538259	370222669	2.04	0	1642
chr5_region	2085904	241906738	115.97	0	1642
chr6	170805979	417193533	2.44	0	4233
chr6_region	2346319	283104095	120.66	0	4233
chr7	159345973	379351172	2.38	0	2113
chr7_region	2210246	243992170	110.39	0	2113
chr8	145138636	261560850	1.80	0	1715
chr8_region	1566502	164617044	105.09	0	1379
chr9	138394717	324161289	2.34	0	1707
chr9_region	1873735	201610332	107.60	0	1707
chr10	133797422	338054864	2.53	0	1423
chr10_region	1828952	215300615	117.72	0	1423
chr11	135086622	413056727	3.06	0	3130
chr11_region	2653682	288388762	108.67	0	3130
chr12	133275309	407321088	3.06	0	1329
chr12_region	2445531	277770470	113.58	0	1329
chr13	114364328	153449823	1.34	0	1357
chr13_region	828312	92191006	111.30	0	917
chr14	107043718	249179957	2.33	0	1813
chr14_region	1508410	169147058	112.14	0	1813
chr15	101991189	290390154	2.85	0	2260
chr15_region	1620590	184631377	113.93	0	2260
chr16	90338345	303828206	3.36	0	1218
chr16_region	1975485	202367577	102.44	0	1218
chr17	83257441	433333687	5.20	0	1991
chr17_region	2581394	277907840	107.66	0	1991
chr18	80373285	125065366	1.56	0	1510
chr18_region	691497	77978046	112.77	0	1510
chr19	58617616	361732499	6.17	0	2162
chr19_region	2891894	268123922	92.72	0	2162
chr20	64444167	171322652	2.66	0	1728
chr20_region	1136294	113618203	99.99	0	1728
chr21	46709983	82820546	1.77	0	844
chr21_region	462839	47722761	103.11	0	633
chr22	50818468	138013403	2.72	0	1343
chr22_region	989969	89604147	90.51	0	1343
chrX	156040895	203392264	1.30	0	2553
chrX_region	0	0	0.00	0	0
chrY	57227415	30263151	0.53	0	783
chrY_region	0	0	0.00	0	0
chrM	16569	2268758	136.93	0	220
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	580053	3.31	0	912
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	12910	0.40	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	46418	0.36	0	12
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	331129	4.95	0	117
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	17299	0.43	0	8
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	5132359	121.59	0	2452
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	273699	1.55	0	314
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	312070	7.66	0	230
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	135911	3.26	0	156
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	47939	0.30	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	54134	0.35	0	5
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	501023	3.22	0	498
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	524758	2.50	0	865
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	32395	0.35	0	4
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	94313	2.35	0	216
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	86307	2.27	0	172
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	297164	1.68	0	202
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	122462	3.14	0	168
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	74138	0.74	0	75
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	665853	3.30	0	893
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	2268158	10.74	0	886
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	92097	0.47	0	7
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	217228	1.13	0	91
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	197244	5.17	0	349
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	201334	5.09	0	233
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	272198	1.58	0	387
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	168768	3.86	0	223
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1764062	3.94	0	639
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3290557	1.76	0	397
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	486865	2.62	0	550
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	511896	1.82	0	798
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	89354	0.79	0	36
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	285015	1.89	0	251
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	98806	2.38	0	390
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	1583130	8.81	0	1284
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	385856	2.34	0	288
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	57654	1.35	0	63
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	149861	0.82	0	91
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	60220	0.58	0	221
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	36979	0.37	0	23
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	10692	0.14	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	5528	0.15	0	2
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	261	0.11	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	1458	0.67	0	5
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	1267	0.65	0	6
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1688	0.08	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	1565	0.35	0	3
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	2453	2.04	0	11
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	406	0.28	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	365	0.16	0	2
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	383	0.38	0	2
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	2453	0.20	0	6
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	543	0.01	0	4
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	253	0.21	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	1391	0.53	0	3
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	950	0.38	0	2
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	557	0.54	0	2
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	586	0.27	0	2
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	7304	3.15	0	13
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	335	0.16	0	2
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	152	0.15	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	651	0.35	0	2
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	781	0.57	0	2
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	669524	1.71	0	376
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	49090	39.81	0	117
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	2081	1.17	0	7
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	183062	46.70	0	253
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	50698	0.55	0	32
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1764787	15.69	0	721
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	1073	0.26	0	2
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	1301	0.54	0	3
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	2080	0.90	0	3
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	3741	1.71	0	5
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	3826	1.96	0	5
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	764	0.59	0	3
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	9558	0.42	0	9
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	69014	0.50	0	48
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	1450	0.26	0	3
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	3710	0.46	0	4
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	7892	1.24	0	5
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	4600	0.86	0	4
