chrom	length	bases	mean	min	max
chr1	248956422	1158266765	4.65	0	1762
chr1_region	4728181	577871720	122.22	0	1762
chr2	242193529	753928126	3.11	0	1730
chr2_region	3365782	356747647	105.99	0	1730
chr3	198295559	624895271	3.15	0	2104
chr3_region	2638027	300974608	114.09	0	2104
chr4	190214555	446470799	2.35	0	1322
chr4_region	1796579	208859139	116.25	0	1322
chr5	181538259	500766890	2.76	0	1087
chr5_region	2085904	236523635	113.39	0	1087
chr6	170805979	612161394	3.58	0	1929
chr6_region	2346319	309049014	131.72	0	1788
chr7	159345973	544286593	3.42	0	1737
chr7_region	2210246	256047332	115.85	0	1737
chr8	145138636	380559406	2.62	0	1197
chr8_region	1566502	171390936	109.41	0	1197
chr9	138394717	486428407	3.51	0	1430
chr9_region	1873735	229197949	122.32	0	1430
chr10	133797422	526992266	3.94	0	973
chr10_region	1828952	248378870	135.80	0	973
chr11	135086622	590702017	4.37	0	1238
chr11_region	2653682	307456755	115.86	0	1238
chr12	133275309	610592429	4.58	0	1926
chr12_region	2445531	310333014	126.90	0	1926
chr13	114364328	246852085	2.16	0	1187
chr13_region	828312	113206219	136.67	0	1187
chr14	107043718	338184248	3.16	0	1875
chr14_region	1508410	169994086	112.70	0	1875
chr15	101991189	377914998	3.71	0	926
chr15_region	1620590	170543589	105.24	0	850
chr16	90338345	361143438	4.00	0	1927
chr16_region	1975485	175433588	88.81	0	1551
chr17	83257441	550688709	6.61	0	1702
chr17_region	2581394	271428393	105.15	0	1702
chr18	80373285	182796752	2.27	0	857
chr18_region	691497	83840891	121.25	0	857
chr19	58617616	459210626	7.83	0	976
chr19_region	2891894	253114841	87.53	0	976
chr20	64444167	269299746	4.18	0	968
chr20_region	1136294	129731628	114.17	0	968
chr21	46709983	121362177	2.60	0	1221
chr21_region	462839	52173282	112.72	0	1119
chr22	50818468	196312878	3.86	0	1145
chr22_region	989969	89674593	90.58	0	1145
chrX	156040895	270765078	1.74	0	1406
chrX_region	0	0	0.00	0	0
chrY	57227415	38078019	0.67	0	1221
chrY_region	0	0	0.00	0	0
chrM	16569	835012	50.40	0	99
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	827047	4.72	0	376
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	10553	0.33	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	41266	0.32	0	24
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	95228	1.42	0	27
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	8724	0.22	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2767456	65.56	0	1246
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	260756	1.48	0	154
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	497989	12.22	0	256
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	362624	8.69	0	149
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	16229	0.10	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	13295	0.09	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1108324	7.13	0	1024
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	780458	3.72	0	450
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	13853	0.15	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	15835	0.40	0	40
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	227222	5.97	0	310
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	185505	1.05	0	142
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	299734	7.68	0	385
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	94441	0.94	0	74
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	976148	4.84	0	467
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	430348	2.04	0	320
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	86297	0.44	0	29
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	525508	2.74	0	339
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	118894	3.12	0	87
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	103697	2.62	0	110
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	79493	0.46	0	151
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	1798	0.04	0	3
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	3700609	8.26	0	1346
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	5995052	3.20	0	609
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1281320	6.90	0	2184
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	115610	0.41	0	99
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	33899	0.30	0	17
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	486294	3.23	0	274
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	31730	0.76	0	60
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	594766	3.31	0	192
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	627333	3.80	0	247
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	29486	0.69	0	22
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	100504	0.55	0	20
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	16307	0.16	0	33
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	11831	0.12	0	3
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	3084	0.04	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	1890	0.05	0	2
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	90	0.04	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	180	0.08	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	346	0.18	0	3
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	791	0.04	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	678	0.15	0	2
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	856	0.71	0	3
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	270	0.19	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	90	0.04	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	178	0.18	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	1910	0.15	0	6
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	329	0.01	0	2
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	180	0.15	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	532	0.20	0	2
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	339	0.14	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	180	0.17	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	148	0.06	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	450	0.22	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	428	0.30	0	2
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	90	0.09	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	353	0.19	0	2
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	270	0.20	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	515599	1.32	0	283
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	21131	17.14	0	43
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	630	0.36	0	4
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	77768	19.84	0	91
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	17640	0.19	0	20
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	306040	2.72	0	121
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	782	0.19	0	2
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	818	0.34	0	2
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	509	0.22	0	1
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	540	0.25	0	2
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	582	0.30	0	3
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	688	0.53	0	2
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	2280	0.10	0	2
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	26953	0.20	0	6
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	509	0.09	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	1855	0.23	0	2
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	1953	0.31	0	3
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	2373	0.44	0	3
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	1316	0.40	0	3
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	180	0.09	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	270	0.09	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	14473	0.16	0	5
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	715	0.59	0	4
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	180	0.13	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	715	0.24	0	2
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	270	0.17	0	1
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	1383	0.20	0	2
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	3088	0.10	0	2
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	11071	0.25	0	7
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	1773	0.38	0	3
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	1165	0.26	0	1
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	936	0.14	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	2841	0.46	0	3
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	893	0.29	0	2
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	4081	0.70	0	4
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	4220	2.55	0	12
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	540	0.39	0	2
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	11067	4.10	0	24
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	360	0.34	0	2
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	360	0.25	0	1
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	3054	2.98	0	13
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	8375	7.47	0	40
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	180	0.10	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	345	0.12	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	42	0.01	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	1053	0.13	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	360	0.34	0	2
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	90	0.06	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	360	0.31	0	2
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	180	0.10	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	180	0.10	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	178	0.09	0	1
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	270	0.06	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	2950	0.37	0	3
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	1144	0.15	0	2
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	147571	0.81	0	55
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	286313	1.60	0	190
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	438395	2.71	0	164
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	147405	0.82	0	32
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	16902	0.11	0	3
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	23449	1.56	0	9
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	694578	4.23	0	319
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	92296	0.44	0	85
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1267180	7.52	0	882
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	55964	1.34	0	63
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	429781	6.46	0	283
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	17160	0.09	0	5
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	33712	0.36	0	32
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	152661	0.96	0	290
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	757717	5.09	0	1011
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	570768	3.79	0	313
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	0	0.00	0	0
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	35895	0.57	0	6
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	42415	1.06	0	11
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	8448	0.23	0	4
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	11636	0.15	0	6
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	20218	0.28	0	15
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	638690	4.64	0	323
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1559801	8.35	0	1240
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	210182	1.19	0	212
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	209778	1.30	0	113
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1629567	4.60	0	263
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	3457245	13.49	0	598
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	102204	0.93	0	39
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	299457	1.62	0	233
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	3326363	18.23	0	681
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	3215056	29.16	0	333
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1450439	3.96	0	690
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	31283	0.62	0	12
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2407478	2.64	0	498
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	246679	0.58	0	24
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2243184	13.53	0	694
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	84420	0.62	0	16
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	66386	0.94	0	26
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	731914	3.27	0	297
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	599178	4.97	0	243
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	70050	0.49	0	46
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	163209	1.23	0	265
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	41861	0.30	0	7
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	30156	0.27	0	5
chr2_KI270771v1_alt_region	0	0	0.00	0	0
