chrom	length	bases	mean	min	max
chr1	248956422	420598650	1.69	0	2631
chr1_region	4728181	264239740	55.89	0	2631
chr2	242193529	311465249	1.29	0	1621
chr2_region	3365782	189703960	56.36	0	1329
chr3	198295559	215843953	1.09	0	866
chr3_region	2638027	140066722	53.10	0	866
chr4	190214555	144872459	0.76	0	1019
chr4_region	1796579	90991559	50.65	0	1019
chr5	181538259	178603913	0.98	0	1237
chr5_region	2085904	112680194	54.02	0	1237
chr6	170805979	166798867	0.98	0	650
chr6_region	2346319	106330288	45.32	0	640
chr7	159345973	188314151	1.18	0	1345
chr7_region	2210246	115687853	52.34	0	1345
chr8	145138636	109066474	0.75	0	925
chr8_region	1566502	67718396	43.23	0	925
chr9	138394717	154459152	1.12	0	1114
chr9_region	1873735	88341287	47.15	0	1078
chr10	133797422	155177718	1.16	0	1903
chr10_region	1828952	89162008	48.75	0	1843
chr11	135086622	197840514	1.46	0	1234
chr11_region	2653682	131072837	49.39	0	1234
chr12	133275309	173418244	1.30	0	749
chr12_region	2445531	112720912	46.09	0	749
chr13	114364328	64031387	0.56	0	478
chr13_region	828312	36123009	43.61	0	426
chr14	107043718	108412978	1.01	0	1134
chr14_region	1508410	70263366	46.58	0	1134
chr15	101991189	125903916	1.23	0	1792
chr15_region	1620590	77773856	47.99	0	1792
chr16	90338345	161047011	1.78	0	1336
chr16_region	1975485	101808665	51.54	0	1336
chr17	83257441	212376017	2.55	0	1658
chr17_region	2581394	129449687	50.15	0	1461
chr18	80373285	51939043	0.65	0	469
chr18_region	691497	30967112	44.78	0	400
chr19	58617616	183266974	3.13	0	3449
chr19_region	2891894	128612209	44.47	0	3449
chr20	64444167	81711681	1.27	0	440
chr20_region	1136294	51471096	45.30	0	399
chr21	46709983	38601009	0.83	0	618
chr21_region	462839	20686163	44.69	0	618
chr22	50818468	85673232	1.69	0	1224
chr22_region	989969	48233314	48.72	0	1168
chrX	156040895	129656898	0.83	0	959
chrX_region	0	0	0.00	0	0
chrY	57227415	10267473	0.18	0	307
chrY_region	0	0	0.00	0	0
chrM	16569	611739	36.92	0	1050
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	51699	0.30	0	111
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	2033	0.06	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	51888	0.41	0	37
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	22999	0.34	0	27
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	2396	0.06	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	963107	22.82	0	1688
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	130644	0.74	0	106
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	412903	10.13	0	456
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	114791	2.75	0	111
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	1690	0.01	0	1
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	2918	0.02	0	1
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	46799	0.30	0	44
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	57775	0.28	0	97
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	2509	0.03	0	1
chr5_GL000208v1_random_region	0	0	0.00	0	0
