chrom	length	bases	mean	min	max
chr1	248956422	1305060185	5.24	0	2522
chr1_region	4728181	793068487	167.73	0	2522
chr2	242193529	880507558	3.64	0	3273
chr2_region	3365782	546060869	162.24	0	3273
chr3	198295559	690269235	3.48	0	9109
chr3_region	2638027	424740515	161.01	0	9109
chr4	190214555	509782793	2.68	0	4625
chr4_region	1796579	295937718	164.72	0	4625
chr5	181538259	563423342	3.10	0	1615
chr5_region	2085904	340682422	163.33	0	1615
chr6	170805979	635765456	3.72	0	5451
chr6_region	2346319	401073130	170.94	0	5451
chr7	159345973	582179196	3.65	0	3461
chr7_region	2210246	346487834	156.76	0	3461
chr8	145138636	413283695	2.85	0	2419
chr8_region	1566502	237473730	151.59	0	2350
chr9	138394717	500577926	3.62	0	1824
chr9_region	1873735	289421412	154.46	0	1793
chr10	133797422	511545010	3.82	0	1413
chr10_region	1828952	302540411	165.42	0	1413
chr11	135086622	640509378	4.74	0	5453
chr11_region	2653682	419287982	158.00	0	5453
chr12	133275309	615876077	4.62	0	1856
chr12_region	2445531	394731026	161.41	0	1856
chr13	114364328	236756570	2.07	0	1322
chr13_region	828312	127999540	154.53	0	981
chr14	107043718	378538410	3.54	0	2015
chr14_region	1508410	240472629	159.42	0	2015
chr15	101991189	437381276	4.29	0	2389
chr15_region	1620590	259002179	159.82	0	2389
chr16	90338345	475196950	5.26	0	1588
chr16_region	1975485	299775547	151.75	0	1588
chr17	83257441	660550324	7.93	0	2157
chr17_region	2581394	407260035	157.77	0	1889
chr18	80373285	194386731	2.42	0	2304
chr18_region	691497	109230059	157.96	0	2304
chr19	58617616	575047297	9.81	0	2195
chr19_region	2891894	406713639	140.64	0	2195
chr20	64444167	271592212	4.21	0	1807
chr20_region	1136294	168330464	148.14	0	1807
chr21	46709983	135999553	2.91	0	2297
chr21_region	462839	69722605	150.64	0	747
chr22	50818468	222154464	4.37	0	1472
chr22_region	989969	135354682	136.73	0	1472
chrX	156040895	316539971	2.03	0	4209
chrX_region	0	0	0.00	0	0
chrY	57227415	46001417	0.80	0	1061
chrY_region	0	0	0.00	0	0
chrM	16569	2968156	179.14	0	248
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	743265	4.25	0	611
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	25872	0.81	0	8
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	100628	0.79	0	49
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	456217	6.82	0	116
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	28529	0.71	0	5
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	5133549	121.62	0	1739
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	530325	3.01	0	445
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	566008	13.89	0	400
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	198565	4.76	0	144
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	89122	0.55	0	6
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	84879	0.55	0	7
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	758125	4.88	0	503
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	747822	3.57	0	594
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	63638	0.69	0	10
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	172906	4.32	0	280
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	158829	4.17	0	232
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	559693	3.16	0	480
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	237353	6.08	0	323
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	173112	1.73	0	117
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	689912	3.42	0	525
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	4623777	21.90	0	2149
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	134986	0.70	0	20
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	496764	2.59	0	147
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	408316	10.71	0	742
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	374712	9.47	0	610
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	421436	2.44	0	491
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	264414	6.05	0	323
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2142936	4.78	0	596
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	5852947	3.13	0	630
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	892454	4.81	0	935
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	691743	2.46	0	655
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	159350	1.42	0	35
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	709921	4.71	0	340
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	194008	4.67	0	695
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	5171043	28.76	0	4212
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	752348	4.56	0	309
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	102574	2.40	0	91
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	279706	1.54	0	96
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	84010	0.81	0	184
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	68741	0.69	0	51
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	23974	0.32	0	4
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	8345	0.22	0	3
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	1022	0.45	0	3
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	4098	1.89	0	10
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	7060	3.64	0	29
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	778	0.53	0	3
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	5888	0.27	0	8
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	3666	0.83	0	5
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	11335	9.44	0	91
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	1319	0.91	0	4
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	2235	0.98	0	7
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	860	0.86	0	4
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	4372	0.35	0	8
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	2033	0.05	0	5
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	2161	1.83	0	5
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	2551	0.96	0	4
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	1893	0.76	0	4
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	1073	1.04	0	6
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	3026	1.41	0	6
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	1513	0.65	0	4
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	603	0.28	0	2
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	1756	0.86	0	3
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	152	0.11	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	572	0.58	0	4
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	179	0.10	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	1872	1.38	0	6
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1264041	3.22	0	654
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	143970	116.76	0	367
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	6257	3.53	0	18
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	539817	137.71	0	630
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	87863	0.94	0	50
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1739283	15.46	0	661
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	2921	0.72	0	4
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	4078	1.69	0	8
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	3959	1.71	0	5
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	5820	2.66	0	8
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	3760	1.93	0	8
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	2058	1.58	0	5
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	23699	1.04	0	23
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	157303	1.14	0	45
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	2871	0.51	0	5
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	4971	0.61	0	4
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	13375	2.10	0	8
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	9424	1.76	0	7
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	5785	1.78	0	7
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	517	0.27	0	3
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	770	0.26	0	2
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	569	0.26	0	2
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	699	0.70	0	3
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	62192	0.68	0	13
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	764	0.64	0	5
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	2235	1.60	0	5
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	2695	0.91	0	6
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	2525	1.63	0	5
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	6243	0.89	0	5
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	14524	0.47	0	3
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	46184	1.04	0	21
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	12408	2.65	0	10
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	8646	1.92	0	6
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	4041	0.62	0	4
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	6506	1.06	0	6
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	5183	1.70	0	5
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	13973	2.41	0	26
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	52774	31.95	0	209
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	1229	1.18	0	4
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	3009	2.20	0	8
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	50155	18.58	0	77
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	1825	1.74	0	5
