chrom	length	bases	mean	min	max
chr1	248956422	839193126	3.37	0	1680
chr1_region	4728181	396041741	83.76	0	1680
chr2	242193529	605121612	2.50	0	1490
chr2_region	3365782	294148061	87.39	0	1018
chr3	198295559	448506251	2.26	0	6464
chr3_region	2638027	211918812	80.33	0	6464
chr4	190214555	350912634	1.84	0	2166
chr4_region	1796579	158908281	88.45	0	2166
chr5	181538259	377638529	2.08	0	716
chr5_region	2085904	176595011	84.66	0	582
chr6	170805979	419378965	2.46	0	3321
chr6_region	2346319	206873345	88.17	0	3321
chr7	159345973	380881287	2.39	0	3632
chr7_region	2210246	174192648	78.81	0	3446
chr8	145138636	271570059	1.87	0	1136
chr8_region	1566502	117490825	75.00	0	1136
chr9	138394717	319801319	2.31	0	767
chr9_region	1873735	140767441	75.13	0	767
chr10	133797422	337975213	2.53	0	779
chr10_region	1828952	152929799	83.62	0	779
chr11	135086622	395092494	2.92	0	3427
chr11_region	2653682	203816917	76.81	0	3427
chr12	133275309	395655565	2.97	0	3736
chr12_region	2445531	196282252	80.26	0	703
chr13	114364328	163746913	1.43	0	577
chr13_region	828312	68339713	82.50	0	577
chr14	107043718	250444146	2.34	0	1229
chr14_region	1508410	123777590	82.06	0	734
chr15	101991189	285353666	2.80	0	941
chr15_region	1620590	130720335	80.66	0	941
chr16	90338345	270761206	3.00	0	1351
chr16_region	1975485	131113146	66.37	0	1117
chr17	83257441	384678493	4.62	0	1320
chr17_region	2581394	185620559	71.91	0	931
chr18	80373285	133311564	1.66	0	617
chr18_region	691497	57215273	82.74	0	575
chr19	58617616	331007010	5.65	0	1171
chr19_region	2891894	192090915	66.42	0	1171
chr20	64444167	161367423	2.50	0	656
chr20_region	1136294	73857347	65.00	0	459
chr21	46709983	85553841	1.83	0	883
chr21_region	462839	33119719	71.56	0	444
chr22	50818468	128321374	2.53	0	1037
chr22_region	989969	57194044	57.77	0	591
chrX	156040895	197277161	1.26	0	1991
chrX_region	0	0	0.00	0	0
chrY	57227415	32351300	0.57	0	800
chrY_region	0	0	0.00	0	0
chrM	16569	6097485	368.01	0	867
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	681687	3.89	0	480
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	16386	0.51	0	6
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	68476	0.54	0	24
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	176565	2.64	0	39
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	21217	0.53	0	5
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	6477877	153.47	0	2634
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	375565	2.13	0	309
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	277633	6.81	0	151
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	193698	4.64	0	152
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	24058	0.15	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	28239	0.18	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	837509	5.39	0	510
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	645618	3.08	0	370
