chrom	length	bases	mean	min	max
chr1	248956422	984558636	3.95	0	2020
chr1_region	4728181	489279686	103.48	0	1937
chr2	242193529	701398679	2.90	0	1329
chr2_region	3365782	362730915	107.77	0	1231
chr3	198295559	516321858	2.60	0	7489
chr3_region	2638027	259341593	98.31	0	7489
chr4	190214555	411066751	2.16	0	3164
chr4_region	1796579	198985190	110.76	0	3164
chr5	181538259	436126262	2.40	0	847
chr5_region	2085904	216507775	103.80	0	847
chr6	170805979	477691628	2.80	0	3419
chr6_region	2346319	249267543	106.24	0	3419
chr7	159345973	446621957	2.80	0	6070
chr7_region	2210246	217987371	98.63	0	5725
chr8	145138636	315866678	2.18	0	1679
chr8_region	1566502	144963883	92.54	0	1129
chr9	138394717	366025339	2.64	0	1022
chr9_region	1873735	170763244	91.14	0	987
chr10	133797422	388529397	2.90	0	839
chr10_region	1828952	187600956	102.57	0	831
chr11	135086622	448006768	3.32	0	3137
chr11_region	2653682	242948289	91.55	0	3137
chr12	133275309	452979417	3.40	0	3814
chr12_region	2445531	240118705	98.19	0	816
chr13	114364328	189985889	1.66	0	660
chr13_region	828312	84531902	102.05	0	660
chr14	107043718	284869011	2.66	0	1099
chr14_region	1508410	149159706	98.89	0	996
chr15	101991189	330389163	3.24	0	1312
chr15_region	1620590	160856381	99.26	0	1312
chr16	90338345	313755919	3.47	0	1502
chr16_region	1975485	159261002	80.62	0	1502
chr17	83257441	433432503	5.21	0	1252
chr17_region	2581394	223368815	86.53	0	1252
chr18	80373285	153990455	1.92	0	951
chr18_region	691497	70544151	102.02	0	951
chr19	58617616	374963742	6.40	0	1254
chr19_region	2891894	226619266	78.36	0	1254
chr20	64444167	182460806	2.83	0	803
chr20_region	1136294	88121605	77.55	0	803
chr21	46709983	99477638	2.13	0	1512
chr21_region	462839	40008530	86.44	0	595
chr22	50818468	141601953	2.79	0	954
chr22_region	989969	66823285	67.50	0	746
chrX	156040895	434610813	2.79	0	3662
chrX_region	0	0	0.00	0	0
chrY	57227415	2539546	0.04	0	755
chrY_region	0	0	0.00	0	0
chrM	16569	3954606	238.67	0	648
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	823801	4.71	0	518
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	17794	0.56	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	84710	0.66	0	36
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	141666	2.12	0	34
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	18385	0.46	0	8
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	5134987	121.65	0	1693
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	421513	2.39	0	429
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	249639	6.13	0	202
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	208587	5.00	0	174
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	28801	0.18	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	27451	0.18	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1138297	7.33	0	759
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	862478	4.11	0	499
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	35422	0.38	0	9
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	196389	4.90	0	327
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	207050	5.44	0	314
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	351590	1.99	0	278
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	275132	7.05	0	312
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	94253	0.94	0	37
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	791685	3.92	0	415
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3748361	17.75	0	1586
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	96351	0.50	0	24
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	321919	1.68	0	134
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	399751	10.49	0	682
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	336122	8.50	0	433
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	449378	2.60	0	595
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	226697	5.18	0	269
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1599799	3.57	0	448
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	5081070	2.71	0	500
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	667810	3.60	0	649
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	449529	1.60	0	467
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	149477	1.33	0	37
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	359651	2.39	0	171
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	136590	3.29	0	286
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3959585	22.03	0	4139
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	435629	2.64	0	194
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	128863	3.01	0	145
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	383877	2.11	0	87
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	56339	0.54	0	102
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	43759	0.44	0	44
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	9467	0.13	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	377	0.17	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	227	0.10	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	710	0.37	0	3
